,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
91,1190730215456153600,https://twitter.com/dominucco/status/1190730215456153600,dominucco,,https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html?smid=nytcore-ios-share … via @NYTimes wow... #WeWork. I don’t even now what to say,2019-11-02 20:39:40+00:00,0,1,1,@NYTimes,#WeWork,
92,1190729797988732928,https://twitter.com/PitchBook/status/1190729797988732928,PitchBook,,"In the past two months, more than a dozen money-losing former unicorns have experienced significant dips in their stock prices. Is WeWork's collapse to blame?https://pitchb.co/OaWQ0j pic.twitter.com/fmAM1mkwFw",2019-11-02 20:38:01+00:00,0,2,2,,,
93,1190729493813637121,https://twitter.com/wolfejosh/status/1190729493813637121,wolfejosh,obscuredvalue,Cash + credit is only thing that matters. Credit comes from creder (to believe). As long as people subjectively believe and provide one or both of cash + credit (regardless of objective facts) it will continue. Only when belief dries up does cash. Happened quick with WeWork https://twitter.com/obscuredvalue/status/1190672719815303173 …,2019-11-02 20:36:48+00:00,4,15,15,,,
94,1190729362108243968,https://twitter.com/wolfejosh/status/1190729362108243968,wolfejosh,obscuredvalue,Cash + credit is only thing that matters. Credit comes from creder (to believe). As long as people subjectively believe and provide one or both cash + credit (regardless of objective facts) it will continue. Only when belief dries up does cash. Happened quick with WeWork,2019-11-02 20:36:17+00:00,0,4,4,,,
95,1190728821219168256,https://twitter.com/The_WLN/status/1190728821219168256,The_WLN,,"WeWork ex-boss characterised maternity leave as ""retirement"" and ""vacation"" #Misogynyhttps://www.bbc.co.uk/news/business-50259207 …",2019-11-02 20:34:08+00:00,2,0,0,,#Misogynyhttps,
96,1190727599460421633,https://twitter.com/j0hnbrady/status/1190727599460421633,j0hnbrady,EnjoyLifeCMO,"WeWork is such an odd story Joel. I've been listening to @profgalloway & @karaswisher dismantling them/him for some time. "".. the narrative has superseded numbers.""",2019-11-02 20:29:17+00:00,0,1,1,@profgalloway @karaswisher,,
97,1190727412537057280,https://twitter.com/FranklinAmoo/status/1190727412537057280,FranklinAmoo,,"I will no longer tolerate ""risk"" as a legitimate excuse for global reticence to invest in African projects. After Theranos, WeWork and other assorted hoaxes incinerating billions of $of the world's most sophisticated investors' capital, we'll need a new excuse.",2019-11-02 20:28:32+00:00,49,97,97,,,
98,1190726613895467009,https://twitter.com/cindy176/status/1190726613895467009,cindy176,ted_dakedo_rick,リックはWeWorkには入らないかもしれないけど、ビジネスウーマンだからねカッコいいですよ,2019-11-02 20:25:22+00:00,0,2,2,,,
99,1190724898852749312,https://twitter.com/TechNewsTube/status/1190724898852749312,TechNewsTube,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows http://dlvr.it/RHVBLt pic.twitter.com/yXH4vKJdn0",2019-11-02 20:18:33+00:00,0,0,0,,,
100,1190723974986190850,https://twitter.com/inc_egs/status/1190723974986190850,inc_egs,,"We can always learn from examples.... #WeWork’s Risky Business Model, Explained https://on.wsj.com/2HtSERN",2019-11-02 20:14:52+00:00,0,0,0,,#WeWork,
101,1190723506335604737,https://twitter.com/MissTrade/status/1190723506335604737,MissTrade,,"WeWork, Ex-CEO Neumann Accused of Pregnancy Discrimination https://bloom.bg/2CbWMmN",2019-11-02 20:13:01+00:00,0,0,0,,,
102,1190723300642701316,https://twitter.com/mmorresig/status/1190723300642701316,mmorresig,,El caso WeWork: Adam Neumann y el arte de caer de pie [inglés] https://nyti.ms/2NxjDym,2019-11-02 20:12:12+00:00,1,1,1,,,
103,1190722629683953664,https://twitter.com/theunicornboard/status/1190722629683953664,theunicornboard,,"Senior Sales Lead, Regional Sales: Shenzhen, Guangdong, China WeWork Senior Sales Lead,… http://dlvr.it/RHV9LN #startups #jobs #hiring",2019-11-02 20:09:32+00:00,0,0,0,,#startups #jobs #hiring,
104,1190722295205109765,https://twitter.com/ChukkerV/status/1190722295205109765,ChukkerV,,WeWork’s abandoned IPO reflects a fall in new listings on the US stock market and the growing role of private equity https://www.ft.com/content/50dea950-f5b4-11e9-a79c-bc9acae3b654 …,2019-11-02 20:08:12+00:00,0,0,0,,,
105,1190721007138545666,https://twitter.com/PhilippBohn/status/1190721007138545666,PhilippBohn,,"More #WeWork analysis: Adam Neumann would talk eloquently about creating the first “physical social network,” a place where members could talk about jobs, family, love. “It was like, wait, you mean life. What you’re talking about is just regular life.” https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 20:03:05+00:00,0,2,2,,#WeWork,
106,1190720740384890880,https://twitter.com/theunicornboard/status/1190720740384890880,theunicornboard,,"Facilities Technician, Virginia: Arlington, Virginia, United States of America WeWork… http://dlvr.it/RHV8Dh #startups #jobs #hiring",2019-11-02 20:02:01+00:00,0,0,0,,#startups #jobs #hiring,
107,1190720599259320320,https://twitter.com/brandon_mn/status/1190720599259320320,brandon_mn,mknepprath,"Love a good cuppa chobani, i buy it from the wework fridge or from the target across the street",2019-11-02 20:01:28+00:00,0,2,2,,,
108,1190720570851315713,https://twitter.com/CardTrak/status/1190720570851315713,CardTrak,,Business Platinum Cards Powered by American Express Gets More Juice in 2019 http://dld.bz/hrGCx #membershiprewards #points #rewards #creditcards #centurion #WeWork #corporatecards #quickbooks #hotelcollection #chargecards http://www.CardTrak.com pic.twitter.com/NWNBug7UD2,2019-11-02 20:01:21+00:00,0,0,0,,#membershiprewards #points #rewards #creditcards #centurion #WeWork #corporatecards #quickbooks #hotelcollection #chargecards,
109,1190720368211685376,https://twitter.com/theunicornboard/status/1190720368211685376,theunicornboard,,"Community Manager (m/f/d): Hamburg, Hamburg, Germany WeWork Goals & Objectives * Illustrate… http://dlvr.it/RHV89c #startups #jobs #hiring",2019-11-02 20:00:32+00:00,0,0,0,,#startups #jobs #hiring,
110,1190720239987757059,https://twitter.com/WeWork/status/1190720239987757059,WeWork,,Quiet moments at WeWork Berlin. #wework #weworkgermany #berlin long.integerpic.twitter.com/RzGGvjUizQ,2019-11-02 20:00:02+00:00,4,28,28,,#wework #weworkgermany #berlin,
111,1190719732930007041,https://twitter.com/palm_beach_m/status/1190719732930007041,palm_beach_m,,everyone is shitting on wework but i kind of like adam neumann,2019-11-02 19:58:01+00:00,0,1,1,,,
112,1190719384802738178,https://twitter.com/JoeHeinzmann/status/1190719384802738178,JoeHeinzmann,mac_verstandig,"Frankly, all you need to look at is WeWork and do the math on how much its owners would have paid last year and this year on a company that is all but worthless. Capital markets are not great at coming to reasonable valuations. Why do we think the IRS could do any better?",2019-11-02 19:56:38+00:00,0,1,1,,,
113,1190718011382128644,https://twitter.com/DSMWcom/status/1190718011382128644,DSMWcom,,"In WeWork’s Wake, Stock Investors Demand Profits Over Growth https://www.dontspreadmywealth.com/in-weworks-wake-stock-investors-demand-profits-over-growth/ …",2019-11-02 19:51:11+00:00,0,0,0,,,
114,1190716319710294016,https://twitter.com/CHETANDAVE6/status/1190716319710294016,CHETANDAVE6,amychozick,"Some of us who lived thru late 1990s internet bubble knew WeWork model is flawed. Neumann is a snake oil salesman. HQ Global Workplaces, claimed huge valuation on similar model, failed. Min Due diligence would have found people who knew better.",2019-11-02 19:44:27+00:00,0,2,2,,,
115,1190716229939384320,https://twitter.com/Kumar87Rajeesh/status/1190716229939384320,Kumar87Rajeesh,,Inside Personal Capital's reboot; Digital Asset's staff exodus — plus profiles of key players in the WeWork drama http://dlvr.it/RHV6VJ pic.twitter.com/7wybeYAfxM,2019-11-02 19:44:06+00:00,0,0,0,,,
116,1190715197792694273,https://twitter.com/CTJewishLedger/status/1190715197792694273,CTJewishLedger,,WeWork founder joins Chabad movement @WeWorkAdam http://www.jewishledger.com/2019/10/wework-founder-joins-chabad-movement/ … #WeWork #Chabad #AdamNeumann #Kabbalah #LedgerBriefpic.twitter.com/8iJ7iTQqTW,2019-11-02 19:40:00+00:00,0,0,0,@WeWorkAdam,#WeWork #Chabad #AdamNeumann #Kabbalah #LedgerBriefpic,
117,1190714759957512192,https://twitter.com/TheBasisPoint/status/1190714759957512192,TheBasisPoint,,"And as for the Thank God It’s Monday ethos evangelized by WeWork, Neumann, Gary Vee, and the Unicorn/VC culture as a whole, here’s my take on all that back in January when WeWork was work almost $100 billion The Bullshit Lie of ‘Thank God It’s Monday’ https://thebasispoint.com/the-bullshit-lie-of-thank-god-its-monday/ …",2019-11-02 19:38:15+00:00,1,3,3,,,
118,1190713815177973760,https://twitter.com/DannyPage/status/1190713815177973760,DannyPage,bertinbertin,"Just like WeWork now, If you can find the cash, take it and run",2019-11-02 19:34:30+00:00,0,0,0,,,
119,1190713571270750210,https://twitter.com/theunicornboard/status/1190713571270750210,theunicornboard,,"Account Manager, Regional Sales: Shenzhen, Guangdong, China WeWork Account Manager,… http://dlvr.it/RHV5Nh #startups #jobs #hiring",2019-11-02 19:33:32+00:00,0,0,0,,#startups #jobs #hiring,
120,1190713427762630658,https://twitter.com/BrandonVanZee/status/1190713427762630658,BrandonVanZee,,"Softbank's Masayoshi Son thinking he'd cash in big-time on a sketchy WeWork IPO. Instead, he ends up having to supply more cash to keep the company afloat. $WE $SFTBYpic.twitter.com/m6fsBx4m1n",2019-11-02 19:32:58+00:00,1,21,21,,,
121,1190713142571151360,https://twitter.com/net_biz0126/status/1190713142571151360,net_biz0126,,おい、ソフトバンク！評価がた落ちWeWorkに1兆円追加投資 本当に大丈夫か？http://toushi1919.wp.xdomain.jp/?p=14288,2019-11-02 19:31:50+00:00,0,0,0,,,
122,1190712937813594114,https://twitter.com/alexrosem_/status/1190712937813594114,alexrosem_,,"#currentlyreading about how Adam Neumann, controversial founder of WeWork, “failed up” in that he’ll walk away from his imploding company with $1 billion cash(!!) despite his company’s valuation plummeting from $47 billion to $7 billion over the past month",2019-11-02 19:31:01+00:00,0,0,0,,#currentlyreading,
123,1190712848684666881,https://twitter.com/7LongGame/status/1190712848684666881,7LongGame,7LongGame,Adam Neumann and the Art of Failing Up https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html … @wework @SoftBank #tech #realtor #realestatehttps://twitter.com/7longgame/status/1179916263709200385 …,2019-11-02 19:30:40+00:00,2,1,1,@wework @SoftBank,#tech #realtor #realestatehttps,
124,1190712399961063424,https://twitter.com/daryn/status/1190712399961063424,daryn,gilbert,I’m holding out for the WeWork of sweatpants,2019-11-02 19:28:53+00:00,0,1,1,,,
125,1190712053255659520,https://twitter.com/wdenmaniv/status/1190712053255659520,wdenmaniv,,WeWork for barber shop w subscription model. Come as often as you need.,2019-11-02 19:27:30+00:00,0,1,1,,,
126,1190711773885861889,https://twitter.com/afaduln2/status/1190711773885861889,afaduln2,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows https://www.businessinsider.com/leaked-memo-wework-to-outsource-cleaning-facilities-staff-2019-11?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-11-02 19:26:23+00:00,0,0,0,@businessinsider,,
127,1190711677295022081,https://twitter.com/wokattack1/status/1190711677295022081,wokattack1,,#WeWork opens coworking space for #food #startups - here's hoping it goes better than their IPO....https://www.bizjournals.com/sanfrancisco/news/2019/10/30/wework-opening-coworking-space-for-s-f-food.html … via @bizjournals,2019-11-02 19:26:00+00:00,0,0,0,@bizjournals,#WeWork #food #startups,
128,1190711193943588867,https://twitter.com/makertan/status/1190711193943588867,makertan,David_de_Miguel,Me pillabas leyendo un artículo que relaciona a Theranos con WeWork. https://theconversation-com.cdn.ampproject.org/c/s/theconversation.com/amp/wework-debacle-exposes-why-investing-in-a-charismatic-founder-can-be-dangerous-125785 …,2019-11-02 19:24:05+00:00,0,1,1,,,
129,1190711186595049472,https://twitter.com/chikutakku_girl/status/1190711186595049472,chikutakku_girl,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 | PRESIDENT Online（プレジデントオンライン） https://president.jp/articles/-/30535?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/VPdQ0W2p3Z,2019-11-02 19:24:03+00:00,0,0,0,,,
130,1190710925352996864,https://twitter.com/Chuckstantine/status/1190710925352996864,Chuckstantine,,WeWork but instead of offices it's just really nice toilets in very convenient places that you pay like $2.50 to use and it's called WePoop,2019-11-02 19:23:01+00:00,1,1,1,,,
131,1190710805630574592,https://twitter.com/mclanea/status/1190710805630574592,mclanea,jonnymccormick,"I doubt they will be able to go public. At the end of the day, investors want to see assets. Airbnb and WeWork are nearly identical in that.",2019-11-02 19:22:33+00:00,0,0,0,,,
132,1190710524834656256,https://twitter.com/flytip/status/1190710524834656256,flytip,AOC,"The systems and institutions that govern us are so broken and full of inequalities. The amount of brainpower, energy, and wasted investments made on startups like WeWork need to be re-channeled to solve basic fundamental problems like this one. https://twitter.com/AOC/status/1190683133588496389 …",2019-11-02 19:21:26+00:00,0,0,0,,,
133,1190710482006446080,https://twitter.com/amyguth/status/1190710482006446080,amyguth,,As well as this piece about WeWork from @Ryan_Ori:https://www.chicagotribune.com/columns/ryan-ori/ct-biz-wework-chicago-outlook-ryan-ori-20191101-oueehpmfgjetdns4j472gy7pka-story.html …,2019-11-02 19:21:15+00:00,0,1,1,@Ryan_Ori,,
134,1190710108965224450,https://twitter.com/amyguth/status/1190710108965224450,amyguth,,"Also discussed on the show: WeWork’s last couple of months and, this piece about the company’s founder: https://www.nytimes.com/2019/11/02/business/adam-neumann-wework-exit-package.html …",2019-11-02 19:19:46+00:00,0,1,1,,,
135,1190710090753593347,https://twitter.com/Inc42/status/1190710090753593347,Inc42,,Is this is how a #WeWork like situation can be avoided? https://inc42.com/features/what-are-the-biggest-challenges-faced-by-coworking-spaces/ …,2019-11-02 19:19:42+00:00,0,5,5,,#WeWork,
136,1190709021885566976,https://twitter.com/shehzadyounis/status/1190709021885566976,shehzadyounis,,"WeWork plans to outsource cleaning and maintenance in first step of big staff cuts, leaked email shows https://www.businessinsider.com/leaked-memo-wework-to-outsource-cleaning-facilities-staff-2019-11 …",2019-11-02 19:15:27+00:00,1,2,2,,,
137,1190708410100133889,https://twitter.com/aaronksaunders/status/1190708410100133889,aaronksaunders,,WeWork could be forming a gaming division - The Verge https://buff.ly/2C3OsVZ @verge #gaming #esportspic.twitter.com/hisyNW3qab,2019-11-02 19:13:01+00:00,1,1,1,@verge,#gaming #esportspic,
138,1190708002501709825,https://twitter.com/ScottPMorrissey/status/1190708002501709825,ScottPMorrissey,jonhyland,"I ate 1/2 of our Halloween candy this year (for research). Emily's right that Skittles are just low class M&M's and I'll add that 3 Musketeers bars are just low class Milky Ways. Also, @TMFOtter's right that Nestle Crunch bars are all hype. Truly the WeWork of Halloween candy",2019-11-02 19:11:24+00:00,0,2,2,@TMFOtter,,
