,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
89,1171202385177391104,https://twitter.com/nelsonrangel/status/1171202385177391104,nelsonrangel,,!!! *SOFTBANK URGES WEWORK TO SHELVE INITIAL PUBLIC OFFERING,2019-09-09 23:23:03+00:00,1,3,3,,,
90,1171202291023540224,https://twitter.com/netgarden/status/1171202291023540224,netgarden,,"SoftBank urges WeWork to shelve IPO https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …"" Valuation Haircut: ""Advisors were said to be testing investor appetite at a valuation of between $15-$20B. That is far below the $47B valuation given to WeWork when SoftBank invested $2B in the business this year.""",2019-09-09 23:22:40+00:00,0,0,0,,,
91,1171202214171484160,https://twitter.com/TalkMarkets/status/1171202214171484160,TalkMarkets,,#WeWork dents the case for private markets $WE Also $SQ https://talkmarkets.com/content/company-news/wework-dents-the-case-for-private-markets?post=233292 …,2019-09-09 23:22:22+00:00,0,0,0,,#WeWork,
92,1171202187285946370,https://twitter.com/SadTkc/status/1171202187285946370,SadTkc,,"oh hunty. if you don’t think my entire King’s career has prepared me to rent out office space in a WeWork, you’re sorely miss steakin!",2019-09-09 23:22:15+00:00,0,4,4,,,
93,1171202073750384641,https://twitter.com/Indian_Biz/status/1171202073750384641,Indian_Biz,,SoftBank urges WeWork to shelve IPO – FT https://www.business-support-network.org/indiabiz/softbank-urges-wework-to-shelve-ipo-ft/ … #india #indiabiz,2019-09-09 23:21:48+00:00,0,0,0,,#india #indiabiz,
94,1171202071569358854,https://twitter.com/AswathDamodaran/status/1171202071569358854,AswathDamodaran,,"WeWork's IPO, expected to deliver $50-$60 billion as a pricing, has run into turbulence. The market for flexible office space is big, but a global slowdown, a levered business model & the management missteps lead me to an equity value of $14 billion. https://bit.ly/2lHFlVY pic.twitter.com/zwyQAA4OXS",2019-09-09 23:21:48+00:00,351,1113,1113,,,
95,1171202010768707589,https://twitter.com/jayvasdigital/status/1171202010768707589,jayvasdigital,,You don’t say.... SoftBank reportedly asks WeWork to shelve IPO https://www.cnbc.com/2019/09/09/softbank-asks-wework-to-shelve-ipo-reports-ft.html?__source=sharebar%7Ctwitter&par=sharebar …,2019-09-09 23:21:33+00:00,0,1,1,,,
96,1171202005206913025,https://twitter.com/aaaxon/status/1171202005206913025,aaaxon,,ソフトバンクさんはWeWorkのIPO計画を変更しようとしてるのか。確かにボラ高いし、社長を交代させて財務状況をよく見せてからの方がIPO後のダウンリスクを軽減できる。たいしてファンシーなオフィスじゃ無くても生産性はテクノロジーで維持できるし、どうやって割高感を払拭するかだね。,2019-09-09 23:21:32+00:00,1,1,1,,,
97,1171201987989237760,https://twitter.com/onomitsugo/status/1171201987989237760,onomitsugo,,"Executives of WeWork and its largest investor, SoftBank, are discussing whether to shelve the company's plans for an IPO https://www.bloomberg.com/news/articles/2019-09-09/softbank-is-said-to-push-wework-to-postpone-its-contentious-ipo … @marketsさんから",2019-09-09 23:21:28+00:00,0,0,0,@marketsさんから,,
98,1171201950785785857,https://twitter.com/alagnhoops/status/1171201950785785857,alagnhoops,,The Journey Begins. #state2020 #wework #trainwithpurpose #alagnhoops https://www.instagram.com/p/B2NW1Vlpw_u/?igshid=x1zdsi4pois1 …,2019-09-09 23:21:19+00:00,0,0,0,,#state2020 #wework #trainwithpurpose #alagnhoops,
99,1171201705209421825,https://twitter.com/InsightsCeo/status/1171201705209421825,InsightsCeo,,SoftBank urges WeWork to shelve IPO https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 … #business #CEO #insights #tech via @circleboom,2019-09-09 23:20:21+00:00,0,1,1,@circleboom,#business #CEO #insights #tech,
100,1171201405794828289,https://twitter.com/iwan1979/status/1171201405794828289,iwan1979,,"Office sharing startup WeWork plans to cut valuation to below $20 bn -- — Fast-growing office-sharing startup WeWork plans to again cut its valuation, this time to below $20 billion, and is under pressure from some investors to postpone its stock market debut, sources said S… pic.twitter.com/3QoJkMokN8",2019-09-09 23:19:09+00:00,0,1,1,,,
101,1171201149401280519,https://twitter.com/Nfinit/status/1171201149401280519,Nfinit,ibogost,Oh man it's going to rule when WeWork collapses and like 30% of all office space in Manhattan just goes vacant overnight,2019-09-09 23:18:08+00:00,0,3,3,,,
102,1171201120330375168,https://twitter.com/onomitsugo/status/1171201120330375168,onomitsugo,,WeWork幹部はジャンク債を大量発行も、当面の資金調達 https://www.bloomberg.co.jp/news/articles/2019-09-09/PXKZ4C6K50XV01 … @businessさんから,2019-09-09 23:18:01+00:00,0,0,0,@businessさんから,,
103,1171201086851559424,https://twitter.com/Thorselectric/status/1171201086851559424,Thorselectric,pocarles,"Its not a scam bc they put it on paper :). But if sell you an apartment building (it's real market value is $2 million) for $50 million knowing it's not worth that and you probably aren't going make your money back, it might just be a con. I stand corrected :)",2019-09-09 23:17:53+00:00,0,2,2,,,
104,1171201013170212864,https://twitter.com/fredwalton216/status/1171201013170212864,fredwalton216,PennyStockMagi1,"I agree the IPO and related debt raise is essential to the survival of WeWork. But in this case, it’s private capital “suggesting” that the IPO be postponed. So, WeWork finds itself in a bit of a quandary.",2019-09-09 23:17:36+00:00,0,1,1,,,
105,1171200987417038848,https://twitter.com/chenyi1976/status/1171200987417038848,chenyi1976,,WeWork的桌子倒是非常适合打个孔安装无线充电。。。实木的。,2019-09-09 23:17:29+00:00,0,0,0,,,
106,1171200655941230593,https://twitter.com/im_misekin/status/1171200655941230593,im_misekin,,WeWorkのIPOもそうだけど1番気になったのはFacebookのデーティング。 ある程度市場が出来てきて文化も浸透してきた時に勝ち筋を持ってデータと資金で一気に市場を取りに行く。 強いな〜。 toCサービスで生き残るにはFacebookが出来ない粗の細かいところとかになるんかな。https://newspicks.com/news/4204997,2019-09-09 23:16:10+00:00,0,2,2,,,
107,1171200639071936512,https://twitter.com/pocarles/status/1171200639071936512,pocarles,rasabatino,"It seems that their investors want the company to cancel (or at least, slow down) their IPO. Not really a sign of solid serenity...",2019-09-09 23:16:06+00:00,0,1,1,,,
108,1171200632574758912,https://twitter.com/AsianStockTradr/status/1171200632574758912,AsianStockTradr,QContrarian,"Some are saying $WE has to demonstrate it can survive a recession-again, yeah right. Fat chance of #wework surviving a recession-large corporates came in only recently when they saw there was a fool caled $we they could put the risk to = $WEQ. As for startups in a recession......",2019-09-09 23:16:05+00:00,0,1,1,,#wework,
109,1171200367075516416,https://twitter.com/AllOffice_Space/status/1171200367075516416,AllOffice_Space,,WeWork buys biz that converts stores into coworking spaces https://p.grapevine6.com/tCQGxj,2019-09-09 23:15:02+00:00,0,0,0,,,
110,1171200364533571584,https://twitter.com/stefanhermanek/status/1171200364533571584,stefanhermanek,Arminecorp,Same Wework though?,2019-09-09 23:15:01+00:00,0,0,0,,,
111,1171200294572765187,https://twitter.com/pocarles/status/1171200294572765187,pocarles,Thorselectric,I don't say it's a scam. I just think it's out of control and ridiculously overrated...,2019-09-09 23:14:44+00:00,0,1,1,,,
112,1171200266537844736,https://twitter.com/hatemdhiab/status/1171200266537844736,hatemdhiab,,Looks like #softbank told #wework to shelve their #ipo- must hard to admit you were wrong and let the public markets do it for you. It’s been fun watching this circus unfold #unicorn @GerberKawasaki,2019-09-09 23:14:38+00:00,0,1,1,@GerberKawasaki,#softbank #wework #ipo #unicorn,
113,1171200079362813952,https://twitter.com/maythefroth/status/1171200079362813952,maythefroth,,StrataaS: OuiWork? The quick case for WeWork as an actually disruptive business | Alex Danco $WE https://www.subtwt.com/?p=10329#.XXbcofDGAl0.twitter …,2019-09-09 23:13:53+00:00,0,0,0,,#,
114,1171200072681312256,https://twitter.com/ProsperoWealth/status/1171200072681312256,ProsperoWealth,,"""Your ( @WeWork) $3-4bn raise is threatening our next $100bn fund. Shut it down. OKTHXBYE, @SoftBank""https://www.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 …",2019-09-09 23:13:51+00:00,0,0,0,@WeWork @SoftBank,,
115,1171200050342424577,https://twitter.com/Nixons_Head_/status/1171200050342424577,Nixons_Head_,TESLAcharts,Gerber has obviously never driven a WeWork office bro.,2019-09-09 23:13:46+00:00,0,18,18,,,
116,1171200017635237888,https://twitter.com/bullbear48/status/1171200017635237888,bullbear48,,SoftBank Pushes WeWork to Postpone Its Contentious IPO https://www.bloomberg.com/news/articles/2019-09-09/softbank-is-said-to-push-wework-to-postpone-its-contentious-ipo …,2019-09-09 23:13:38+00:00,0,0,0,,,
117,1171200013877370887,https://twitter.com/Gfilche/status/1171200013877370887,Gfilche,,NEW https://youtu.be/mwLzAaiHaBM,2019-09-09 23:13:37+00:00,0,4,4,,,
118,1171199982487166977,https://twitter.com/philwinkle/status/1171199982487166977,philwinkle,,While the rest of the retail world freaks out about @wework I'm over here admiring the absolute purity of @tracksmith who have a shirt you can buy ONLY if you're a @bostonmarathon Qualifier.pic.twitter.com/nHYN2t8zT0,2019-09-09 23:13:30+00:00,1,5,5,@wework @tracksmith @bostonmarathon,,
119,1171199911448272896,https://twitter.com/rafaelletts/status/1171199911448272896,rafaelletts,,WeWork’s IPO stumbles as the market spies governance concerns. https://www.wsj.com/articles/weworks-china-syndrome-11568070362 …,2019-09-09 23:13:13+00:00,0,0,0,,,
120,1171199847287799808,https://twitter.com/oyakochoko/status/1171199847287799808,oyakochoko,,"Executives of WeWork and its largest investor, SoftBank, are discussing whether to shelve the company's plans for an IPO https://www.bloomberg.com/news/articles/2019-09-09/softbank-is-said-to-push-wework-to-postpone-its-contentious-ipo … @marketsさんから",2019-09-09 23:12:58+00:00,0,0,0,@marketsさんから,,
121,1171199694699188225,https://twitter.com/Thorselectric/status/1171199694699188225,Thorselectric,pocarles,It's not going make it. Even at 20 billion it's over valued... This was scam.... It's basically Madoff but they tried to do it out publicly to avoid jail time. #WeWork,2019-09-09 23:12:21+00:00,0,0,0,,#WeWork,
122,1171199665359876096,https://twitter.com/AsianStockTradr/status/1171199665359876096,AsianStockTradr,WineRex,$SFTBY VC's still getting their 2% carry on the ponzi mark up value. Should be a law against this kind of cheating. $WE #wework,2019-09-09 23:12:14+00:00,0,1,1,,#wework,
123,1171199646221373440,https://twitter.com/updategamingtip/status/1171199646221373440,updategamingtip,,WeWork reportedly pressured by SoftBank to shelve IPO – Business Insider https://updatenewz.com/wework-reportedly-pressured-by-softbank-to-shelve-ipo-business-insider/ …,2019-09-09 23:12:10+00:00,0,0,0,,,
124,1171199579968004096,https://twitter.com/worldnews911/status/1171199579968004096,worldnews911,,WeWork reportedly pressured by SoftBank to shelve IPO – Business Insider https://news.islamic-id.com/wework-reportedly-pressured-by-softbank-to-shelve-ipo-business-insider/ …,2019-09-09 23:11:54+00:00,0,0,0,,,
125,1171199544450637824,https://twitter.com/plaza172/status/1171199544450637824,plaza172,fishas0607,Time to Look for another job for those working at Wework... your options are turning to $0,2019-09-09 23:11:45+00:00,0,0,0,,,
126,1171199526390108160,https://twitter.com/angeljimenez/status/1171199526390108160,angeljimenez,EricGPlatt,Ojo que lo mismo SoftBank frena la IPO de WeWork (deberían) https://twitter.com/EricGPlatt/status/1171182674750390274 …,2019-09-09 23:11:41+00:00,0,1,1,,,
127,1171199461575528450,https://twitter.com/wildintu/status/1171199461575528450,wildintu,NashvilleRyan,Wow!!!! $16k a month?!?!,2019-09-09 23:11:26+00:00,0,0,0,,,
128,1171199419917750272,https://twitter.com/rkischuk/status/1171199419917750272,rkischuk,ibogost,"There are some trash Tech IPOs, some good Tech IPOs, and some good tech companies not playing the IPO game. WeWork is an easy and deserving lightning rod. Companies like Zoom with a decent business aren't as much fun to talk about.",2019-09-09 23:11:16+00:00,0,0,0,,,
129,1171199112479420416,https://twitter.com/BloombergJapan/status/1171199112479420416,BloombergJapan,,WeWork幹部はジャンク債を大量発行も、当面の資金調達 https://bloom.bg/2UKXVKn pic.twitter.com/uTIsj49ekM,2019-09-09 23:10:02+00:00,6,9,9,,,
130,1171199071257792512,https://twitter.com/fishas0607/status/1171199071257792512,fishas0607,,WeWork reportedly pressured by SoftBank to shelve IPO – Business Insider https://golftw.info/?p=127163,2019-09-09 23:09:53+00:00,0,0,0,,,
131,1171198996947382272,https://twitter.com/rasabatino/status/1171198996947382272,rasabatino,pocarles,It makes 0 sense on paper and I can’t believe they made it this far in real life.,2019-09-09 23:09:35+00:00,0,2,2,,,
132,1171198843024814081,https://twitter.com/PhenomenalPoto/status/1171198843024814081,PhenomenalPoto,,"Oh, I know. @weworkadam must have lied to acquire subsidies for a @wework battery swap station. pic.twitter.com/DfT6Nujneo",2019-09-09 23:08:58+00:00,1,3,3,@weworkadam @wework,,
133,1171198681753837568,https://twitter.com/eccdnet/status/1171198681753837568,eccdnet,,"http://Eccd.net News WeWork’s biggest outside shareholder, SoftBank, is reportedly asking for the IPO to be put on hold because investors don’t seem interested https://www.eccd.net/eccd-net-news-weworks-biggest-outside-shareholder-softbank-is-reportedly-asking-for-the-ipo-to-be-put-on-hold-because-investors-dont-seem-interested/ …",2019-09-09 23:08:20+00:00,0,0,0,,,
134,1171198675319697416,https://twitter.com/rtehrani/status/1171198675319697416,rtehrani,,"WeWork's biggest outside shareholder, SoftBank, is reportedly asking for the IPO to be put on hold because investors don't seem interested http://bit.ly/34zNr52 pic.twitter.com/Exn8bBhNtB",2019-09-09 23:08:18+00:00,4,1,1,,,
135,1171198499003817986,https://twitter.com/MillennialMike7/status/1171198499003817986,MillennialMike7,,https://amp.ft.com/content/111f8e00-d346-11e9-8367-807ebd53ab77 … Potential End of Cycle + Massive Losses + Decreased Investor Appetite = Horrible Time to IPO #WeWork,2019-09-09 23:07:36+00:00,0,0,0,,#WeWork,
136,1171198458532945922,https://twitter.com/CNBCi/status/1171198458532945922,CNBCi,,SoftBank reportedly asks WeWork to shelve IPO https://cnb.cx/2USx4w9,2019-09-09 23:07:26+00:00,2,1,1,,,
137,1171198330828918784,https://twitter.com/BlogDady/status/1171198330828918784,BlogDady,,SoftBank urges WeWork to shelve IPO https://www.blogdady.com/softbank-urges-wework-to-shelve-ipo/ …pic.twitter.com/a9y4yTrtsG,2019-09-09 23:06:56+00:00,0,0,0,,,
138,1171198324692725760,https://twitter.com/ViralNewsNow1/status/1171198324692725760,ViralNewsNow1,,SoftBank urges WeWork to shelve IPO https://www.blogdady.com/softbank-urges-wework-to-shelve-ipo/ …pic.twitter.com/G0dSDNTFRb,2019-09-09 23:06:55+00:00,0,0,0,,,
139,1171198313464520705,https://twitter.com/GoogleTrendsOn1/status/1171198313464520705,GoogleTrendsOn1,,SoftBank urges WeWork to shelve IPO https://www.blogdady.com/softbank-urges-wework-to-shelve-ipo/ …pic.twitter.com/1Bo76MohKa,2019-09-09 23:06:52+00:00,0,0,0,,,
140,1171198297610117120,https://twitter.com/GoogleTrendsOn1/status/1171198297610117120,GoogleTrendsOn1,,SoftBank urges WeWork to shelve IPO https://biz.blogdady.com/softbank-urges-wework-to-shelve-ipo/ …pic.twitter.com/mSr6dkF4jV,2019-09-09 23:06:48+00:00,0,0,0,,,
141,1171198295756148738,https://twitter.com/PhenomenalPoto/status/1171198295756148738,PhenomenalPoto,,Has @wework ever intentionally endangered hundreds or even thousands of people by concealing material defects in their products and installations? pic.twitter.com/inIoPER0ps,2019-09-09 23:06:48+00:00,1,2,2,@wework,,
