,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
95,1174463277197406208,https://twitter.com/420growlife/status/1174463277197406208,420growlife,,"#420friendly #weedlover #thc #KahliBuds #420GrowLife Not all CEOs are created equal. This could be the understatement of the year when it comes to WeWork CEO Adam Neumann, a rather eccentric fellow, to say the least. The Wall Street Journal recently pu… https://420growlife.com/post/187807699682 …",2019-09-18 23:20:40+00:00,0,0,0,,#420friendly #weedlover #thc #KahliBuds #420GrowLife,
96,1174463170116587520,https://twitter.com/Gssound/status/1174463170116587520,Gssound,,"Eh the WeWork IPO is pretty much dead, company my be dead in 18 month too. Just leave it there for the demo crew. pic.twitter.com/iJKUc8hkL2",2019-09-18 23:20:14+00:00,0,1,1,,,
97,1174462920362725383,https://twitter.com/adamparnes/status/1174462920362725383,adamparnes,,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://tmblr.co/Z-uY5x2kwDmiN,2019-09-18 23:19:15+00:00,0,0,0,,,
98,1174462868772667392,https://twitter.com/XpressBriefing/status/1174462868772667392,XpressBriefing,,An umbrella blocked people out of a WeWork office for 2 days... pic.twitter.com/nWAJskS45P,2019-09-18 23:19:03+00:00,0,0,0,,,
99,1174462794395078656,https://twitter.com/osamurai3939/status/1174462794395078656,osamurai3939,,ウィーワークがクソだったってだけの話でしょ。赤字垂れ流しのくせに上場させたらNY市場はウンコまみれのクソ集団ってレッテル貼られるのが怖いだけの話。 ユニコーン熱狂に転機 WeWork上場延期：日本経済新聞 https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/ …,2019-09-18 23:18:45+00:00,0,0,0,,,
100,1174462769560616960,https://twitter.com/XpressBriefing/status/1174462769560616960,XpressBriefing,,WeWork had DMC perform at a meeting justifying cost-cutting layoffs... pic.twitter.com/tFDOy2zAyB,2019-09-18 23:18:39+00:00,0,0,0,,,
101,1174462609644371968,https://twitter.com/Tea12966579/status/1174462609644371968,Tea12966579,falchions,My whole life has been startup culture. I’m from the Silicon Valley and my bfs first job was a startup who was a wework tenant so he’s always talking about wework. And we both work for a different startup now. Anyway I’m just waiting for wework to die lol,2019-09-18 23:18:01+00:00,0,0,0,,,
102,1174462545308110849,https://twitter.com/420growlife/status/1174462545308110849,420growlife,,#girlswhosmoke #vape #wizkhalifa WeWork CEO Allegedly Smoked and Brought Weed on a Flight to Israel #blunt viahttp://www.growlife420.com/2019/09/wework-ceo-allegedly-smoked-and-brought.html …,2019-09-18 23:17:45+00:00,0,0,0,,#girlswhosmoke #vape #wizkhalifa #blunt,
103,1174462545165344768,https://twitter.com/chrisdwoo/status/1174462545165344768,chrisdwoo,chrisdwoo,Seems relevant given all the WeWork drama... https://twitter.com/chrisdwoo/status/1167653831754125313 …,2019-09-18 23:17:45+00:00,0,0,0,,,
104,1174462412000550913,https://twitter.com/Linketsunami/status/1174462412000550913,Linketsunami,jesawyer,"WeWork, Haciendo de las suyas otra vez. https://twitter.com/jesawyer/status/1174414390520532992 …",2019-09-18 23:17:14+00:00,0,1,1,,,
105,1174462357021609984,https://twitter.com/MissTrade/status/1174462357021609984,MissTrade,,WeWork London Building Deals Falter Amid IPO Market Fallout https://bloom.bg/2LDpLVU,2019-09-18 23:17:01+00:00,0,0,0,,,
106,1174462294710865920,https://twitter.com/jamey_bainer/status/1174462294710865920,jamey_bainer,,PSA: Please don't elect the WeWork guy for the very important job of President of The World.,2019-09-18 23:16:46+00:00,0,0,0,,,
107,1174462212200685569,https://twitter.com/JohnAngel1977/status/1174462212200685569,JohnAngel1977,,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://ift.tt/2LZarSv johnangel1977,2019-09-18 23:16:26+00:00,0,0,0,,,
108,1174461879789469696,https://twitter.com/Ranzware/status/1174461879789469696,Ranzware,,High on His Own Supply: WeWork CEO Reportedly Wants to Be ‘President of the World’ https://www.ranzware.com/2019/09/19/high-on-his-own-supply-wework-ceo-reportedly-wants-to-be-president-of-the-world … #Tech #Technews #Ranzware,2019-09-18 23:15:07+00:00,0,0,0,,#Tech #Technews #Ranzware,
109,1174461812408033281,https://twitter.com/YairoMartis/status/1174461812408033281,YairoMartis,JanissaryJones,"The system itself is a scam. 2008 suprime mortgage crash, fraudulent credit ratings, LIBOR, too big to jail banks, ponzi IPOs (WeWork, etc). N honor (or trust) among thieves.",2019-09-18 23:14:51+00:00,0,2,2,,,
110,1174461728265891840,https://twitter.com/GeraldoRenata/status/1174461728265891840,GeraldoRenata,,This Adam Neumann/WeWork profile is brilliant with excellent reporting. It's a business journalism class in and out of itself. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?mod=hp_lead_pos8 …,2019-09-18 23:14:31+00:00,0,0,0,,,
111,1174461725833408512,https://twitter.com/_Real__Estate/status/1174461725833408512,_Real__Estate,,What WeWork’s Slipping Valuation Means For Softbank’s Other Real Estate #Investments #realty #propertyhttps://ift.tt/2O8H96I,2019-09-18 23:14:30+00:00,0,0,0,,#Investments #realty #propertyhttps,
112,1174461698792722432,https://twitter.com/Jeannette_Bot/status/1174461698792722432,Jeannette_Bot,,10 Things To Know. WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://ift.tt/2LZarSv,2019-09-18 23:14:24+00:00,0,0,0,,,
113,1174461609315463168,https://twitter.com/HPTarget/status/1174461609315463168,HPTarget,,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy http://dlvr.it/RDP9x4 #market #companiespic.twitter.com/uyLUsY5KTL,2019-09-18 23:14:02+00:00,0,0,0,,#market #companiespic,
114,1174461552117919744,https://twitter.com/jazzdrummer420/status/1174461552117919744,jazzdrummer420,,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://ift.tt/2LZarSv,2019-09-18 23:13:49+00:00,0,0,0,,,
115,1174461536724668416,https://twitter.com/laughinghyena13/status/1174461536724668416,laughinghyena13,,"‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?shareToken=std2a12c46e008442fbb1de07f4b9e76d3 … ""Mr. Neumann muses about the implausible: becoming leader of the world, living forever, amassing more than $1 trillion in wealth.""",2019-09-18 23:13:45+00:00,0,0,0,,,
116,1174461477186461696,https://twitter.com/inbaelee/status/1174461477186461696,inbaelee,,WeWork should let one change to another location for hot desk reservations instead of canceling. It’s a basic enough feature. Oh and also rest of their act together.,2019-09-18 23:13:31+00:00,0,0,0,,,
117,1174461475940749312,https://twitter.com/hITOShi8993/status/1174461475940749312,hITOShi8993,,新地近くの出来上がったビルがとうとう改装オープンされて、weworkになってた ユニコーン熱狂に転機 WeWork上場延期：日本経済新聞 https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/ …,2019-09-18 23:13:30+00:00,0,0,0,,,
118,1174461389202743296,https://twitter.com/usalivefeed/status/1174461389202743296,usalivefeed,,WeWork CEO Reportedly Wants to Be 'President of the World' - https://usalivefeed.news/wework-ceo-reportedly-wants-to-be-president-of-the-world/ …pic.twitter.com/hvzPrWbbOS,2019-09-18 23:13:10+00:00,0,0,0,,,
119,1174461386040020993,https://twitter.com/NickyTops/status/1174461386040020993,NickyTops,mattyglesias,"I guess it depends on whether or not WeWork was still the best among Silicon Valley startups. If not, it is bad that Capital is being allocated inefficiently.",2019-09-18 23:13:09+00:00,0,0,0,,,
120,1174461369241882624,https://twitter.com/naynerz/status/1174461369241882624,naynerz,businessinsider,What would happen if the CEO of WeWork were a woman? She’d be fired. That’s what. Every industry has their poster child for privilege. Here’s another for tech— https://twitter.com/businessinsider/status/1174252447906390018 …,2019-09-18 23:13:05+00:00,0,46,46,,,
121,1174461233342246912,https://twitter.com/NikeStoreNG/status/1174461233342246912,NikeStoreNG,,WeWork CEO Threw a Party Featuring DMC and Tequila Shots After Mass Layoffs http://dlvr.it/RDP9np,2019-09-18 23:12:33+00:00,0,0,0,,,
122,1174461026810716160,https://twitter.com/elementartyy/status/1174461026810716160,elementartyy,,An Umbrella Locked These Tech Workers Out Of Their WeWork Office - “The umbrella has turned our office into an unmanned panic room.”View Entire Post › View the Original Article https://www.elementarty.com/an-umbrella-locked-these-tech-workers-out-of-their-wework-office/ …pic.twitter.com/924pRx1HAz,2019-09-18 23:11:43+00:00,0,0,0,,,
123,1174461012885553152,https://twitter.com/MeghanEMorris/status/1174461012885553152,MeghanEMorris,,"WeWork founders Adam and Rebekah Neumann are close with Jared Kushner and Ivanka Trump. @Julie188 and I have more on how deep the couples' ties go, including a 40th birthday bash in Italy and Purim gifts:https://www.businessinsider.com/adam-and-rebekah-neumanns-ties-to-jared-kushner-and-ivanka-trump-2019-9 …",2019-09-18 23:11:40+00:00,6,11,11,@Julie188,,
124,1174460827736240128,https://twitter.com/Valley_Muse/status/1174460827736240128,Valley_Muse,,Don't think we've ever witnessed more of a disconnect between public & private investor judgement than the spectacle that is @WeWork Not a good look @masason! Not a good look,2019-09-18 23:10:56+00:00,0,5,5,@WeWork @masason,,
125,1174460649939722240,https://twitter.com/64by61/status/1174460649939722240,64by61,NeerajKA,WeWork's IPO stalled by umbrella?? Suggests there is the larger problem here of fire safety. (It's not at all difficult to drill through glass & then fill hole with resin),2019-09-18 23:10:14+00:00,0,0,0,,,
126,1174460589411905536,https://twitter.com/nycpermits/status/1174460589411905536,nycpermits,,Adam Neumann wants to live forever – that and more zany news about WeWork’s CEO https://trib.al/tHf1oKy,2019-09-18 23:09:59+00:00,0,0,0,,,
127,1174460415507480576,https://twitter.com/poppymasselos/status/1174460415507480576,poppymasselos,,"WeWork cofounder Rebekah Neumann, cousin of Gwyneth Paltrow, reportedly demanded employees be fired within minutes of meeting them because she disliked their 'energy' - Business Insider Australia https://apple.news/ACzZLN0bTQJGkYEpKAkK1uQ …",2019-09-18 23:09:18+00:00,0,0,0,,,
128,1174460209818951682,https://twitter.com/airiters/status/1174460209818951682,airiters,,"Meet WeWork’s board of directors, a group of former execs guiding founder Adam Neumann through a flubbed IPO http://www.airiters.com/meet-weworks-board-of-directors-a-group-of-former-execs-guiding-founder-adam-neumann-through-a-flubbed-ipo/ …",2019-09-18 23:08:29+00:00,0,0,0,,,
129,1174460195147264006,https://twitter.com/loserpoints/status/1174460195147264006,loserpoints,,tech companies (and companies in general) being terrible is nothing new but wework is like a shitty knock off sequel to other startup nightmares where the director decided to play more for laughs because they couldn't fully live up to the dystopian darkness of the originals,2019-09-18 23:08:25+00:00,0,1,1,,,
130,1174460153359425536,https://twitter.com/GOPSPN2/status/1174460153359425536,GOPSPN2,DerekPutin,The wework guy’s behavior is the most stimmed out shit I’ve ever heard but I would read a transcript of everything he does,2019-09-18 23:08:15+00:00,0,1,1,,,
131,1174460097990406144,https://twitter.com/aiBreaking/status/1174460097990406144,aiBreaking,,How Adam Neumanns Over The Top Style Built Wework #adamneumannshttps://virwire.com/trending/a/wework_neumann/how_adam_neumanns_over_the_top_style_built_wework.html …,2019-09-18 23:08:02+00:00,0,0,0,,#adamneumannshttps,
132,1174460081234173952,https://twitter.com/oughtism/status/1174460081234173952,oughtism,jesawyer,WeWork’s rival is a company that produces viral video content. They’re called WeTwerk,2019-09-18 23:07:58+00:00,0,0,0,,,
133,1174460030088704000,https://twitter.com/pixelevel/status/1174460030088704000,pixelevel,EmiliejayG,"I just want to see this scene re-enacted preferably with the real dmc, it is def tricky.",2019-09-18 23:07:46+00:00,0,1,1,,,
134,1174459796289990656,https://twitter.com/PSBJ/status/1174459796289990656,PSBJ,,"In Capitol Hill, @Microsoft and @WeWork are renovating a floor of WeWork's office building to house roughly 400 employees. https://www.bizjournals.com/seattle/news/2019/09/18/microsoft-claims-a-fifth-of-capitol-hill-wework.html?ana=TRUEANTHEMTWT_PS&utm_campaign=trueAnthem%3A+New+Content+%28Feed%29&utm_content=5d82b88235a20c0001977356&utm_medium=trueAnthem&utm_source=twitter …",2019-09-18 23:06:50+00:00,1,1,1,@Microsoft @WeWork,,
135,1174459571466907648,https://twitter.com/Zenyuch/status/1174459571466907648,Zenyuch,broderick,"“Please don’t forget to rate and follow us on Link-edIn. Also, you are all getting a free 7-Day pass to any WeWork while you get back on your feet.” https://twitter.com/broderick/status/1174389279809835008 …",2019-09-18 23:05:56+00:00,0,1,1,,,
136,1174459506316783616,https://twitter.com/headlinebits/status/1174459506316783616,headlinebits,,These Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella http://bit.ly/2O4Jcst,2019-09-18 23:05:41+00:00,0,0,0,,,
137,1174459455402065920,https://twitter.com/mattyglesias/status/1174459455402065920,mattyglesias,CGasparino,To me the WeWork saga has shown that the existing system works pretty well — it’s not hard for risky startups to raise capital privately and the disclosures and oversight involved in going public spare normal people from losing their shirts in scams. https://twitter.com/CGasparino/status/1174407604140949506 …,2019-09-18 23:05:29+00:00,11,125,125,,,
138,1174459346014617600,https://twitter.com/SebastinPatron3/status/1174459346014617600,SebastinPatron3,,The entitlement mentality prevalent among the so called gig economy disruptors. This guy's a kalanick clone. Wework just like UberLyft. https://news.google.com/articles/CAIiEAdeIvVRqtdfNCg8Q55B03wqFggEKg4IACoGCAow3O8nMMqOBjD38Ak?hl=en-US&gl=US&ceid=US%3Aen …,2019-09-18 23:05:03+00:00,2,2,2,,,
139,1174459253274419200,https://twitter.com/hkanji/status/1174459253274419200,hkanji,,"Facebook raised $2.2b pre-IPO. Google raised $130m pre-IPO, Ebay $6.9m. WeWork has raised $14b so far, 7x what Facebook required pre-IPO, 140x what Google needed https://medium.com/@henry.hawksberry/is-we-work-a-fraud-5b78987d3e61 …",2019-09-18 23:04:41+00:00,23,45,45,@henry,,
140,1174459103269154816,https://twitter.com/_T_C_P_M_/status/1174459103269154816,_T_C_P_M_,,WeWork—The IPO That Shouldn’t? http://dlvr.it/RDP8jZ pic.twitter.com/neJ0cTwXCi,2019-09-18 23:04:05+00:00,0,0,0,,,
141,1174459103252570113,https://twitter.com/FeFiFoFamby/status/1174459103252570113,FeFiFoFamby,,"A woman on the metro just told her friend she was looking for a remote position bc her commute is awful, accepted one, put her notice in at work, and then the remote position told her she can’t work from home and has to work from a WeWork building downtown",2019-09-18 23:04:05+00:00,0,8,8,,,
