,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
71,1174466684519964673,https://twitter.com/BlueLantern92/status/1174466684519964673,BlueLantern92,1044726773722861569,Getting fired the “WeWork” way https://twitter.com/tomgara/status/1174382034195832837 …,2019-09-18 23:34:12+00:00,Wed Sep 18 23:34:12 +0000 2019,tomgara,0,0,0,,,https://twitter.com/tomgara/status/1174382034195832837,
72,1174466606824640513,https://twitter.com/Iamablur/status/1174466606824640513,Iamablur,19162669,secret video taken at @WeWork HQ after Adam Neumann listened to @profgalloway and @karaswisher on pivothttps://www.youtube.com/watch?v=lm8fYf53SMg …,2019-09-18 23:33:54+00:00,Wed Sep 18 23:33:54 +0000 2019,,0,1,1,@WeWork @profgalloway @karaswisher,,https://www.youtube.com/watch?v=lm8fYf53SMg,
73,1174466430491746304,https://twitter.com/amirrkashani/status/1174466430491746304,amirrkashani,28395615,that he’s telling them to get real & even suggesting how — if we were @WeWork we’d hire him now! https://twitter.com/profgalloway/status/1174095427899183104 …,2019-09-18 23:33:12+00:00,Wed Sep 18 23:33:12 +0000 2019,profgalloway,0,1,1,@WeWork,,https://twitter.com/profgalloway/status/1174095427899183104,
74,1174466245107707905,https://twitter.com/shige78709677/status/1174466245107707905,shige78709677,3282872480,WeWork上場延期。。12/31までに上場できるかな？ https://www.nikkei.com/paper/article/?b=20190919&ng=DGKKZO49953010Y9A910C1EA2000 …,2019-09-18 23:32:28+00:00,Wed Sep 18 23:32:28 +0000 2019,,0,1,1,,,https://www.nikkei.com/paper/article/?b=20190919&ng=DGKKZO49953010Y9A910C1EA2000,
75,1174466183212490757,https://twitter.com/YoungbloodJoe/status/1174466183212490757,YoungbloodJoe,261751775,This was in 2016. I wonder how WeWork will fire its staff in 2019? https://www.sfgate.com/business/article/WeWork-CEO-reportedly-announced-firings-minutes-14450480.php …,2019-09-18 23:32:13+00:00,Wed Sep 18 23:32:13 +0000 2019,,0,2,2,,,https://www.sfgate.com/business/article/WeWork-CEO-reportedly-announced-firings-minutes-14450480.php,
76,1174466124773232640,https://twitter.com/MetaCAug/status/1174466124773232640,MetaCAug,3300566902,"https://on.wsj.com/309JPrH ‘This Is Not the Way Everybody Behaves.’ How Adam Neumann’s Over-the-Top Style Built WeWork.. His entrepreneurial vision and risk-taking, plus tequila and marijuana, helped fuel We Co.’s breakneck growth. Those qualities are piling up as potential liabil…",2019-09-18 23:31:59+00:00,Wed Sep 18 23:31:59 +0000 2019,,0,0,0,,,https://on.wsj.com/309JPrH,
77,1174465939036934145,https://twitter.com/AlleyWatch/status/1174465939036934145,AlleyWatch,369334970,WeWork Eats Up Restaurant Coworking Startup Spacious https://www.alleywatch.com/2019/08/wework-acquires-spacious-restaurant-coworking/ … via @AlleyWatch #digitalnycpic.twitter.com/DStBMJ3OR5,2019-09-18 23:31:15+00:00,Wed Sep 18 23:31:15 +0000 2019,,0,0,0,@AlleyWatch,#digitalnycpic,https://www.alleywatch.com/2019/08/wework-acquires-spacious-restaurant-coworking/,
78,1174465934804836353,https://twitter.com/negaoogi/status/1174465934804836353,negaoogi,564179397,Cough *wework*,2019-09-18 23:31:14+00:00,Wed Sep 18 23:31:14 +0000 2019,lafemmeisobel,0,2,2,,,,
79,1174465873320407046,https://twitter.com/MastaOpuppetz/status/1174465873320407046,MastaOpuppetz,3009890300,wtf is wework i dunno even know bout that shit lol,2019-09-18 23:30:59+00:00,Wed Sep 18 23:30:59 +0000 2019,DA_Banks,0,0,0,,,,
80,1174465652318461958,https://twitter.com/HBSWK/status/1174465652318461958,HBSWK,190691067,"@WeWork —The #IPO That Shouldn’t? In this op-ed, @HarvardHBS's Nori Gerardo Lietz argues the shared workspace company took advantage of the JOBS Act to present misleading financials.https://hbs.me/31Ah0Bs",2019-09-18 23:30:06+00:00,Wed Sep 18 23:30:06 +0000 2019,,0,0,0,@WeWork @HarvardHBS,#IPO,https://hbs.me/31Ah0Bs,
81,1174465647931219968,https://twitter.com/jranck/status/1174465647931219968,jranck,14061771,An umbrella blocked people out of a WeWork office for 2 days. Is this a metaphor... https://buff.ly/34RHMYe,2019-09-18 23:30:05+00:00,Wed Sep 18 23:30:05 +0000 2019,,0,0,0,,,https://buff.ly/34RHMYe,
82,1174465447825203201,https://twitter.com/Acheroth/status/1174465447825203201,Acheroth,2983852800,"If anyones wondering why; WeWork is trying float. They initially thought they were worth ~70 billion, but nowadays some are valuing them at ~10 billion and begged them not to go through with the float as they are so garbage they might collapse further and crash the markets. https://twitter.com/jesawyer/status/1174414390520532992 …",2019-09-18 23:29:17+00:00,Wed Sep 18 23:29:17 +0000 2019,jesawyer,4,11,11,,,https://twitter.com/jesawyer/status/1174414390520532992,
83,1174464984807436293,https://twitter.com/silicontaco/status/1174464984807436293,silicontaco,1157395588616376320,I'm sure he cans anyone around him that doesn't tow his gar-bahj ( #garbage ) #wework #lol,2019-09-18 23:27:27+00:00,Wed Sep 18 23:27:27 +0000 2019,silicontaco,0,2,2,,#garbage #wework #lol,,
84,1174464645400342529,https://twitter.com/OrchidNYC/status/1174464645400342529,OrchidNYC,36158425,Another clue into the WeWork IPO debacle https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:26:06+00:00,Wed Sep 18 23:26:06 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
85,1174464601020231680,https://twitter.com/TheMessyQueer/status/1174464601020231680,TheMessyQueer,3728762535,Brb bout to steal a Mason jar of almond milk from my wework office,2019-09-18 23:25:56+00:00,Wed Sep 18 23:25:56 +0000 2019,,0,9,9,,,,
86,1174464335856328704,https://twitter.com/GotoKoichi/status/1174464335856328704,GotoKoichi,254290476,IPO延期のWeWork社員の落胆を想像してしまう。不動産 x 金融 x ITでeasy money hunterの筆頭みたいな社風なのに、質実剛健なスタートアップのプラットフォーマーに生まれ変わる道は長く険しく、現場総入れ替えは避けられなそう。現社員にとってもUnderwater株を渡されて耐えるより退職するのが合理的。,2019-09-18 23:24:52+00:00,Wed Sep 18 23:24:52 +0000 2019,,4,9,9,,,,
87,1174464305863020544,https://twitter.com/0knowledgeactor/status/1174464305863020544,0knowledgeactor,1335019140,I was already excited to see WeWork collapse...now even more so https://twitter.com/francispouliot_/status/1174237230447157252 …,2019-09-18 23:24:45+00:00,Wed Sep 18 23:24:45 +0000 2019,francispouliot_,0,0,0,,,https://twitter.com/francispouliot_/status/1174237230447157252,
88,1174464267040542726,https://twitter.com/HadenWare/status/1174464267040542726,HadenWare,1019329659857788930,The WeWork IPO summed up... https://twitter.com/NeerajKA/status/1173997679363407872 …,2019-09-18 23:24:36+00:00,Wed Sep 18 23:24:36 +0000 2019,NeerajKA,0,0,0,,,https://twitter.com/NeerajKA/status/1173997679363407872,
89,1174464233045729281,https://twitter.com/sg_kathleen/status/1174464233045729281,sg_kathleen,24308805,"Y’all. The next time you’re drooling over summer camp ig posts and celebs talks. Pls remember some companies are run by modern day snake oil salesmen. This is so gross. WeWork Fired Staff to Cut Costs, Immediately Threw a Run-DMC Concert https://www.vanityfair.com/news/2019/09/adam-neumann-run-dmc?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned … via @VanityFair",2019-09-18 23:24:28+00:00,Wed Sep 18 23:24:28 +0000 2019,,0,1,1,@VanityFair,,https://www.vanityfair.com/news/2019/09/adam-neumann-run-dmc?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=vanity-fair&utm_social-type=earned,
90,1174464176674226177,https://twitter.com/nichcarlson/status/1174464176674226177,nichcarlson,9549942,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://www.businessinsider.com/adam-and-rebekah-neumanns-ties-to-jared-kushner-and-ivanka-trump-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter … via @BIPrime,2019-09-18 23:24:14+00:00,Wed Sep 18 23:24:14 +0000 2019,,2,2,2,@BIPrime,,https://www.businessinsider.com/adam-and-rebekah-neumanns-ties-to-jared-kushner-and-ivanka-trump-2019-9?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter,
91,1174464121569447938,https://twitter.com/JAllenWerner/status/1174464121569447938,JAllenWerner,531717905,"Neumann: “Yes I’d like to book DMC” Agent: “The occasion??” Neumann: “Well it’s tricky” Agent: “Say no more. We got you” Neumann: “Tequila- lots of tequila” Agent: “OK sure” whispers to assistant - “cancel the Hennessy order, we got a live one here.” #WeWork",2019-09-18 23:24:01+00:00,Wed Sep 18 23:24:01 +0000 2019,ReformedBroker,0,10,10,,#WeWork,,
92,1174463796217171969,https://twitter.com/naynerz/status/1174463796217171969,naynerz,14223632,"There’s a big difference between someone talking crazy versus actually being completely deluded and crazy. I am the former. The CEO of WeWork is the latter. Another good example of someone actually deluded and crazy is the 45th President of the United States. I mean, Hitler.",2019-09-18 23:22:44+00:00,Wed Sep 18 23:22:44 +0000 2019,,0,9,9,,,,
93,1174463420545896448,https://twitter.com/EpFlatiron/status/1174463420545896448,EpFlatiron,1082715702874652672,Next week we're hosting @tech_empowered @WeWork on September 25th for the workshop: Managing Friction at Work. Join us for a night of great conversation and networking! https://www.meetup.com/empowered-tech/events/263726455/ …,2019-09-18 23:21:14+00:00,Wed Sep 18 23:21:14 +0000 2019,,0,0,0,@tech_empowered @WeWork,,https://www.meetup.com/empowered-tech/events/263726455/,
94,1174463372471033861,https://twitter.com/tancredoeduardo/status/1174463372471033861,tancredoeduardo,50092459,"Essa noticia ai nada, e com wework pic.twitter.com/s9VMafa2aL",2019-09-18 23:21:03+00:00,Wed Sep 18 23:21:03 +0000 2019,SaboiaSebastian,0,1,1,,,,
95,1174463353353375744,https://twitter.com/sagiterrorists/status/1174463353353375744,sagiterrorists,1073069575858733059,WeWork looking like another Theranos situation or sum handicap child of it......,2019-09-18 23:20:58+00:00,Wed Sep 18 23:20:58 +0000 2019,,0,0,0,,,,
96,1174463277197406208,https://twitter.com/420growlife/status/1174463277197406208,420growlife,1087568759953522693,"#420friendly #weedlover #thc #KahliBuds #420GrowLife Not all CEOs are created equal. This could be the understatement of the year when it comes to WeWork CEO Adam Neumann, a rather eccentric fellow, to say the least. The Wall Street Journal recently pu… https://420growlife.com/post/187807699682 …",2019-09-18 23:20:40+00:00,Wed Sep 18 23:20:40 +0000 2019,,0,0,0,,#420friendly #weedlover #thc #KahliBuds #420GrowLife,https://420growlife.com/post/187807699682,
97,1174463170116587520,https://twitter.com/Gssound/status/1174463170116587520,Gssound,59254339,"Eh the WeWork IPO is pretty much dead, company my be dead in 18 month too. Just leave it there for the demo crew. pic.twitter.com/iJKUc8hkL2",2019-09-18 23:20:14+00:00,Wed Sep 18 23:20:14 +0000 2019,,0,1,1,,,,
98,1174462920362725383,https://twitter.com/adamparnes/status/1174462920362725383,adamparnes,666283,Brave Tech Workers Were Locked Out Of A WeWork Office By An Umbrella https://tmblr.co/Z-uY5x2kwDmiN,2019-09-18 23:19:15+00:00,Wed Sep 18 23:19:15 +0000 2019,,0,0,0,,,https://tmblr.co/Z-uY5x2kwDmiN,
99,1174462868772667392,https://twitter.com/XpressBriefing/status/1174462868772667392,XpressBriefing,884534330806198272,An umbrella blocked people out of a WeWork office for 2 days... pic.twitter.com/nWAJskS45P,2019-09-18 23:19:03+00:00,Wed Sep 18 23:19:03 +0000 2019,,0,0,0,,,,
100,1174462794395078656,https://twitter.com/osamurai3939/status/1174462794395078656,osamurai3939,2526754110,ウィーワークがクソだったってだけの話でしょ。赤字垂れ流しのくせに上場させたらNY市場はウンコまみれのクソ集団ってレッテル貼られるのが怖いだけの話。 ユニコーン熱狂に転機 WeWork上場延期：日本経済新聞 https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/ …,2019-09-18 23:18:45+00:00,Wed Sep 18 23:18:45 +0000 2019,,0,0,0,,,https://www.nikkei.com/article/DGXMZO49953010Y9A910C1EA2000/,
101,1174462769560616960,https://twitter.com/XpressBriefing/status/1174462769560616960,XpressBriefing,884534330806198272,WeWork had DMC perform at a meeting justifying cost-cutting layoffs... pic.twitter.com/tFDOy2zAyB,2019-09-18 23:18:39+00:00,Wed Sep 18 23:18:39 +0000 2019,,0,0,0,,,,
102,1174462609644371968,https://twitter.com/Tea12966579/status/1174462609644371968,Tea12966579,1067790102288461825,My whole life has been startup culture. I’m from the Silicon Valley and my bfs first job was a startup who was a wework tenant so he’s always talking about wework. And we both work for a different startup now. Anyway I’m just waiting for wework to die lol,2019-09-18 23:18:01+00:00,Wed Sep 18 23:18:01 +0000 2019,falchions,0,0,0,,,,
103,1174462545308110849,https://twitter.com/420growlife/status/1174462545308110849,420growlife,1087568759953522693,#girlswhosmoke #vape #wizkhalifa WeWork CEO Allegedly Smoked and Brought Weed on a Flight to Israel #blunt viahttp://www.growlife420.com/2019/09/wework-ceo-allegedly-smoked-and-brought.html …,2019-09-18 23:17:45+00:00,Wed Sep 18 23:17:45 +0000 2019,,0,0,0,,#girlswhosmoke #vape #wizkhalifa #blunt,http://www.growlife420.com/2019/09/wework-ceo-allegedly-smoked-and-brought.html,
104,1174462545165344768,https://twitter.com/chrisdwoo/status/1174462545165344768,chrisdwoo,18950618,Seems relevant given all the WeWork drama... https://twitter.com/chrisdwoo/status/1167653831754125313 …,2019-09-18 23:17:45+00:00,Wed Sep 18 23:17:45 +0000 2019,chrisdwoo,0,0,0,,,https://twitter.com/chrisdwoo/status/1167653831754125313,
105,1174462412000550913,https://twitter.com/Linketsunami/status/1174462412000550913,Linketsunami,22741469,"WeWork, Haciendo de las suyas otra vez. https://twitter.com/jesawyer/status/1174414390520532992 …",2019-09-18 23:17:14+00:00,Wed Sep 18 23:17:14 +0000 2019,jesawyer,0,1,1,,,https://twitter.com/jesawyer/status/1174414390520532992,
106,1174462357021609984,https://twitter.com/MissTrade/status/1174462357021609984,MissTrade,1467621,WeWork London Building Deals Falter Amid IPO Market Fallout https://bloom.bg/2LDpLVU,2019-09-18 23:17:01+00:00,Wed Sep 18 23:17:01 +0000 2019,,0,0,0,,,https://bloom.bg/2LDpLVU,
107,1174462294710865920,https://twitter.com/jamey_bainer/status/1174462294710865920,jamey_bainer,973302000069705728,PSA: Please don't elect the WeWork guy for the very important job of President of The World.,2019-09-18 23:16:46+00:00,Wed Sep 18 23:16:46 +0000 2019,,0,0,0,,,,
108,1174462212200685569,https://twitter.com/JohnAngel1977/status/1174462212200685569,JohnAngel1977,940765422,WeWork founders Adam and Rebekah Neumann are close friends with Ivanka Trump and Jared Kushner and invited them to Rebekah's extravagant 40th birthday bash in Italy https://ift.tt/2LZarSv johnangel1977,2019-09-18 23:16:26+00:00,Wed Sep 18 23:16:26 +0000 2019,,0,0,0,,,https://ift.tt/2LZarSv,
109,1174461879789469696,https://twitter.com/Ranzware/status/1174461879789469696,Ranzware,451751944,High on His Own Supply: WeWork CEO Reportedly Wants to Be ‘President of the World’ https://www.ranzware.com/2019/09/19/high-on-his-own-supply-wework-ceo-reportedly-wants-to-be-president-of-the-world … #Tech #Technews #Ranzware,2019-09-18 23:15:07+00:00,Wed Sep 18 23:15:07 +0000 2019,,0,0,0,,#Tech #Technews #Ranzware,https://www.ranzware.com/2019/09/19/high-on-his-own-supply-wework-ceo-reportedly-wants-to-be-president-of-the-world,
110,1174461812408033281,https://twitter.com/YairoMartis/status/1174461812408033281,YairoMartis,912399847893929984,"The system itself is a scam. 2008 suprime mortgage crash, fraudulent credit ratings, LIBOR, too big to jail banks, ponzi IPOs (WeWork, etc). N honor (or trust) among thieves.",2019-09-18 23:14:51+00:00,Wed Sep 18 23:14:51 +0000 2019,JanissaryJones,0,2,2,,,,
111,1174461728265891840,https://twitter.com/GeraldoRenata/status/1174461728265891840,GeraldoRenata,950536286003118081,This Adam Neumann/WeWork profile is brilliant with excellent reporting. It's a business journalism class in and out of itself. https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?mod=hp_lead_pos8 …,2019-09-18 23:14:31+00:00,Wed Sep 18 23:14:31 +0000 2019,,0,0,0,,,https://www.wsj.com/articles/this-is-not-the-way-everybody-behaves-how-adam-neumanns-over-the-top-style-built-wework-11568823827?mod=hp_lead_pos8,
112,1174461725833408512,https://twitter.com/_Real__Estate/status/1174461725833408512,_Real__Estate,2503230883,What WeWork’s Slipping Valuation Means For Softbank’s Other Real Estate #Investments #realty #propertyhttps://ift.tt/2O8H96I,2019-09-18 23:14:30+00:00,Wed Sep 18 23:14:30 +0000 2019,,0,0,0,,#Investments #realty #propertyhttps,https://ift.tt/2O8H96I,
