,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
89,1192221554643329024,https://twitter.com/StockMktUpdate/status/1192221554643329024,StockMktUpdate,,"82 Zumbi WeWork stocks softbank sold through overvalued IPO, made billions, and now losing billions. Softy down $6.5 billion of losses from its flagship investment fund for Q3. It suffered a massive $4.6 billion loss from WeWork, pic.twitter.com/Pow7r5ucrE",2019-11-06 23:25:43+00:00,0,3,3,,,
90,1192221350343192577,https://twitter.com/iknowtybo/status/1192221350343192577,iknowtybo,,SoftBank regrets WeWork,2019-11-06 23:24:54+00:00,0,0,0,,,
91,1192221334941683712,https://twitter.com/ThulanikaDadiya/status/1192221334941683712,ThulanikaDadiya,,"SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 23:24:51+00:00,1,1,1,,,
92,1192221328864092161,https://twitter.com/mikeproppe/status/1192221328864092161,mikeproppe,zebulgar,"""but wework, how will you achieve that turnaround?"" ""glad you asked, you'll see on the next slide our detailed plan"" pic.twitter.com/M9G3mOs0Ul",2019-11-06 23:24:49+00:00,16,125,125,,,
93,1192221099825811460,https://twitter.com/Sheeraz037/status/1192221099825811460,Sheeraz037,,WeWork investor Softbank: My judgment was not right https://www.bbc.co.uk/news/business-50312345 …,2019-11-06 23:23:55+00:00,0,0,0,,,
94,1192221066401320960,https://twitter.com/kjoffre_/status/1192221066401320960,kjoffre_,VICE,"You guys know these parents are usually hourly workers and not salaried WeWork douchebags, right? https://twitter.com/VICE/status/1192200030859517952 …",2019-11-06 23:23:47+00:00,0,1,1,,,
95,1192221057186353153,https://twitter.com/Wework6/status/1192221057186353153,Wework6,jasminesukisuki,カッpic.twitter.com/PkYBW7vxiC,2019-11-06 23:23:45+00:00,1,1,1,,,
96,1192220985866371073,https://twitter.com/StockMktUpdate/status/1192220985866371073,StockMktUpdate,,"Tech Bubble of century is about to blow up. After WeWork Disaster, SoftBank's Masa Son Says ""Bad Judgement"" Led To First Loss In Decade | Zero Hedge https://www.zerohedge.com/markets/softbank-plunges-turmoil-47-billion-loss-wework-investment …",2019-11-06 23:23:28+00:00,0,2,2,,,
97,1192220973472374787,https://twitter.com/MexicoDialogos/status/1192220973472374787,MexicoDialogos,,"Este martes 12 de noviembre el Centro Mexicano Pro Bono, A.C. presentará el Manual General de Requisitos y Obligaciones en Materia Fiscal para las OSC. La cita es a las 09:30 am en WeWork Montes Urales Escanea el código QR y registra tu asistencia pic.twitter.com/Y4JnwUnODJ",2019-11-06 23:23:25+00:00,2,2,2,,,
98,1192220936604278784,https://twitter.com/alayaran/status/1192220936604278784,alayaran,,"SoftBank reveals $6.5 billion loss from Uber, WeWork turmoil - https://alayaran.com/softbank-reveals-6-5-billion-loss-from-uber-wework-turmoil/93728/ …pic.twitter.com/UX4RBfIRUE",2019-11-06 23:23:16+00:00,0,0,0,,,
99,1192220648447201281,https://twitter.com/bkreit/status/1192220648447201281,bkreit,,News Analysis: Gender bias turned out to be a wonderful indicator of WeWork's incompetence https://www.latimes.com/business/story/2019-11-05/gender-bias-is-a-canary-in-wes-coal-mine …,2019-11-06 23:22:07+00:00,0,4,4,,,
100,1192220591564165121,https://twitter.com/ed_solomon/status/1192220591564165121,ed_solomon,dianamontalion,From someone leaving WeWork when I was renting there,2019-11-06 23:21:54+00:00,0,1,1,,,
101,1192220340774199297,https://twitter.com/iaaxpage/status/1192220340774199297,iaaxpage,,"I'm at WeWork Place Ville Marie - @weworkmtl in Montreal, QC https://www.swarmapp.com/c/d1Tc7YYDwVG",2019-11-06 23:20:54+00:00,0,0,0,@weworkmtl,,
102,1192220334725840896,https://twitter.com/Wework6/status/1192220334725840896,Wework6,jasminesukisuki,おおせのままにぃ〜 (カッ？、、どうした。すでにAIなのカッ。もしくは朝鮮の民族衣装。深いぜ先生。),2019-11-06 23:20:52+00:00,0,0,0,,,
103,1192220294930296832,https://twitter.com/marketing201910/status/1192220294930296832,marketing201910,mainichiphoto,体勢に異常なしとこの笑顔、何か狙いがある。weworkの件は想定外だったにせよ、その危機を利用して赤字決算、税逃れが狙いだろう。こんな大きい会社が法人税払わないのはおかしいです。国税の法改正に期待。 #ソフトバンク #倒産危機 #赤字 #ソフトバンク税逃れhttps://twitter.com/mainichiphoto/status/1192032659855163392 …,2019-11-06 23:20:43+00:00,0,0,0,,#ソフトバンク #倒産危機 #赤字 #ソフトバンク税逃れhttps,
104,1192220167364702208,https://twitter.com/a_q_p_a/status/1192220167364702208,a_q_p_a,,WeWorkは「熟せばもうかる」 ソフトバンクG孫社長、「創業以来の大赤字」も立て直しに意欲 - ITmedia NEWS https://www.itmedia.co.jp/news/articles/1911/06/news137.html … 孫の経営は賭け経営だから間違ったら大損する。 先、多分、関係会社を外してしまうか身売りになるかだろう。 #ソフトバンク #孫 #Yahoo #赤字,2019-11-06 23:20:12+00:00,0,0,0,,#ソフトバンク #孫 #Yahoo #赤字,
105,1192220086582398982,https://twitter.com/Kozen_Sato/status/1192220086582398982,Kozen_Sato,,「孫流」規模追求曲がり角 WeWorkで巨額損失：日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:19:53+00:00,0,0,0,,,
106,1192219707119550465,https://twitter.com/whitearea/status/1192219707119550465,whitearea,,ソフトバンクの動画観たけど、何にせよWeWorkにそれ程価値があるとは思えんかったが。。。,2019-11-06 23:18:23+00:00,0,0,0,,,
107,1192219551800295424,https://twitter.com/Wework6/status/1192219551800295424,Wework6,,最近終活という言葉を頻繁に聞くようになった。 死後の手続きの煩雑さ、届け先の多さ。 もっと簡素化したらみんな死にやすくなるのではないだろうか。 こんなめんどくさがったら、そりゃみんなついつい長生きしてしまうわ。,2019-11-06 23:17:46+00:00,0,3,3,,,
108,1192219551754149888,https://twitter.com/jacquelynryan/status/1192219551754149888,jacquelynryan,,SoftBank Takes a $4.6 Billion Hit From WeWork. Its C.E.O. Remains Defiant. https://nyti.ms/2CfbOYM,2019-11-06 23:17:46+00:00,0,4,4,,,
109,1192219446020055040,https://twitter.com/robertclarkey/status/1192219446020055040,robertclarkey,zebulgar,"Having an office in WeWork myself, I’m guessing the cataclysmic event that will lead to the turnaround has to do with their recent decision to use the automated tea dispenser “Teabot” as opposed to regular tea bags",2019-11-06 23:17:20+00:00,0,40,40,,,
110,1192219201987063814,https://twitter.com/QContrarian/status/1192219201987063814,QContrarian,BloombergAsia,"Global job cuts coming to #wework. Now that Neumann ran it into the ground like his own personal frat party and piggy bank, #softbank is stuck holding the bag on this raging failure. Mass Son has the audacity to say it’ll be profitable; guy’s got jokes #stocks #bonds #investmenthttps://twitter.com/bloombergasia/status/1192148433169240064 …",2019-11-06 23:16:22+00:00,0,0,0,,#wework #softbank #stocks #bonds #investmenthttps,
111,1192219171079278592,https://twitter.com/JewishNewsViews/status/1192219171079278592,JewishNewsViews,,SoftBank CEO Regrets WeWork Decisions And Other Investments https://therealdeal.com/2019/11/06/softbanks-masa-son-i-ignored-weworks-problems-made-bad-investments-in-us-tech-firms-and-im-really-sorry/ …,2019-11-06 23:16:15+00:00,0,0,0,,,
112,1192219061075054592,https://twitter.com/hot_heaven/status/1192219061075054592,hot_heaven,,“WeWork赤字”のソフトバンクG孫正義会長、決算は「真っ赤っか」でも「反省すれど萎縮せず」 https://www.businessinsider.jp/post-201984,2019-11-06 23:15:49+00:00,0,0,0,,,
113,1192219043446444032,https://twitter.com/tokutokutokubei/status/1192219043446444032,tokutokutokubei,,「孫流」規模追求曲がり角 WeWorkで巨額損失：日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:15:44+00:00,0,0,0,,,
114,1192219020503568386,https://twitter.com/teyllan/status/1192219020503568386,teyllan,,「WeWork災害後、ソフトバンクのマサ・ソンは、10年で最初の損失につながる「悪い判断」を言います 「私の判断に問題がありました。それは私が考えなければならないことです。」」 https://www.zerohedge.com/markets/softbank-plunges-turmoil-47-billion-loss-wework-investment …,2019-11-06 23:15:39+00:00,0,0,0,,,
115,1192218891310837767,https://twitter.com/wefolloh/status/1192218891310837767,wefolloh,,SoftBank Takes a Financial Hit as Its WeWork Bet Sours https://folloh.com/items/8599176/go … #bet #sours #financial,2019-11-06 23:15:08+00:00,0,1,1,,#bet #sours #financial,
116,1192218880745365505,https://twitter.com/Ranzware/status/1192218880745365505,Ranzware,,SoftBank’s chairman admits he blew it with WeWork after disastrous earnings https://www.ranzware.com/2019/11/07/softbanks-chairman-admits-he-blew-it-with-wework-after-disastrous-earnings … #Tech #Technews #Ranzware,2019-11-06 23:15:06+00:00,0,0,0,,#Tech #Technews #Ranzware,
117,1192218839922032640,https://twitter.com/hotto_mihiro/status/1192218839922032640,hotto_mihiro,,“WeWork赤字”のソフトバンクG孫正義会長、決算は「真っ赤っか」でも「反省すれど萎縮せず」｜BUSINESS INSIDER https://www.businessinsider.jp/post-201984 @BIJapanより,2019-11-06 23:14:56+00:00,0,3,3,@BIJapanより,,
118,1192218792350273536,https://twitter.com/onechan1977/status/1192218792350273536,onechan1977,nhk_news,Wework問題。 https://twitter.com/nhk_news/status/1191985388132413441 …,2019-11-06 23:14:45+00:00,0,0,0,,,
119,1192218510090481670,https://twitter.com/SUConnectionSTL/status/1192218510090481670,SUConnectionSTL,,Thanks to our sponsors! @WUSTL @GlobeBuilding @ANDERSCPA @BioSTL @BJC_HealthCare @Greensfelder @LewisRice @Enterprise @SLU_Official @BDO_USA @CIC_StLouis @MIDASHOTELS @ciselect @HuschBlackwell @Polsinelli @Slalom @WeWork @LACVentures @sledp @bswllc @CapInnovators @HOKNetwork,2019-11-06 23:13:37+00:00,3,15,15,@WUSTL @GlobeBuilding @ANDERSCPA @BioSTL @BJC_HealthCare @Greensfelder @LewisRice @Enterprise @SLU_Official @BDO_USA @CIC_StLouis @MIDASHOTELS @ciselect @HuschBlackwell @Polsinelli @Slalom @WeWork @LACVentures @sledp @bswllc @CapInnovators @HOKNetwork,,
120,1192218502825988097,https://twitter.com/makdeguchi/status/1192218502825988097,makdeguchi,,"Is investment a game like a gamble? SoftBank Reveals $6.5 Billion Loss From Uber, WeWork Turmoil https://www.bloomberg.com/news/articles/2019-11-06/softbank-posts-6-5-billion-operating-loss-on-wework-and-uber …",2019-11-06 23:13:36+00:00,0,0,0,,,
121,1192218439818956800,https://twitter.com/passionblue4/status/1192218439818956800,passionblue4,,過剰有利子負債の整理を行うしかない。減損も相次ぐし、キャッシュフローから見たら、終わりだと思う。 「孫流」規模追求曲がり角 WeWorkで巨額損失: 日本経済新聞 https://www.nikkei.com/article/DGXMZO51857250W9A101C1EA2000/ …,2019-11-06 23:13:21+00:00,0,0,0,,,
122,1192218358466269185,https://twitter.com/Y_Issa/status/1192218358466269185,Y_Issa,,孫さんのプレゼン聞いてるとなんでもいけそうに感じてくる。 weworkも勝算あり https://news.mynavi.jp/article/20191106-920295/ …,2019-11-06 23:13:01+00:00,0,1,1,,,
123,1192218296365371393,https://twitter.com/ta_o_zi/status/1192218296365371393,ta_o_zi,ownway9,WeWork,2019-11-06 23:12:46+00:00,0,1,1,,,
124,1192218192048836608,https://twitter.com/ultra_man_taro/status/1192218192048836608,ultra_man_taro,,ソフトバンクＧ社長、「判断まずく反省」－WeWorkで巨額赤字 https://headlines.yahoo.co.jp/hl?a=20191106-27288418-bloom_st-bus_all …,2019-11-06 23:12:21+00:00,0,0,0,,,
125,1192218125753880576,https://twitter.com/robs10kfriends/status/1192218125753880576,robs10kfriends,,"The following post is made possible by wework. Follow along with their account if you’d like to support my project! #WeWorkPartner • 2996. “I was just amazed. I fell in love with the Asian culture.” Growing up,… https://www.instagram.com/p/B4ir48GALfE/?igshid=19akeeup3voum …",2019-11-06 23:12:06+00:00,0,1,1,,#WeWorkPartner,
126,1192218087195435008,https://twitter.com/michinorimichi/status/1192218087195435008,michinorimichi,,WeWorkは小さな一部ということで、、、たしかに分散投資にはなってるんですよね。。 / 【3分解説】孫正義、「真っ赤っかの大赤字」を反省する #NewsPickshttps://npx.me/o8I8/AGR8?from=twitter …,2019-11-06 23:11:56+00:00,0,0,0,,#NewsPickshttps,
127,1192218036259786752,https://twitter.com/suttokooyaji/status/1192218036259786752,suttokooyaji,,今日の株価はどうかー“WeWork赤字”のソフトバンクG孫正義会長、決算は「真っ赤っか」でも「反省すれど萎縮せず」 http://a.msn.com/01/ja-jp/AAJXskX?ocid=st …,2019-11-06 23:11:44+00:00,0,0,0,,,
128,1192217881641009152,https://twitter.com/silver_noriyuki/status/1192217881641009152,silver_noriyuki,,じゃあ、満場一致でご退場ねがいますか？ ご退場って言ったらね、要するに（孫正義さんは）クビですよクビ。 “WeWork赤字”のソフトバンクG孫正義会長、決算は「真っ赤っか」でも「反省すれど萎縮せず」 http://a.msn.com/01/ja-jp/AAJXskX?ocid=st …,2019-11-06 23:11:07+00:00,0,0,0,,,
129,1192217807145975808,https://twitter.com/ask_ohgi/status/1192217807145975808,ask_ohgi,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POLhttps://president.jp/articles/-/30535 …,2019-11-06 23:10:50+00:00,0,1,1,,#POLhttps,
130,1192217762455789568,https://twitter.com/kaokun/status/1192217762455789568,kaokun,vtri,"Hahahaha omg, it’s beautiful We’re moving out of WeWork in 13 business days and we can’t wait",2019-11-06 23:10:39+00:00,0,1,1,,,
131,1192217652829143040,https://twitter.com/Wework6/status/1192217652829143040,Wework6,jasminesukisuki,まずは大人で実証実験が必要とおもいます！,2019-11-06 23:10:13+00:00,0,0,0,,,
132,1192217353796366342,https://twitter.com/elise_hansen7/status/1192217353796366342,elise_hansen7,,"Me before taking out student loans (Also a slide in SoftBank’s investor presentation re: WeWork. Yes, really.) pic.twitter.com/2I8bHD8K7V",2019-11-06 23:09:02+00:00,2,5,5,,,
133,1192217321948844034,https://twitter.com/ggxxmss/status/1192217321948844034,ggxxmss,,WeWork、拡大戦略見直し－香港・ロンドン事業縮小検討する中 https://www.bloomberg.co.jp/news/articles/2019-11-06/Q0KHQW6JIJUO01 … @businessさんから,2019-11-06 23:08:54+00:00,0,0,0,@businessさんから,,
134,1192217315754074112,https://twitter.com/MisterTrueB/status/1192217315754074112,MisterTrueB,SaysDana,"WeWork is a ""coffee shop""",2019-11-06 23:08:53+00:00,0,1,1,,,
