,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
89,1171919753432035328,https://twitter.com/lexnfx/status/1171919753432035328,lexnfx,,"WeWork is has a real job opening for a ""furnace operator."" WeWork wants to be a manufacturer: the coworking company is opening a 200,000-square-foot New Jersey plant to make its signature aluminum and glass walls https://www.businessinsider.com/wework-will-manufacture-glass-and-aluminum-walls-in-new-jersey-2019-9?utm_source=extension?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=desktop&referrer=twitter … via @BIPrime",2019-09-11 22:53:37+00:00,3,1,1,@BIPrime,,
90,1171919332827443200,https://twitter.com/EBNAdvertising/status/1171919332827443200,EBNAdvertising,,SoftBank urges WeWork to shelve IPO https://nypost.com/2019/09/10/softbank-urges-wework-to-shelve-ipo/ …,2019-09-11 22:51:56+00:00,0,0,0,,,
91,1171918873484046336,https://twitter.com/REITs_Nareit/status/1171918873484046336,REITs_Nareit,,Office landlords take on WeWork with new co-working offerings - https://on.wsj.com/2LrU8Pe pic.twitter.com/FKmvILH991,2019-09-11 22:50:07+00:00,0,1,1,,,
92,1171918493953904640,https://twitter.com/IPOSniffer/status/1171918493953904640,IPOSniffer,,WeWork moves ahead with #IPO despite pushback - New York Post http://dlvr.it/RCwVgq pic.twitter.com/tCVVTaD3nO,2019-09-11 22:48:36+00:00,0,0,0,,#IPO,
93,1171918484877365248,https://twitter.com/IPOSniffer/status/1171918484877365248,IPOSniffer,,#IPO doubts but WeWork signals no retreat - The Australian http://dlvr.it/RCwVgg,2019-09-11 22:48:34+00:00,0,0,0,,#IPO,
94,1171918381445984256,https://twitter.com/TalkShoe/status/1171918381445984256,TalkShoe,slaliberteee,Love it! Congrats on the microphone winner,2019-09-11 22:48:09+00:00,0,0,0,,,
95,1171917620142071808,https://twitter.com/newsinvesting/status/1171917620142071808,newsinvesting,,"WeWork presses on with IPO, pushing SoftBank into a corner - https://invst.ly/c766h",2019-09-11 22:45:08+00:00,0,0,0,,,
96,1171917280285986816,https://twitter.com/BWebazine/status/1171917280285986816,BWebazine,,"WeWork presses on with IPO, pushing SoftBank into a corner http://bonbonlifestylewebazine.com/2019/09/12/wework-presses-on-with-ipo-pushing-softbank-into-a-corner/ …",2019-09-11 22:43:47+00:00,0,0,0,,,
97,1171917200942338050,https://twitter.com/icarolemahoney/status/1171917200942338050,icarolemahoney,,Back in #boston for the http://chorus.ai #womeninsales panel at wework. Looking forward to seeing womensalespros ! https://www.instagram.com/p/B2ScGkLHtDi/?igshid=wqh3ld3cf2s2 …,2019-09-11 22:43:28+00:00,0,0,0,,#boston #womeninsales,
98,1171916862449278977,https://twitter.com/jamesfnewell/status/1171916862449278977,jamesfnewell,,Have seen a bit of conjecture about Softbank trying to scuttle WeWork IPO. Anyone know if they are trying to protect structure that goes away if they convert to common?,2019-09-11 22:42:07+00:00,0,1,1,,,
99,1171916677770088448,https://twitter.com/KevinCullen67/status/1171916677770088448,KevinCullen67,HangfireCapital,"What’s old is new again! “History doesn't repeat itself but it often rhymes,” -Mark Twain @WeWork",2019-09-11 22:41:23+00:00,0,0,0,@WeWork,,
100,1171916611814477827,https://twitter.com/euroseller/status/1171916611814477827,euroseller,,SBGは有利子負債の返済のために足しになるならどんな買収も続けるだろう。しかしWeWorkも含め順調な結果にはならないと，Yahooが子会社をいくつか増やしたところで焼け石に水だぞ。,2019-09-11 22:41:08+00:00,0,2,2,,,
101,1171916459188064267,https://twitter.com/AgilityCMS/status/1171916459188064267,AgilityCMS,,Did you get your ticket yet? Join us for our first annual #fastr_conf dedicated to #webdevelopers on Oct 17th in Toronto. Click here for more info: https://eventbrite.com/e/fastr-conf-2019-tickets-71565816283 … #developer #code #Conference #JAMstack #javascript @FITC @WeWork @JAMstackTORONTO @JAMstackRadio,2019-09-11 22:40:31+00:00,0,0,0,@FITC @WeWork @JAMstackTORONTO @JAMstackRadio,#fastr_conf #webdevelopers #developer #code #Conference #JAMstack #javascript,
102,1171916413042216965,https://twitter.com/drwendellcraig_/status/1171916413042216965,drwendellcraig_,,#WeWork Founder’s Fortune Plunges as Angst Spreads Ahead of #IPO https://www.bloomberg.com/news/articles/2019-09-11/wework-founder-s-fortune-plunges-as-angst-spreads-ahead-of-ipo … #stocks #sharingeconomy #tech #finance #technology #capital #regulatory #VentureCapital #VC #Valuation #spacesharing #startupspic.twitter.com/5fWNx90IyA,2019-09-11 22:40:20+00:00,0,0,0,,#WeWork #IPO #stocks #sharingeconomy #tech #finance #technology #capital #regulatory #VentureCapital #VC #Valuation #spacesharing #startupspic,
103,1171916245500866560,https://twitter.com/H2O14_COM/status/1171916245500866560,H2O14_COM,,WeWork's Latest Threat: Landlords Copying WeWork @H2O14_COM - @InvestCrypForex - WSJ - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Technology - Softwarehttp://tinyurl.com/y42b45te,2019-09-11 22:39:40+00:00,0,0,0,@H2O14_COM @InvestCrypForex,,
104,1171916075484631040,https://twitter.com/infomoney/status/1171916075484631040,infomoney,,WeWork trabalha em se depreciar de propósito para salvar seu IPO https://www.infomoney.com.br/negocios/grandes-empresas/noticia/9385423/wework-trabalha-em-se-depreciar-de-proposito-para-salvar-seu-ipo …,2019-09-11 22:39:00+00:00,2,7,7,,,
105,1171916015518830593,https://twitter.com/DanielRogoff/status/1171916015518830593,DanielRogoff,,"Are we now at the point that we’re not, in fact, pointing and laughing at WeWork’s ML sensors helping them figure out that they needed to hire a barista? Because that’s the only “tech” WeWork has introduced that I can recall.",2019-09-11 22:38:45+00:00,0,0,0,,,
106,1171915358892154881,https://twitter.com/InvestingStockz/status/1171915358892154881,InvestingStockz,,"WeWork presses on with IPO, pushing SoftBank into a corner - https://invst.ly/c766h",2019-09-11 22:36:09+00:00,0,0,0,,,
107,1171915336825937920,https://twitter.com/Banqkys/status/1171915336825937920,Banqkys,,6/ Overperformance of Value vs Growth Equity Stockpic.twitter.com/whHhnyOHEz,2019-09-11 22:36:04+00:00,0,0,0,,,
108,1171915091861745664,https://twitter.com/WeWork/status/1171915091861745664,WeWork,BrysonWebster,"We're sorry to hear that and are happy to pass this feedback along to our team. If you have any remaining questions, please let us know.",2019-09-11 22:35:05+00:00,0,0,0,,,
109,1171915078800568321,https://twitter.com/JoeKillinger/status/1171915078800568321,JoeKillinger,,What Does The WeWork IPO Mean for Landlords and Tenants? https://www.youtube.com/watch?v=78D4iJPm67U … #realestate #property #landlord #tenant #realestateagent #joekillinger #wework #wecompany #welive #wegrow #realestateinvestor #realestateinvesting #tips,2019-09-11 22:35:02+00:00,3,5,5,,#realestate #property #landlord #tenant #realestateagent #joekillinger #wework #wecompany #welive #wegrow #realestateinvestor #realestateinvesting #tips,
110,1171914839649857538,https://twitter.com/sahil_alvi/status/1171914839649857538,sahil_alvi,,WeWork’s Options for Raising Cash Are Narrowing Fast Ahead of Its IPO https://fortune.com/2019/09/11/wework-ipo-losses-debt-cash/ …,2019-09-11 22:34:05+00:00,0,0,0,,,
111,1171914818753835009,https://twitter.com/LFDodds/status/1171914818753835009,LFDodds,,"Oh hey, I guess WeWork is about to conduct a natural experiment into how much monetary value shareholders really place on having voting rights! https://www.bloomberg.com/news/articles/2019-09-11/to-save-ipo-wework-s-neumann-is-said-to-mull-governance-changes …",2019-09-11 22:34:00+00:00,0,2,2,,,
112,1171914645969481730,https://twitter.com/DanielRogoff/status/1171914645969481730,DanielRogoff,TheStalwart,"Cool cool, just, like, in what way at all is WeWork a tech company? https://twitter.com/TheStalwart/status/1171840043394187264 …",2019-09-11 22:33:19+00:00,0,1,1,,,
113,1171914341223821312,https://twitter.com/SamPavin/status/1171914341223821312,SamPavin,,"WeWork, the gift that keeps on giving... WeWork is worth 70% below where it last raised money, NYU's 'dean of valuation' says https://cnb.cx/2LIeJgV",2019-09-11 22:32:06+00:00,0,2,2,,,
114,1171913811462246400,https://twitter.com/nishikawa_bread/status/1171913811462246400,nishikawa_bread,,孫さん、今年はビットコインで損したりIPOしたWEWORKの株価下がったり不運だからなあ。無難に内需抑えにいくんだね。今朝はZOZO成行で単元買ってみます。 https://www3.nhk.or.jp/news/html/20190912/k10012077641000.html …,2019-09-11 22:30:00+00:00,0,0,0,,,
115,1171913255675187200,https://twitter.com/BIPrime/status/1171913255675187200,BIPrime,,"Now WeWork wants to be a manufacturer: the coworking company is opening a 200,000-square-foot New Jersey plant to make its signature aluminum and glass walls, new from @MeghanEMorrishttps://www.businessinsider.com/wework-will-manufacture-glass-and-aluminum-walls-in-new-jersey-2019-9?r=prmtwtr …",2019-09-11 22:27:47+00:00,0,0,0,@MeghanEMorrishttps,,
116,1171913209760145411,https://twitter.com/SeanLyng/status/1171913209760145411,SeanLyng,darrenrovell,"But approved ""WE"" apparently for #WeWork lol https://twitter.com/darrenrovell/status/1171835031494569984 …",2019-09-11 22:27:36+00:00,0,0,0,,#WeWork,
117,1171912840799612928,https://twitter.com/tech_empowered/status/1171912840799612928,tech_empowered,,Check out this Meetup: Managing Friction at Work- Sept 25th @WeWork SF. https://www.meetup.com/empowered-tech/events/263726455/ … #Meetup #SanFrancisco via @Meetup,2019-09-11 22:26:08+00:00,0,0,0,@WeWork @Meetup,#Meetup #SanFrancisco,
118,1171912834927734784,https://twitter.com/coworking__news/status/1171912834927734784,coworking__news,,"Now WeWork wants to be a manufacturer: the #coworking company is opening a 200,000-square-foot New Jersey plant - Business Insider India https://www.businessinsider.in/now-wework-wants-to-be-a-manufacturer-the-coworking-company-is-opening-a-200000-square-foot-new-jersey-plant-to-make-its-signature-aluminum-and-glass-walls/articleshow/71089000.cms …pic.twitter.com/aWHqeqYJDz",2019-09-11 22:26:07+00:00,0,0,0,,#coworking,
119,1171912479636541441,https://twitter.com/wadenick/status/1171912479636541441,wadenick,,We all take errors for granted. Technology makes more of them. My last 20 minutes: –Mac wifi from WeWork to xfinitywifi silently –Gmail discards an email to a partner b/c keyboard shortcut conflict with Apple –Undo Discard call from browser fails –VPN flaps –Slack messages bork,2019-09-11 22:24:42+00:00,0,1,1,,,
120,1171912226845986816,https://twitter.com/ElonBachman/status/1171912226845986816,ElonBachman,GatorInvestor,"The fact that some debt has a zero nominal yield does not mean that cost of capital is zero, or that the capitalist mechanism is not self-correcting. Look at WeWork struggling to list! Look at unicorns everywhere resorting to layoffs. Capital ain't free.",2019-09-11 22:23:42+00:00,0,5,5,,,
121,1171912161712574464,https://twitter.com/mycomfor/status/1171912161712574464,mycomfor,,#WeWork’s Latest Idea to Save Its Troubled #IPO: Major Governance Changes https://www.mycomfor.com/Artikel/WeWorks-Latest-Idea-to-Save-Its-Troubled-IPO-Major-Governance-Changes_188899#.XXlzxTEfg50.twitter …,2019-09-11 22:23:27+00:00,0,0,0,,#WeWork #IPO #,
122,1171912101184643072,https://twitter.com/cirving/status/1171912101184643072,cirving,therriaultphd,WeWork on St James is a pretty nice space and dog friendly.,2019-09-11 22:23:12+00:00,0,1,1,,,
123,1171911712687050753,https://twitter.com/yamatw/status/1171911712687050753,yamatw,,fiftit - 『シード調達中のスタートアップなのにWeWorkに入居？ 黄色信号だね | Coral Capital』 へのコメント https://b.hatena.ne.jp/entry/4674259218611449410/comment/fiftit …,2019-09-11 22:21:40+00:00,0,0,0,,,
124,1171911513055072261,https://twitter.com/aes8/status/1171911513055072261,aes8,STOCKMASTER2000,Without a doubt. He never let any BS slide on his show. He would have been your brother in arms with the WeWork crusade,2019-09-11 22:20:52+00:00,0,0,0,,,
125,1171911490242301952,https://twitter.com/GuizerrFeed/status/1171911490242301952,GuizerrFeed,,"The We Company is considering valuation roughly one-third of what the firm was valued at only months ago, sources say. The We Company, parent of office space provider WeWork, is considering slashing the valuation of its planned market debut to below http://guizerr.com/?p=3588 pic.twitter.com/DtjD0rO7vD",2019-09-11 22:20:46+00:00,0,0,0,,,
126,1171911368427155456,https://twitter.com/dyer440/status/1171911368427155456,dyer440,,"The #WeWork IPO failing should mark the top of the unicorn cycle. Short everything incinerating cash, especially once rev starts declining (ie $nflx or Q4 $tsla).",2019-09-11 22:20:17+00:00,0,2,2,,#WeWork,
127,1171911158472871936,https://twitter.com/JoeMass____20/status/1171911158472871936,JoeMass____20,QTRResearch,Is Groupon selling Wework office leases yet?,2019-09-11 22:19:27+00:00,0,0,0,,,
128,1171910305028476928,https://twitter.com/EdwardZia/status/1171910305028476928,EdwardZia,,I love to THANK God and the Universe everyday I wake up! LOVE to hear your thoughts and like share comment #marketing #sales #linkedin #meetup #wework https://lnkd.in/fH-Rc7h,2019-09-11 22:16:04+00:00,0,1,1,,#marketing #sales #linkedin #meetup #wework,
129,1171910121523335168,https://twitter.com/niwaringo/status/1171910121523335168,niwaringo,,狂乱の最終コーナー WeWorkのIPOが危ういたった一つの理由 | On Off and Beyond https://chikawatanabe.com/2019/09/06/wework-ipo/ …,2019-09-11 22:15:20+00:00,0,0,0,,,
130,1171910043509428225,https://twitter.com/ilovebonnieq/status/1171910043509428225,ilovebonnieq,,Imagine if they filmed @RuPaulsDragRace inside of a WeWork? They would call it WeWeeerkHuntyYasGawd!,2019-09-11 22:15:02+00:00,0,0,0,@RuPaulsDragRace,,
131,1171910038547550211,https://twitter.com/zaneshannon/status/1171910038547550211,zaneshannon,,The security to get in is way over the top for a coworking space but the Centurion Lounge is far and away the best WeWork.,2019-09-11 22:15:00+00:00,0,4,4,,,
132,1171909832238084098,https://twitter.com/markhillary/status/1171909832238084098,markhillary,,Doggo #wework #dog #cachorro #joeviralata #viralata #saopaulo em WeWork https://www.instagram.com/p/B2SYtOJAJuH/?igshid=4uljff5vxgcq …,2019-09-11 22:14:11+00:00,0,0,0,,#wework #dog #cachorro #joeviralata #viralata #saopaulo,
133,1171909632589213698,https://twitter.com/JCM21/status/1171909632589213698,JCM21,mwhitney_atx,"I LOVE your idea, just not for WeWork.",2019-09-11 22:13:24+00:00,0,1,1,,,
134,1171909254825070593,https://twitter.com/barker_jules/status/1171909254825070593,barker_jules,drorpoleg,"Interesting take on WeWork. Whatever you think about the long term viability, Real Estate has changed https://twitter.com/drorpoleg/status/1171702485599363072 …",2019-09-11 22:11:54+00:00,1,6,6,,,
135,1171909117004398592,https://twitter.com/dariasolo/status/1171909117004398592,dariasolo,,"“WeWork will implode in a recession, they will fail within a year,” @GerberKawasaki told Karma.",2019-09-11 22:11:21+00:00,1,2,2,@GerberKawasaki,,
136,1171909032724111361,https://twitter.com/kaijubushi/status/1171909032724111361,kaijubushi,,Wework ads are everywhere. All races represented. If I think about the aging structures and people hovering above my head my grip on reality begins to slip.,2019-09-11 22:11:01+00:00,0,14,14,,,
137,1171908792331788289,https://twitter.com/BusinessDayNg/status/1171908792331788289,BusinessDayNg,,Wework bonds tumble as fears for IPO grow https://businessday.ng/financial-times/article/wework-bonds-tumble-as-fears-for-ipo-grow/ …,2019-09-11 22:10:03+00:00,0,0,0,,,
138,1171908780969345031,https://twitter.com/rtehrani/status/1171908780969345031,rtehrani,,WeWork Founder’s Fortune Plunges as Angst Spreads Ahead of IPO https://bloom.bg/308tZJ5,2019-09-11 22:10:01+00:00,4,0,0,,,
139,1171908777555025920,https://twitter.com/kidkapital/status/1171908777555025920,kidkapital,,"""If WeWork doesn't go public, SoftBank needn't write down the value of its investment. Or at least not until after Vision Fund 2 finishes fundraising."" https://www.axios.com/wework-softbank-ipo-investors-stock-ec68ffe5-f096-47b3-87aa-8276289a018d.html …",2019-09-11 22:10:00+00:00,1,11,11,,,
140,1171908689839775744,https://twitter.com/dariasolo/status/1171908689839775744,dariasolo,,My latest story on @WeWork's IPO and what it means for coworking rivals for @thekarmaimpacthttps://karmaimpact.com/what-coworking-rivals-can-learn-from-weworks-stumbles/ …,2019-09-11 22:09:39+00:00,4,6,6,@WeWork @thekarmaimpacthttps,,
141,1171908604376559617,https://twitter.com/MeghanEMorris/status/1171908604376559617,MeghanEMorris,,"WeWork, WeLive, WeGrow, We...Manufacture? The flex office company is building a glass and aluminum manufacturing facility in NJ. Details here: https://www.businessinsider.com/wework-will-manufacture-glass-and-aluminum-walls-in-new-jersey-2019-9?utm_source=extension …",2019-09-11 22:09:18+00:00,6,8,8,,,
