,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
93,1172982136065974274,https://twitter.com/justinpoir/status/1172982136065974274,justinpoir,,That behavior was so egregious that learning lessons from the myriad other problems WeWork has or doesn't have becomes difficult.,2019-09-14 21:15:08+00:00,0,1,1,,,
94,1172982134757367810,https://twitter.com/justinpoir/status/1172982134757367810,justinpoir,,I don't understand people trying to extrapolate WeWork to tech or valuations in general. The CEO was doing things which would obviously be discovered yet which give investors no faith that he isn't self dealing and has their financial interests at heart.,2019-09-14 21:15:08+00:00,0,1,1,,,
95,1172981684129665025,https://twitter.com/FoodDevotion/status/1172981684129665025,FoodDevotion,,"#RT @Forbes: Plowing ahead with its IPO, WeWork is hoping to reassure doubtful investors with a series of corporate governance changes http://on.forbes.com/6016ECCCq by @skleb1234 pic.twitter.com/wbincqMnpl",2019-09-14 21:13:21+00:00,0,0,0,@Forbes @skleb1234,#RT,
96,1172981632573280262,https://twitter.com/GregRobson_UK/status/1172981632573280262,GregRobson_UK,dhh,I still don't understand how WeWork can be worth so much when there's hardly a big moat around the business model of selling really well furnished office space? Current market leaders would love to make what WeWork is losing each quarter!,2019-09-14 21:13:08+00:00,0,0,0,,,
97,1172981199058407425,https://twitter.com/bgarafulic/status/1172981199058407425,bgarafulic,,"Serán los problemas de WeWork y su IPO un anticipo de futuras turbulencias en private equity global? Mi opinión es que sí. Aún que suene obvio, la oferta de activos, tanto privados como públicos, es limitada.",2019-09-14 21:11:25+00:00,0,0,0,,,
98,1172980957659271168,https://twitter.com/JenneCB/status/1172980957659271168,JenneCB,,"Loved listening to @BrianGrazer share about his book Face to Face: The Art of Human Connection & connecting w/the @ImpactImagine team A year ago I was curious if WeWork could build a space specifically for the Film Industry. 2019 = We did. Thursday, the vision came full circle pic.twitter.com/PdXLqutklD",2019-09-14 21:10:27+00:00,0,4,4,@BrianGrazer @ImpactImagine,,
99,1172979721706934272,https://twitter.com/aashaysanghvi_/status/1172979721706934272,aashaysanghvi_,,On WeWork Bull: They control distribution + customer touch-point w/ supply commoditized on the back end. With scale - you build a modern monopoly. Bear: Their corporate governance is so bizarre that it wipes away any kernels of promise for the business itself.,2019-09-14 21:05:33+00:00,3,58,58,,,
100,1172979152057765891,https://twitter.com/WeWork/status/1172979152057765891,WeWork,,Made you do a double take. #weworknycpic.twitter.com/c7rMerJncF,2019-09-14 21:03:17+00:00,1,22,22,,#weworknycpic,
101,1172978688536797189,https://twitter.com/Mrs_Skilling/status/1172978688536797189,Mrs_Skilling,profgalloway,Solid WeWork roast thread. Some lessons in here for poorly run energy companies https://twitter.com/profgalloway/status/1172715421218328578 …,2019-09-14 21:01:26+00:00,0,1,1,,,
102,1172978490741858305,https://twitter.com/toma_wari/status/1172978490741858305,toma_wari,,クラスメイトとバーナビーでランチへ行きました。お互いどういう会社でプラクティカムしているかの情報交換。 WeWork内にオフィスがあったり、リモートベースだったり、同じく犬がいたり。 来月頭の卒業プレゼンで、バンクーバーのいろんな会社について知れる機会が楽しみです。,2019-09-14 21:00:39+00:00,0,4,4,,,
103,1172978327998685186,https://twitter.com/Forbes/status/1172978327998685186,Forbes,,"Plowing ahead with its IPO, WeWork is hoping to reassure doubtful investors with a series of corporate governance changes http://on.forbes.com/6016ECCCq by @skleb1234pic.twitter.com/3BMVhVZZB3",2019-09-14 21:00:00+00:00,8,21,21,@skleb1234pic,,
104,1172977702749405184,https://twitter.com/theunicornboard/status/1172977702749405184,theunicornboard,,"Student Experience Lead: New York, New York, United States of America WeWork The Flatiron… http://dlvr.it/RD6NZV #startups #jobs #hiring",2019-09-14 20:57:31+00:00,0,0,0,,#startups #jobs #hiring,
105,1172976399231213569,https://twitter.com/iamthvmas/status/1172976399231213569,iamthvmas,,"Je viens de (presque entièrement) lire le prospectus de WeWork là. De qui se moque t-on mdr ? A un moment, il va falloir arrêter le foutage de gueule chez la ""tech"" Américaine. Ils vendent de plus en plus de vent et des Net Income abyssalement négatifs sur plusieurs années",2019-09-14 20:52:21+00:00,1,5,5,,,
106,1172975750712107015,https://twitter.com/officehubtweet/status/1172975750712107015,officehubtweet,,"Sunday morning read for you by Startup Daily! The WeWork topic is hotter than ever, our latest market report puts it in perspective. https://buff.ly/2Q9rZ3z",2019-09-14 20:49:46+00:00,1,0,0,,,
107,1172973765216677889,https://twitter.com/Victor_Tams/status/1172973765216677889,Victor_Tams,,WeWork and UBER are proof valuations are meaningless.,2019-09-14 20:41:53+00:00,0,0,0,,,
108,1172973057113231360,https://twitter.com/ELLIOTWAVE_NERD/status/1172973057113231360,ELLIOTWAVE_NERD,,"SoftBank Group Corp and it's Vision Funds should be on your radar Their ipo's lately are being hammered, namely Uber and Wework. Besides; their biggest investment Sprint is looking to go into a big decline, too. High-risk investments are also accompanied by significant risks pic.twitter.com/0LS20cesME",2019-09-14 20:39:04+00:00,1,0,0,,,
109,1172972398011981824,https://twitter.com/ItsDannyH/status/1172972398011981824,ItsDannyH,,"Hey @Costa4NY , @NYCDOB , residents don’t want @WeWork advertising on our residential streets. Is this allowed on construction fencing? pic.twitter.com/ggbybz4CXX",2019-09-14 20:36:27+00:00,0,2,2,@Costa4NY @NYCDOB @WeWork,,
110,1172971983841222657,https://twitter.com/iamdgenius33/status/1172971983841222657,iamdgenius33,,"#WeWork and #Uber are giving #SoftBank a black eye, but that doesn't mean Vision Fund II is in trouble, experts say. #infohub #technews #technology https://www.businessinsider.com/softbank-will-likely-find-investors-vision-fund-ii-despite-wework-2019-9?utm_source=Sailthru&utm_medium=email&utm_campaign=BI%20Prime:%20WeWork%20Coverage%20-%2009132019&utm_term=BI%20Prime%20Select?utm_source=twitter&utm_medium=referral&utm_content=topbar&utm_term=mobile&referrer=twitter … via @BIPrime",2019-09-14 20:34:48+00:00,0,0,0,@BIPrime,#WeWork #Uber #SoftBank #infohub #technews #technology,
111,1172971362731941890,https://twitter.com/FburgVball/status/1172971362731941890,FburgVball,,"3-0 in pool play, soooo WE GOIN' TO THE 'SHIP!!!!! Championship match vs Columbia is about to go down. It's goooo time!!! #wework #gomidgetspic.twitter.com/s0YcJbp6v6",2019-09-14 20:32:20+00:00,0,33,33,,#wework #gomidgetspic,
112,1172970937328840705,https://twitter.com/DashflowApp/status/1172970937328840705,DashflowApp,CraigJamalLewis,WeWork would help you get a Visual Studio anywhere with their cloud partners. The hololense bar would be rad. Virtual fridges with tons of applications and Ballmer dancing evenings staged with beer from the Start.,2019-09-14 20:30:38+00:00,0,1,1,,,
113,1172970876473462784,https://twitter.com/BretKenwell/status/1172970876473462784,BretKenwell,profgalloway,"A. Yes, SEC where tf are you, and; B. Easy Scott, remember this is a global ‘consciousness’ tech company. They EARNED that $47B valuation",2019-09-14 20:30:24+00:00,0,0,0,,,
114,1172970848606666759,https://twitter.com/fxquanto/status/1172970848606666759,fxquanto,,"Softbank could be ground zero for the next recession, WeWork might be the moment. One of the predict via @HolgerZschaepitz https://quanto.live/news/softbank-could-be-ground-zero-for-the-next-recession-wework-might-be-the-moment-one-of-the-predict-via-holgerzschaepitz/ …pic.twitter.com/bGVATXoB3F",2019-09-14 20:30:17+00:00,0,0,0,@HolgerZschaepitz,,
115,1172970804839092225,https://twitter.com/Revista_EyN/status/1172970804839092225,Revista_EyN,,#Empresas: #WeWork realiza cambios radicales antes de su salida a la bolsa http://ow.ly/rr5d50w9DvT,2019-09-14 20:30:07+00:00,0,0,0,,#Empresas #WeWork,
116,1172970567483314176,https://twitter.com/animeshlodha/status/1172970567483314176,animeshlodha,,#wework to cut IPO valuation to $10 billion from $50 billion. Is this the beginning of an end ? #valuationbubble,2019-09-14 20:29:10+00:00,0,3,3,,#wework #valuationbubble,
117,1172970473803649024,https://twitter.com/capitalgr/status/1172970473803649024,capitalgr,,Reuters: Η WeWork εξετάζει μια δραματική μείωση της αποτίμησης στην IPO https://www.capital.gr/diethni/3382199/reuters-i-wework-exetazei-mia-dramatiki-meiosi-tis-apotimisis-stin-ipo?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1568473628 …,2019-09-14 20:28:48+00:00,0,0,0,,#Echobox,
118,1172970396766879745,https://twitter.com/easytradingsign/status/1172970396766879745,easytradingsign,,WeWork considers dramatic valuation cut in IPO By Reuters https://easytradingsignals.com/wework-considers-dramatic-valuation-cut-in-ipo-by-reuters/ …pic.twitter.com/N82dirdRKr,2019-09-14 20:28:29+00:00,0,0,0,,,
119,1172970219121315840,https://twitter.com/CheekyStartups/status/1172970219121315840,CheekyStartups,,#WeWork = #WeDoesntWork,2019-09-14 20:27:47+00:00,0,0,0,,#WeWork #WeDoesntWork,
120,1172970212133613569,https://twitter.com/Schuldensuehner/status/1172970212133613569,Schuldensuehner,,"Softbank could be ground zero for the next recession, WeWork might be the moment. One of the predictions in this weeks Pivot Podcast LIVE! https://megaphone.link/VMP1197651611 pic.twitter.com/xrptyrdWXq",2019-09-14 20:27:45+00:00,50,105,105,,,
121,1172969825699868672,https://twitter.com/startupnws/status/1172969825699868672,startupnws,,Exclusive: WeWork considers IPO valuation of as low as $10 billion... https://www.reuters.com/article/us-wework-ipo-valuation/exclusive-wework-considers-ipo-valuation-of-as-low-as-10-billion-sources-idUSKCN1VY1PB … #Ipo,2019-09-14 20:26:13+00:00,0,0,0,,#Ipo,
122,1172969029474144258,https://twitter.com/sinzubaba/status/1172969029474144258,sinzubaba,,WeWork went from 47 billion to now saying 10 give few weeks dem go come down to 5 lol...,2019-09-14 20:23:03+00:00,0,1,1,,,
123,1172968927250571264,https://twitter.com/Keubiko/status/1172968927250571264,Keubiko,,WeWork I-Banker vs. Aramco I-Banker pic.twitter.com/2Ls9Z9DzCX,2019-09-14 20:22:39+00:00,13,166,166,,,
124,1172968875736150016,https://twitter.com/NYY001/status/1172968875736150016,NYY001,,"WeWork IPO, the Straw that Breaks the Stock Market's Back? Valuation Plunged by up to 79%,https://news.google.com/articles/CBMieGh0dHBzOi8vd29sZnN0cmVldC5jb20vMjAxOS8wOS8xMy93ZXdvcmstaXBvLXRoZS1zdHJhdy10aGF0LWJyZWFrcy10aGUtc3RvY2stbWFya2V0cy1iYWNrLXZhbHVhdGlvbi1wbHVuZ2VkLWJ5LXVwLXRvLTc5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen …",2019-09-14 20:22:27+00:00,0,0,0,,,
125,1172967869124100096,https://twitter.com/billmayct/status/1172967869124100096,billmayct,,Scrapping the IPO may be WeWork's best option http://CVSoci.al/UhgOGRcz,2019-09-14 20:18:27+00:00,0,0,0,,,
126,1172967504320311296,https://twitter.com/_Rafael_web/status/1172967504320311296,_Rafael_web,,WeWork announces sweeping corporate governance changes in amended S-1; Sources: WeWork is now seeking a valuation as low as $10B to $12B in its IPO (Annie Palmer/CNBC) https://buff.ly/2NZhwVL,2019-09-14 20:17:00+00:00,0,0,0,,,
127,1172966616906133504,https://twitter.com/pro_pixer/status/1172966616906133504,pro_pixer,,"Basic Photography Workshop @WeWork BKC, Mumbai on 21st September Tickets : http://go.eventshigh.com/x76xs #photography #photographyworkshop #WeWork #weworkbkc #Mumbai #mumbaievents #bkcpic.twitter.com/J0Fyl0Oxau",2019-09-14 20:13:28+00:00,0,1,1,@WeWork,#photography #photographyworkshop #WeWork #weworkbkc #Mumbai #mumbaievents #bkcpic,
128,1172966182753689601,https://twitter.com/LaDittaLimited/status/1172966182753689601,LaDittaLimited,,WeWork founder Adam Neumann's voting power curbed https://www.bbc.co.uk/news/business-49692083 …,2019-09-14 20:11:45+00:00,0,0,0,,,
129,1172965919653367808,https://twitter.com/makboo168/status/1172965919653367808,makboo168,WeWork,Going public and expanding = scaling your loss. This is a bad biz model.,2019-09-14 20:10:42+00:00,0,2,2,,,
130,1172965748488249349,https://twitter.com/Rule1_Investing/status/1172965748488249349,Rule1_Investing,,@WeWork's pending #IPO is attracting a lot of negative attention... would you #invest? Here's my take on the issue: https://bit.ly/32ADQsO Read the full article here:https://bloom.bg/2ZTMZPr,2019-09-14 20:10:01+00:00,0,0,0,@WeWork,#IPO #invest,
131,1172965710215168001,https://twitter.com/Solonthethinker/status/1172965710215168001,Solonthethinker,AndrewYang,"Sir, this is not WEwork.",2019-09-14 20:09:52+00:00,0,0,0,,,
132,1172964909275058176,https://twitter.com/nnnnicholas/status/1172964909275058176,nnnnicholas,danielrakh,wework recycled they shit,2019-09-14 20:06:41+00:00,0,0,0,,,
133,1172964508698107904,https://twitter.com/blackrocketco/status/1172964508698107904,blackrocketco,,WeWork and Uber are proof valuations are meaningless http://flip.it/R6lxgx,2019-09-14 20:05:06+00:00,0,0,0,,,
134,1172963998498721793,https://twitter.com/refuturing/status/1172963998498721793,refuturing,brettcpollak,"The WeWork IPO debacle is waking a lot of folks up to the difficulty of a) achieving profitability in these ""sharing economy"" companies and b) the decreasing likelihood of ever achieving liquidity. That'll shift a few things around.",2019-09-14 20:03:04+00:00,0,0,0,,,
135,1172963722874298373,https://twitter.com/bigblackjacobin/status/1172963722874298373,bigblackjacobin,,I know WeWork is fucked because their ads are plastered all over DC Metro,2019-09-14 20:01:58+00:00,1,8,8,,,
136,1172963305805275137,https://twitter.com/meta3investor/status/1172963305805275137,meta3investor,,Here are the @WeWork board members. The primary reason to have a board is to oversee corporate governance including exec team hiring. What have they been doing for the last 5 years? Why aren’t they being held accountable for some of Adam’s dealings? @Recodepic.twitter.com/ZFxVteLK0h,2019-09-14 20:00:19+00:00,0,1,1,@WeWork @Recodepic,,
137,1172963266659680256,https://twitter.com/moseskagan/status/1172963266659680256,moseskagan,,"Another, under-examined problem with @WeWork: When the existing leases expire, landlords will raise rents to extract almost all the margin... and the public co disclosures will tell the landlords how hard to squeeze.",2019-09-14 20:00:10+00:00,0,5,5,@WeWork,,
138,1172962874664390658,https://twitter.com/eosull/status/1172962874664390658,eosull,profgalloway,#WeWork Where is the SEC https://twitter.com/profgalloway/status/1172714140781223936 …,2019-09-14 19:58:36+00:00,0,1,1,,#WeWork,
139,1172961993705304064,https://twitter.com/EmfiSecurities/status/1172961993705304064,EmfiSecurities,,SoftBank reportedly plans to boost its stake in WeWork by $750 million in the coworking giant's IPO - Business Insider India https://www.businessinsider.in/softbank-reportedly-plans-to-boost-its-stake-in-wework-by-750-million-in-the-coworking-giants-ipo/articleshow/71120154.cms …,2019-09-14 19:55:06+00:00,0,0,0,,,
140,1172961475058642945,https://twitter.com/WeWork/status/1172961475058642945,WeWork,,"""At @Refinery29—and this is what I love so much about working with women, particularly here—people wear whatever they’re comfortable in,"" says @CarleyFortune, executive editor of Refinery29 Canada, on dressing for her workday. #wework #weworkcanada https://we.co/r29canadatw pic.twitter.com/pTAHbl4RRW",2019-09-14 19:53:02+00:00,3,14,14,@Refinery29 @CarleyFortune,#wework #weworkcanada,
141,1172961377344020480,https://twitter.com/BKflavius/status/1172961377344020480,BKflavius,donswaynos,Uber and wework seem to be making a go of it. ¯\_(ツ)_/¯,2019-09-14 19:52:39+00:00,0,0,0,,,
