,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
85,1191847032891293702,https://twitter.com/pacemakernj/status/1191847032891293702,pacemakernj,lisaabramowicz1,Even some of the smartest people on the planet are suckers for a good story. Kind of humbling here. But the biggest lesson is today’s stock market is no different than WeWork. It’s just hype based on rigged numbers and FED $. Same story only bigger.,2019-11-05 22:37:30+00:00,0,0,0,,,
86,1191847009851981827,https://twitter.com/CryptoLiveLeak/status/1191847009851981827,CryptoLiveLeak,,Our @CryptoLiveLeak team is getting ready for the @TezosBoston Meetup tonight at 6 PM @WeWork 625 Mass Ave. featuring security tokens on #Tezos. Co-hosted by our dear friends at @The_FounderCo. #TCF #XTZ #Boston $XTZ #BostonBlockchain #SecurityToken #STO #Blockchainpic.twitter.com/P7l4NbaNzQ,2019-11-05 22:37:25+00:00,5,15,15,@CryptoLiveLeak @TezosBoston @WeWork @The_FounderCo,#Tezos #TCF #XTZ #Boston #BostonBlockchain #SecurityToken #STO #Blockchainpic,
87,1191846770038333440,https://twitter.com/jeromeusa/status/1191846770038333440,jeromeusa,,I think the only thing soft about their portfolio is their ‘soft’ economics - very squishy. :-P #SoftBank #Unicorns #BlindExuberance #WeWork https://lnkd.in/g9TE_Nz,2019-11-05 22:36:28+00:00,0,0,0,,#SoftBank #Unicorns #BlindExuberance #WeWork,
88,1191846430379560960,https://twitter.com/ExactusVLS/status/1191846430379560960,ExactusVLS,,Good article in NYT about failure of WeWork with a nod to business valuation. https://tinyurl.com/yy7b984d,2019-11-05 22:35:07+00:00,0,0,0,,,
89,1191846331280551936,https://twitter.com/GutFeelingCoach/status/1191846331280551936,GutFeelingCoach,,"We’ve got a great session planned at WeWork today, talking about how food and mood impact each other ~ for better or worse! If you’re in the Brisbane CBD today, welcome to join for actionable strategies, community, mindfulness, and snacks! https://www.meetup.com/en-AU/Mindfulness-Circle-Brisbane/events/265736592/ …",2019-11-05 22:34:43+00:00,0,1,1,,,
90,1191846178960400384,https://twitter.com/Brisdan_Mx/status/1191846178960400384,Brisdan_Mx,,COMUNICADO en WeWork https://www.instagram.com/p/B4gCwORgo4A/?igshid=bls8btlaundz …,2019-11-05 22:34:07+00:00,0,1,1,,,
91,1191846041064050688,https://twitter.com/tkihira/status/1191846041064050688,tkihira,,"見てる: https://this.kiji.is/564232463701328993?c=39550187727945729 … ""米配車大手ウーバー、1200億円の赤字""。Amazon も最初ずっと赤字でその後超巨大なプラットフォームになったけど、Uber は Amazon と違って参入障壁が低くすぐ価格競争になり、初期に赤字を出してシェアを取る戦略が機能しなさそうに見える。WeWork も同じ感触。",2019-11-05 22:33:34+00:00,1,1,1,,,
92,1191845916015284224,https://twitter.com/BINordic/status/1191845916015284224,BINordic,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork https://buff.ly/33l5ryT",2019-11-05 22:33:04+00:00,0,0,0,,,
93,1191845488103972866,https://twitter.com/ReutersUS/status/1191845488103972866,ReutersUS,,"WeWork still on life support, rivals say it must cut costs fast https://www.reuters.com/article/us-wework-survival-analysis-idUSKBN1XF2GM?utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …pic.twitter.com/Nc60rai8u1",2019-11-05 22:31:22+00:00,0,0,0,,,
94,1191845430788853762,https://twitter.com/ADotConnector/status/1191845430788853762,ADotConnector,,We’re almost ready for prime time. So excited! @KenGarofalo and @TezosCommons are first-class collaborators. Thanks to Karley + the @WeWork Mass Ave team. What a beauteous space Fearless Founders. Thanks to Introvoke for keeping us all connected! @The_FounderCo #Tezos @introvokepic.twitter.com/Y3CHTirkZg,2019-11-05 22:31:08+00:00,5,15,15,@KenGarofalo @TezosCommons @WeWork @The_FounderCo @introvokepic,#Tezos,
95,1191845289323315200,https://twitter.com/TheSanjayBisht/status/1191845289323315200,TheSanjayBisht,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork https://www.businessinsider.in/stock-market/news/we-created-a-monster-softbank-ceo-masayoshi-son-reportedly-said-of-wework/articleshow/71922660.cms …",2019-11-05 22:30:35+00:00,0,0,0,,,
96,1191845153079730177,https://twitter.com/pymnts/status/1191845153079730177,pymnts,,#SoftBank tightens startup regs after #WeWork’s washout https://www.pymnts.com/news/regulation/2019/softbank-tightens-startup-regs-after-weworks-washout/ …,2019-11-05 22:30:02+00:00,1,5,5,,#SoftBank #WeWork,
97,1191844994241515520,https://twitter.com/alexrapine/status/1191844994241515520,alexrapine,,i wonder where the people who founded WeWork got things done while they were working to start WeWork,2019-11-05 22:29:24+00:00,0,4,4,,,
98,1191844952990502919,https://twitter.com/gleganza/status/1191844952990502919,gleganza,,@bcpurcell takes questions from the audience for Gabi and Leah from WeWork at Data Strategy & Insights 2019. #FORRDataInsightspic.twitter.com/Z5dstGkIB7,2019-11-05 22:29:14+00:00,0,2,2,@bcpurcell,#FORRDataInsightspic,
99,1191844676392738816,https://twitter.com/muscleupdate/status/1191844676392738816,muscleupdate,,なぜ孫正義はWeWorkの投資失敗を認めないのか 一日でも早く｢携帯電話の次｣が必要 #POLhttps://president.jp/articles/-/30535 …,2019-11-05 22:28:08+00:00,1,1,1,,#POLhttps,
100,1191844396141965312,https://twitter.com/dnld_nrmn/status/1191844396141965312,dnld_nrmn,,"(ii) WeWork charges a premium for office space for no good reason. @matthewstoller calls it ""counterfeit"" capitalism because there's nothing real there -- what's the MLS equivalent critique?",2019-11-05 22:27:02+00:00,0,0,0,@matthewstoller,,
101,1191844393004621825,https://twitter.com/nogutaku/status/1191844393004621825,nogutaku,tsuchinao83,w マジな話、日本一高いのってやはりWeWorkアイスバーグですかねえ…坪20万くらいだったような,2019-11-05 22:27:01+00:00,0,2,2,,,
102,1191843714530004998,https://twitter.com/tudoquecabeaqui/status/1191843714530004998,tudoquecabeaqui,,daí preciso dizer que não posso deixar de conectar com as matérias recentes de tretas por conta do afastamento do founder da wework pelo banco de investimentos,2019-11-05 22:24:19+00:00,0,1,1,,,
103,1191843697995837440,https://twitter.com/tonyver45/status/1191843697995837440,tonyver45,drskyskull,Thay make the WeWork CEO look like Jimmy Stewart.,2019-11-05 22:24:15+00:00,0,2,2,,,
104,1191843194679570432,https://twitter.com/VirgoWhallala/status/1191843194679570432,VirgoWhallala,,"Give or take a trillion: Investors still in the dark on Saudi Aramco value | Article [AMP] | Reuters (les mecs sont dans un délire à la #WeWork, mais dans le pétrole : estiment la valeur de Saudi Aramco a 2000 milliards alors que le réel est à -1200 https://mobile.reuters.com/article/amp/idUSKBN1XE0HZ#click=https://t.co/coqT8GIgHA …",2019-11-05 22:22:15+00:00,0,0,0,,#WeWork #click,
105,1191842930241294336,https://twitter.com/ingrid_nicole/status/1191842930241294336,ingrid_nicole,,Não sei o que dizer só sentir com o ar condicionado do wework congelando tudo em mim todos os dias,2019-11-05 22:21:12+00:00,0,0,0,,,
106,1191842443739557888,https://twitter.com/PeterVogel/status/1191842443739557888,PeterVogel,joshokane,Is HootSuite another WeWork? Looks like the billion-dollar IPO may never happen. Holmes out. https://twitter.com/joshokane/status/1191841709673594880 …,2019-11-05 22:19:16+00:00,0,0,0,,,
107,1191842231725879296,https://twitter.com/NataliePace/status/1191842231725879296,NataliePace,,"WeWork's woes were apparent before the layoffs at MeetUp & at The We Co. HQ & before the shelved IPO & the canning of its CEO. Learn how to evaluate these ""unicorns"" properly in the blog below. https://www.nataliepace.com/blog/the-we-work-ipo-looks-like-2000-all-over-again … #IPO #investing #stocks #WallStreet #economy #nataliepacepic.twitter.com/lJAhVLEhmI",2019-11-05 22:18:26+00:00,0,0,0,,#IPO #investing #stocks #WallStreet #economy #nataliepacepic,
108,1191842069901299713,https://twitter.com/Engel_0510/status/1191842069901299713,Engel_0510,,今日6日はソフトバンクグループ（SBG）の2019年4～9月期の連結決算を発表ですね。(15時発表) Weworkの件でどれ位評価損を計上するのか注目です。 5000ー7000億円規模になりそうです。。。 https://engel0510.com/0049-2/,2019-11-05 22:17:47+00:00,0,2,2,,,
109,1191841813407121409,https://twitter.com/melovely_max/status/1191841813407121409,melovely_max,damienics,Wework?,2019-11-05 22:16:46+00:00,0,1,1,,,
110,1191841703419895808,https://twitter.com/ImplodeOMeter/status/1191841703419895808,ImplodeOMeter,,"'We created a monster,' SoftBank CEO Masayoshi Son reportedly said of WeWork http://bit.ly/32iexv5",2019-11-05 22:16:20+00:00,0,0,0,,,
111,1191841393397907456,https://twitter.com/miky076222/status/1191841393397907456,miky076222,Forbes,I can explain it. Your products are full of WeWork version 2.0.,2019-11-05 22:15:06+00:00,0,0,0,,,
112,1191840581036593154,https://twitter.com/gaetanobc3/status/1191840581036593154,gaetanobc3,Hipster_Trader,Maybe the CEO of SoftBank should be schedule for a guest appearance after their investment in Uber and WeWork continues crashing downward,2019-11-05 22:11:52+00:00,0,0,0,,,
113,1191840503228067841,https://twitter.com/rgan0/status/1191840503228067841,rgan0,,"WeWork-owned Meetup confirms restructuring, lays off 25% of employees: https://tcrn.ch/2NE7rM5 via @techcrunch",2019-11-05 22:11:33+00:00,0,0,0,@techcrunch,,
114,1191840453529948168,https://twitter.com/yeyshonan/status/1191840453529948168,yeyshonan,,今日の天気： Sunny http://bit.ly/33lna9C IFTTT自動ポスト – 今日の茅ヶ崎の気温： 現在の気温：11 今日の最高気温：21 今日の最低気温：11,2019-11-05 22:11:22+00:00,0,0,0,,,
115,1191839352139198465,https://twitter.com/DrivingTheDay/status/1191839352139198465,DrivingTheDay,,Q3 Results Nov 6: Qualcomm $QCOM & SoftBank; Dow & NASDAQ Close Nov 5th at New Record Highs https://www.domainmondo.com/p/markets.html #stocks #Dow #NASDAQ $IXIC $DJI @SPDJIndices #StockMarket #investors #investing #Qualcomm #softbank光 #SoftBank #Uber #WeWork #VisionFundpic.twitter.com/HGn2dbOKAC,2019-11-05 22:06:59+00:00,14,14,14,@SPDJIndices,#stocks #Dow #NASDAQ #StockMarket #investors #investing #Qualcomm #softbank光 #SoftBank #Uber #WeWork #VisionFundpic,
116,1191838981694115840,https://twitter.com/ecommerceshares/status/1191838981694115840,ecommerceshares,eliotwb,You can’t make this up. Never has a company innovated as little as WeWork. You really need to source Softbank’s initial investment commitee deck or memo... what were they thinking?,2019-11-05 22:05:31+00:00,0,1,1,,,
117,1191838867726491648,https://twitter.com/maunciple/status/1191838867726491648,maunciple,,i wonder why this is finally bothering me now. I think specifically the whole softbank/wework thing took a huge dump on my brain,2019-11-05 22:05:04+00:00,0,1,1,,,
118,1191838337515917313,https://twitter.com/suricata3838/status/1191838337515917313,suricata3838,,UCBerkeley駅のWeWorkです。 WeWorkの建築部署をLLCにし損ねたせいで、下請け会社にまともな賃金が支払われていない、という労働闘争らしいです。 pic.twitter.com/W76Ukp5c78,2019-11-05 22:02:57+00:00,0,1,1,,,
119,1191838336392073218,https://twitter.com/BuckleupReads/status/1191838336392073218,BuckleupReads,,"""WeWork still on life support, rivals say it must cut costs fast"" https://ift.tt/2qnI21i",2019-11-05 22:02:57+00:00,0,0,0,,,
120,1191838328527708160,https://twitter.com/maunciple/status/1191838328527708160,maunciple,,"so much news about hugely rich companies just flushing cash down the shitter. uber losing billions each quarter, twitter being perpetually in the red, softbank and wework. I wonder when people who weren’t weaned on the tech bubel thread will notice. or care",2019-11-05 22:02:55+00:00,0,1,1,,,
121,1191837889837047808,https://twitter.com/BosBizJournal/status/1191837889837047808,BosBizJournal,,"Cambridge-based edX recently promoted its COO to co-CEO, joining WeWork, SAP and many Mass. based companies with two occupants in the corner office. The non-traditional structure provides some backup, but can also open the door to issues, experts say. https://www.bizjournals.com/boston/news/2019/11/05/one-plus-one-equals-three-heres-why-some-tech.html?ana=TRUEANTHEMTWT_BO&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter …",2019-11-05 22:01:10+00:00,0,2,2,,,
122,1191837743208390657,https://twitter.com/EINIPONews/status/1191837743208390657,EINIPONews,,JPMorgan CEO Dimon: Lessons Learned From Failed WeWork IPO http://s.einnews.com/gLBzcBdAY1,2019-11-05 22:00:35+00:00,0,0,0,,,
123,1191837243649875969,https://twitter.com/kubbuy/status/1191837243649875969,kubbuy,yurumazu,ソフバンのweworkみたいな事なのかな？ https://twitter.com/yurumazu/status/1191754127618920449 …,2019-11-05 21:58:36+00:00,0,0,0,,,
124,1191837215506087936,https://twitter.com/sunafkin777/status/1191837215506087936,sunafkin777,,むしろワーキングスペースのWeWork(ウィワーク)についての方式が気になるところ。 https://r.nikkei.com/article/DGXMZO51811750V01C19A1000000 …,2019-11-05 21:58:30+00:00,0,2,2,,,
125,1191837160619548672,https://twitter.com/hey_ashiwel/status/1191837160619548672,hey_ashiwel,,"It's the year 2047 and all companies now have a 4-day work week. Saudi Arabia makes it an offence worthy of beheading to have a 5-day week. Meanwhile over in Canada, Nigerians have cordoned off half of the country and everywhere smells like ogbono. WeWork is still unprofitable.",2019-11-05 21:58:17+00:00,1,1,1,,,
126,1191837070261657606,https://twitter.com/OlegFeldgajer/status/1191837070261657606,OlegFeldgajer,Inc,"5/ I tried to help @WeWork & suggested to focus on 3 simple priorities to clean the mess. Priority No.1: Reduce Membership Costs, I often demonstrate a simple strategy aiming at doubling membership numbers in 2 years with ZERO incremental acquisition costs https://www.linkedin.com/pulse/wisdom-intelligent-advice-how-turn-gatekeepers-ceos-asset-feldgajer/ …pic.twitter.com/TrHBeZFx7f",2019-11-05 21:57:55+00:00,0,0,0,@WeWork,,
127,1191836992406818818,https://twitter.com/AnalyseTf/status/1191836992406818818,AnalyseTf,yurumazu,ドイツ銀行がと言うよりは ドイツ銀行が出資しているところがSaaS WeWorkあたりに突っ込んでいて焦げ付いているんじゃないか と言う憶測なのでは https://twitter.com/yurumazu/status/1191754127618920449 …,2019-11-05 21:57:36+00:00,0,3,3,,,
128,1191836778434576384,https://twitter.com/gleganza/status/1191836778434576384,gleganza,,"Leah Weiss and Gabi Steele from WeWork talk about their ""Data Cult"" data literacy program at Forrester's Data Strategy & Insights 2019 #FORRDataInsights .pic.twitter.com/QBDxduw8At",2019-11-05 21:56:45+00:00,1,7,7,,#FORRDataInsights,
129,1191836715297755137,https://twitter.com/RiesgosFros/status/1191836715297755137,RiesgosFros,,Lecciones aprendidas de la debacle de WeWork https://www.portafolio.co/negocios/empresas/lecciones-aprendidas-del-debacle-de-wework-535283 … vía @Portafolioco,2019-11-05 21:56:30+00:00,0,0,0,@Portafolioco,,
130,1191836363978489857,https://twitter.com/JimPivonka/status/1191836363978489857,JimPivonka,,"Capital amok. ""Uber and WeWork have been disastrous not only for workers and consumers, but for the investors responsible for pumping large sums of money into unprofitable... https://www.vice.com/en_us/article/bjwkz5/softbanks-vision-fund-is-a-graveyard-of-broken-tech-startups …",2019-11-05 21:55:07+00:00,0,0,0,,,
131,1191836191185874945,https://twitter.com/worldnews911/status/1191836191185874945,worldnews911,,"WeWork still on life support, rivals say it must cut costs fast – Reuters https://news.islamic-id.com/wework-still-on-life-support-rivals-say-it-must-cut-costs-fast-reuters/ …",2019-11-05 21:54:25+00:00,0,0,0,,,
132,1191835998243762176,https://twitter.com/PriivApp/status/1191835998243762176,PriivApp,,"Public Wi-Fi networks, or ones with easy passwords to guess put you at risk unless you have some kind of VPN turned on. WeWork uses the same password at every single office so be careful. Other high risk areas include hotels and airports. https://hubs.ly/H0lF3Pk0",2019-11-05 21:53:39+00:00,0,0,0,,,
133,1191835920816885761,https://twitter.com/marcin_retryzgr/status/1191835920816885761,marcin_retryzgr,,@WeWorkUK whats the name of WeWork Waterloo London? I can never find it on the list pic.twitter.com/murhVJpQkq,2019-11-05 21:53:21+00:00,0,0,0,@WeWorkUK,,
