,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
86,1178818076873244675,https://twitter.com/talexa_mx/status/1178818076873244675,talexa_mx,,"Join the Zignal Lab team in Guadalajara. An exclusive opportunity to work directly with cutting edge technology, directly with the Zignal Labs team. Great salary + benefits and awesome team in the spectacular WeWork Midtown offices! Apply here: http://bit.ly/2VD6zu7 pic.twitter.com/8wn3wVPFge",2019-09-30 23:45:05+00:00,0,0,0,,,
87,1178818073547153408,https://twitter.com/kentjlewis/status/1178818073547153408,kentjlewis,,Employees inside Adam Neumann's @WeWork reveal a wild culture - Business Insider http://ow.ly/Bp0C30pDvXH,2019-09-30 23:45:04+00:00,0,1,1,@WeWork,,
88,1178818012385644544,https://twitter.com/aki2716/status/1178818012385644544,aki2716,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより,2019-09-30 23:44:50+00:00,0,0,0,@BIJapanより,,
89,1178817833213599746,https://twitter.com/CatherineJBrock/status/1178817833213599746,CatherineJBrock,,LISTEN: Employees inside Adam Neumann's WeWork talk about the nonstop party to attain a $100 billion dream and the messy reality that tanked it https://www.businessinsider.com/listen-wework-employees-talk-about-nonstop-party-to-attain-100-billion-dream-2019-9 …pic.twitter.com/jnhCv9K5xp,2019-09-30 23:44:07+00:00,0,0,0,,,
90,1178817816654274560,https://twitter.com/kmrdai/status/1178817816654274560,kmrdai,,WeWork上場申請を撤回。スタートアップブーム終わり？との見方もあるようですが、はは、画像認識も経営もおもしろくてやってるんで、どうでもいい系。市況には一定の影響があるのでしょうが。,2019-09-30 23:44:03+00:00,0,3,3,,,
91,1178817809574498307,https://twitter.com/hvpernews/status/1178817809574498307,hvpernews,,"WeWork #WeWork WeWork Is a 'Black Eye' for IPOs and Effects May Be Felt for Years, Analyst Ives Says via https://www.hvper.com/?ref=tt",2019-09-30 23:44:01+00:00,0,0,0,,#WeWork,
92,1178817791291510784,https://twitter.com/IAM__Network/status/1178817791291510784,IAM__Network,,"IAM Platform Curated Tweet: WeWork withdraws its S-1 filing, will delay its IPO https://blog.iammarketingmedia.com/wework-withdraws-its-s-1-filing-will-delay-its-ipo/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter …",2019-09-30 23:43:57+00:00,0,0,0,,,
93,1178817722144169984,https://twitter.com/RKhodadadian/status/1178817722144169984,RKhodadadian,,WeWork Bets on Corporate Office Tenants in New Lease https://ift.tt/2nVC6LL pic.twitter.com/1RPupL1gmm,2019-09-30 23:43:40+00:00,0,0,0,,,
94,1178817604841918464,https://twitter.com/fortunefield/status/1178817604841918464,fortunefield,,ここで働きたい。/ 全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】｜BUSINESS INSIDER https://www.businessinsider.jp/post-199759 @BIJapanより,2019-09-30 23:43:13+00:00,0,0,0,@BIJapanより,,
95,1178817586542399488,https://twitter.com/abt0n/status/1178817586542399488,abt0n,,"Lol @WeWorkAdam @WeWork #WeWork what happened with the captain going down with the ship, I guess someone grabbed the first life boat xD https://twitter.com/WeWork/status/1178399052754554880 …pic.twitter.com/0dOxgGeoBc",2019-09-30 23:43:08+00:00,0,0,0,@WeWorkAdam @WeWork,#WeWork,
96,1178817584885637120,https://twitter.com/_TheSignalPress/status/1178817584885637120,_TheSignalPress,,"WeWork used disounts to convince tenants to relocate to new locations http://thesignalpress.com/wework-used-disounts-to-convince-tenants-to-relocate-to-new-locations/ … #WeWork, #RaceAndEthnicityInTheUnitedStatesCensus, #NewYork",2019-09-30 23:43:08+00:00,0,0,0,,#WeWork #RaceAndEthnicityInTheUnitedStatesCensus #NewYork,
97,1178817444694986753,https://twitter.com/fabianbreschi/status/1178817444694986753,fabianbreschi,,"WeWork: Overcoming toxic leadership, what now? http://dlvr.it/RFDQJB pic.twitter.com/WwakgQo5OO",2019-09-30 23:42:34+00:00,0,0,0,,,
98,1178817365854871552,https://twitter.com/drjrealtalk/status/1178817365854871552,drjrealtalk,bopinion,This should be a wake up call to all #venturecapitalists. Stop with your #unicorn dreams. I honestly don’t feel sorry for any of the WeWork people. I will admit that I did go a few times to WeWork but it was ridiculous how much one had to pay for a place to sit. https://twitter.com/bopinion/status/1178723700411179010 …,2019-09-30 23:42:16+00:00,0,0,0,,#venturecapitalists #unicorn,
99,1178817365183750145,https://twitter.com/AlexBerenson/status/1178817365183750145,AlexBerenson,,So will #WeWork be changing its name to #WeBroke?,2019-09-30 23:42:15+00:00,0,12,12,,#WeWork #WeBroke,
100,1178817353284374528,https://twitter.com/uckinc/status/1178817353284374528,uckinc,,WeWorkが上場申請を撤回 https://jp.techcrunch.com/2019/10/01/2019-09-30-wework-delays-ipo/?utm_source=SocialDog …pic.twitter.com/rxqXBzta13,2019-09-30 23:42:13+00:00,0,0,0,,,
101,1178817304013918208,https://twitter.com/gtvnext/status/1178817304013918208,gtvnext,,なんか…もうスゴいっすね。 全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす「衝撃の新証言」【前編】 https://www.businessinsider.jp/post-199759 #スマートニュース,2019-09-30 23:42:01+00:00,0,0,0,,#スマートニュース,
102,1178817246078099456,https://twitter.com/dylan36032/status/1178817246078099456,dylan36032,erinnthered,"While we were at @WeWork we had access 24/7 to our office. Maybe there some locations that don’t, but I think most do.",2019-09-30 23:41:47+00:00,0,3,3,@WeWork,,
103,1178816955840524288,https://twitter.com/Nomoreeigadoro/status/1178816955840524288,Nomoreeigadoro,,ソフバン窓埋めたしwework出尽くし感あるしいける？,2019-09-30 23:40:38+00:00,0,0,0,,,
104,1178816940430757890,https://twitter.com/Ms_Omeo/status/1178816940430757890,Ms_Omeo,,I have seen enough #WeWork puns today to last me a lifetime,2019-09-30 23:40:34+00:00,0,0,0,,#WeWork,
105,1178816924660174848,https://twitter.com/JOPPLE9/status/1178816924660174848,JOPPLE9,,WeWorkが上場申請を撤回 https://jp.techcrunch.com/2019/10/01/2019-09-30-wework-delays-ipo/ …pic.twitter.com/DdhL1NdvXs,2019-09-30 23:40:30+00:00,0,0,0,,,
106,1178816850760622080,https://twitter.com/shihonsyuki/status/1178816850760622080,shihonsyuki,,あまりに激しい。 How WeWork went from $47 billion valuation to bankruptcy talk in 6 weeks https://www.businessinsider.com/weworks-nightmare-ipo …,2019-09-30 23:40:13+00:00,0,1,1,,,
107,1178816811938136070,https://twitter.com/namaniku_11029/status/1178816811938136070,namaniku_11029,,全社員参加のキャンプでセックス、麻薬三昧…WeWork社内の実態明かす｢衝撃の新証言｣【前編】 | BUSINESS INSIDER JAPAN https://www.businessinsider.jp/post-199759,2019-09-30 23:40:03+00:00,0,2,2,,,
108,1178816810700984320,https://twitter.com/juanito_mexok/status/1178816810700984320,juanito_mexok,lb_SFO,"Es muy interesante todo lo de wework, pero hoy las empresas para ser publicas deben tener una situación de cashflow más holgada, sino las castigan mucho. Uber/Lyft fue emblemático!",2019-09-30 23:40:03+00:00,0,1,1,,,
109,1178816660876251136,https://twitter.com/KrayziJosi/status/1178816660876251136,KrayziJosi,,WeWork never really worked https://twitter.com/i/events/1178730642877624320 …,2019-09-30 23:39:27+00:00,0,0,0,,,
110,1178816614264913921,https://twitter.com/yokyokcom/status/1178816614264913921,yokyokcom,,#WeWork iş modeli; Emlak şirketi kurdun Süslü binalar satın aldın Bunları ofislere kiraladın Herkese ücretsiz bira verdin Bu işler pahalıya patladı!... ama... Elinde yatırımcılardan topladığın milyarlar var sonuçta. pic.twitter.com/akncwbGd53,2019-09-30 23:39:16+00:00,0,0,0,,#WeWork,
111,1178816605909848065,https://twitter.com/SubGrew/status/1178816605909848065,SubGrew,StockBoardAsset,Neel I am issuing bonds to fund my health insurance premiums & deductibles. Can the Fed buy those 2 or is the arbitrary special privilege reserved for fin institutions and big business?,2019-09-30 23:39:14+00:00,0,1,1,,,
112,1178816576361046017,https://twitter.com/StraitsBridge/status/1178816576361046017,StraitsBridge,,WeWork pulls IPO filing https://www.cnbc.com/2019/09/30/wework-says-it-will-file-request-to-withdraw-its-ipo-prospectus-after-roadshow-management-turmoil.html …,2019-09-30 23:39:07+00:00,0,0,0,,,
113,1178816447377747973,https://twitter.com/MercurialMiss/status/1178816447377747973,MercurialMiss,bopinion,I've said it over & over again: I look forward to the WeWork episode of #AmericanGreedhttps://twitter.com/bopinion/status/1178723700411179010 …,2019-09-30 23:38:37+00:00,0,1,1,,#AmericanGreedhttps,
114,1178816427085697024,https://twitter.com/abt0n/status/1178816427085697024,abt0n,,Who would have known that 2 years after @WeWork ghosted me after 5 interviews I'll be so happy that it actually fell through! I to think that I actually still believed in them after that and kept trying xD @MeghanEMorris I got smth fun for you from #MTLhttps://www.businessinsider.com/wework-employees-worry-employment-history-could-be-used-against-them-2019-9 …,2019-09-30 23:38:32+00:00,0,2,2,@WeWork @MeghanEMorris,#MTLhttps,
115,1178816407007633409,https://twitter.com/FalgunChokshiMD/status/1178816407007633409,FalgunChokshiMD,,. @WeWork... kind of like @theranos... but with a dude and his flowing hair as the founder. Scam...https://www.businessinsider.com/with-wework-theranos-line-between-charm-and-fraud-doesnt-exist-2019-9?utm_content=buffer9d506&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer-finance …,2019-09-30 23:38:27+00:00,0,0,0,@WeWork @theranos,,
116,1178816396400173057,https://twitter.com/FernandoGaita10/status/1178816396400173057,FernandoGaita10,,Cuál será el futuro de WeWork en Colombia? http://nymag.com/intelligencer/2019/09/what-happened-at-we-why-wework-postponed-its-ipo.html …,2019-09-30 23:38:24+00:00,0,0,0,,,
117,1178816357292548097,https://twitter.com/LeBruce/status/1178816357292548097,LeBruce,,"Really excited to move into @WeWork tomorrow, it’s like starting school again! See you all there! #WeWorkEdinburgh",2019-09-30 23:38:15+00:00,0,3,3,@WeWork,#WeWorkEdinburgh,
118,1178816354608177152,https://twitter.com/gray_semibaroqu/status/1178816354608177152,gray_semibaroqu,,WeWork、IPO申請を撤回 https://www.excite.co.jp/news/article/Itmedia_news_20191001060/ …pic.twitter.com/Fn59PBDffR,2019-09-30 23:38:14+00:00,0,0,0,,,
119,1178816321775181824,https://twitter.com/wendy_waters/status/1178816321775181824,wendy_waters,bryanyuBC,"Depends whether you think short term flexible leases is the way of the future. And whether you think the occupants (which include Amazon, Facebook, as well as small and mid sized tenants) will disappear or need office space in the event WeWork can’t pay rent.",2019-09-30 23:38:07+00:00,0,0,0,,,
120,1178816321452040192,https://twitter.com/StreetwiseGlobe/status/1178816321452040192,StreetwiseGlobe,,"Streetwise newsletter: WeWork woes, shareholder anger complicate HBC plans to privatize http://bit.ly/2nWAkKv (subscribers)pic.twitter.com/rGqZdNGxH5",2019-09-30 23:38:07+00:00,0,0,0,,,
121,1178816313164095488,https://twitter.com/LinkdInMoreBiz/status/1178816313164095488,LinkdInMoreBiz,,"WeWork shelves plan for IPO, tries to rebuild battered image - http://WRAL.com http://dlvr.it/RFDPgb pic.twitter.com/uaIB8yYPC5",2019-09-30 23:38:05+00:00,0,0,0,,,
122,1178816299973189632,https://twitter.com/StockBoardAsset/status/1178816299973189632,StockBoardAsset,,". @neelkashkari, when does the . @NewYorkFed buy . @WeWork bonds?",2019-09-30 23:38:01+00:00,0,10,10,@neelkashkari @NewYorkFed @WeWork,,
123,1178816270310920192,https://twitter.com/SALARIMANUS/status/1178816270310920192,SALARIMANUS,,WeWorkのCEOの記事を読んでたら、蒼天航路の董卓を思い出した。 pic.twitter.com/xxO40Zds9m,2019-09-30 23:37:54+00:00,0,0,0,,,
124,1178816163154989056,https://twitter.com/DavorDebrecin/status/1178816163154989056,DavorDebrecin,,"Uber, WeWork are 'almost worthless,' Larry Ellison says: Barron's https://www.businessinsider.com/larry-ellison-says-uber-wework-are-almost-worthless-barrons-2019-9 …",2019-09-30 23:37:29+00:00,0,0,0,,,
125,1178816101548843008,https://twitter.com/ikuji_to_IT/status/1178816101548843008,ikuji_to_IT,,weworkて梅田にもあるな,2019-09-30 23:37:14+00:00,0,1,1,,,
126,1178816001598791681,https://twitter.com/CNN/status/1178816001598791681,CNN,,Here are this evenings top business headlines: ■ US markets end month and Q3 in the green ■ WeWork postpones public offering ■ Forever 21 files for bankruptcy https://cnn.com/business pic.twitter.com/xghyLj7Yt7,2019-09-30 23:36:50+00:00,21,42,42,,,
127,1178815945231331328,https://twitter.com/yickhong/status/1178815945231331328,yickhong,,WeWork employees share stories about barefoot Adam Neumann - Business Insider https://www.businessinsider.com/wework-employees-share-stories-about-barefoot-adam-neumann-2019-9 …,2019-09-30 23:36:37+00:00,0,0,0,,,
128,1178815762993008640,https://twitter.com/benn_spst/status/1178815762993008640,benn_spst,,やっぱりこうなるよなあ。 WeWork、IPO申請を撤回 https://www.itmedia.co.jp/news/articles/1910/01/news060.html#utm_term=share_sp …,2019-09-30 23:35:53+00:00,0,5,5,,#utm_term,
129,1178815742461898752,https://twitter.com/red_22222/status/1178815742461898752,red_22222,,IPO直前の炎上 “WeWorkショック”が暗示する未来ーーDMM亀山氏「これからの時代、スタートアップにお金が集まりにくくなる」 https://logmi.jp/business/articles/321859 … @logmijpより,2019-09-30 23:35:48+00:00,0,2,2,@logmijpより,,
130,1178815733649817600,https://twitter.com/JLTrades/status/1178815733649817600,JLTrades,OptionsAction,"So what about the newly IPO valuations like wework, $PTON and $UBER??....$COST has earned it over the years.https://twitter.com/OptionsAction/status/1177702667562426371 …",2019-09-30 23:35:46+00:00,0,1,1,,,
131,1178815654213738497,https://twitter.com/salvia_meme/status/1178815654213738497,salvia_meme,,WeWorkが上場申請を撤回 https://jp.techcrunch.com/2019/10/01/2019-09-30-wework-delays-ipo/ …,2019-09-30 23:35:27+00:00,0,0,0,,,
132,1178815571347021826,https://twitter.com/lady_soc1/status/1178815571347021826,lady_soc1,,"2-0 Winner at Leo!! Goals-Cotter, Roberts. Assists-Roberts, Cotter. Shidler- 4 saves. 5-2 conference finish, 10-3 overall!! #WEWORK",2019-09-30 23:35:08+00:00,4,25,25,,#WEWORK,
133,1178815535749844992,https://twitter.com/seanmichaelbuch/status/1178815535749844992,seanmichaelbuch,E_Scallon,Such a great crew there!!! Love it!!!,2019-09-30 23:34:59+00:00,0,5,5,,,
134,1178815470968983552,https://twitter.com/ImpactoLatino/status/1178815470968983552,ImpactoLatino,,WeWork retira solicitud de salida a bolsa para centrarse en su negocio https://impactolatino.com/wework-retira-solicitud-de-salida-a-bolsa-para-centrarse-en-su-negocio/ …pic.twitter.com/8sZ3ZcdhoS,2019-09-30 23:34:44+00:00,0,0,0,,,
