,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
90,1169748028254806016,https://twitter.com/Julia_Kline/status/1169748028254806016,Julia_Kline,,Good. WeWork is a crap company. They: 1. don't have 1 woman on their board. 2. abruptly removed the beer taps from their kitchens - something that had been a big part of the sales pitch to entrepreneurs & event sponsors 3. are ruining Meetup https://nyti.ms/2HOnLI0,2019-09-05 23:03:57+00:00,1,0,0,,,
91,1169747928669286400,https://twitter.com/rabbit_FI/status/1169747928669286400,rabbit_FI,,備忘録(9/5） 楽天、携帯電話事業本格参入を来春からへ延期、10月からはユーザー数を5000人に絞って運用 京浜急行、運行再開は7日になる見通し Weworkの時価総額は$20-30bn規模か、当初想定は$47bn 米中貿易交渉は10月に開催 英ジョンソン首相の弟、閣外相辞任、次回下院選挙にも立候補しない意向,2019-09-05 23:03:33+00:00,0,3,3,,,
92,1169747784964034560,https://twitter.com/tadkiyokawa/status/1169747784964034560,tadkiyokawa,popo_hamu_s,まともな神経のベンチャー創業者ならなかなかあの値段のオフィスには入れないと思うし自分が投資家ならWeWorkに入ってる時点で投資しないだろうな。高すぎる https://twitter.com/popo_hamu_s/status/1169725607095099399 …,2019-09-05 23:02:59+00:00,1,14,14,,,
93,1169747779272339456,https://twitter.com/Growthport/status/1169747779272339456,Growthport,,"There have been a number of articles questioning the effectiveness of open-office plans: (https://lnkd.in/g9hsjqX ). Regardless, WeWork & competing open-office providers are putting pressure on building managers to provide tenants with better connectivity…https://lnkd.in/gNQ3AXj",2019-09-05 23:02:58+00:00,0,0,0,,,
94,1169747314140942338,https://twitter.com/SproutCats/status/1169747314140942338,SproutCats,,CAT HACKER: WeWork Parent Weighs Slashing Its Valuation in Half https://on.wsj.com/2PONDdp,2019-09-05 23:01:07+00:00,0,0,0,,,
95,1169747261812703232,https://twitter.com/TheOrgBot/status/1169747261812703232,TheOrgBot,,WeWork has appointed Frances Frei as Director #MeetTheTeam @wework https://theorg.com/org/wework,2019-09-05 23:00:54+00:00,0,0,0,@wework,#MeetTheTeam,
96,1169747213192486912,https://twitter.com/sahil_alvi/status/1169747213192486912,sahil_alvi,,WeWork buys first S.F. office building for $330 million https://www.bizjournals.com/sanfrancisco/news/2019/09/04/wework-we-cos-bentall-kennedy-ark-buys-office.html … via @SFBusinessTimes,2019-09-05 23:00:43+00:00,1,0,0,@SFBusinessTimes,,
97,1169747070263209985,https://twitter.com/Localtechnews1/status/1169747070263209985,Localtechnews1,,WeWork Won’t Be The First Company This Cycle To Go Public At A Discount http://news.crunchbase.com/news/wework-wont-be-the-first-company-this-cycle-to-go-public-at-a-discount/ …,2019-09-05 23:00:09+00:00,0,0,0,,,
98,1169747049098731520,https://twitter.com/cnbetanews/status/1169747049098731520,cnbetanews,,共享办公公司WeWork大幅下调IPO估值至250亿美元以下 据消息人士透露，颇受争议的共享办公公司WeWork正在大幅下调估值目标，并表示该公司不会在下周IPO（首次公开招股）上市。消息人士称，即使... https://www.cnbeta.com/articles/tech/886353.htm …,2019-09-05 23:00:04+00:00,1,0,0,,,
99,1169747039145668616,https://twitter.com/pandoramusic/status/1169747039145668616,pandoramusic,,"Tune in to @GimletMedia and @WSJ's new podcast 'The Journal' to hear the biggest business news stories of the day. In the most recent episode, #TheJournal dives into the business model of @WeWork: https://pdora.co/2PODywS pic.twitter.com/b9P3adtc5S",2019-09-05 23:00:01+00:00,1,4,4,@GimletMedia @WSJ @WeWork,#TheJournal,
100,1169746926293508097,https://twitter.com/BusinessTimes/status/1169746926293508097,BusinessTimes,,#WeWork mulls slashing IPO valuation as skepticism rises over business model: sources http://bt.sg/4x3v pic.twitter.com/ydwILecM4R,2019-09-05 22:59:34+00:00,0,0,0,,#WeWork,
101,1169746816692150272,https://twitter.com/IPOSniffer/status/1169746816692150272,IPOSniffer,,WeWork Targets $20 Billion to $30 Billion #IPO Value - BloombergQuint http://dlvr.it/RCYVcK pic.twitter.com/AjO98QbBuN,2019-09-05 22:59:08+00:00,0,0,0,,#IPO,
102,1169746811013103617,https://twitter.com/IPOSniffer/status/1169746811013103617,IPOSniffer,,Why WeWork may cut its valuation ahead of the #IPO - Yahoo Finance http://dlvr.it/RCYVc7 pic.twitter.com/Ucd9pR9LKs,2019-09-05 22:59:07+00:00,0,0,0,,#IPO,
103,1169746809385701376,https://twitter.com/FayeLongmuir/status/1169746809385701376,FayeLongmuir,,SoftBank Has More Riding on WeWork Than Even Its Co-Founder https://www.bloomberg.com/news/articles/2019-09-05/softbank-has-more-riding-on-wework-than-even-its-co-founder …,2019-09-05 22:59:06+00:00,0,0,0,,,
104,1169746801177481216,https://twitter.com/IPOSniffer/status/1169746801177481216,IPOSniffer,,WeWork considers slashing #IPO valuation amid pushback: sources - Reuters http://dlvr.it/RCYVWb pic.twitter.com/fH4szhekyT,2019-09-05 22:59:04+00:00,0,0,0,,#IPO,
105,1169746786027737093,https://twitter.com/WeWork/status/1169746786027737093,WeWork,,In a constant state of motion. #weworkartandgraphics #wework #weworkbogota @EfdotStudiopic.twitter.com/wRCbCyq6M7,2019-09-05 22:59:01+00:00,0,10,10,@EfdotStudiopic,#weworkartandgraphics #wework #weworkbogota,
106,1169746781623726081,https://twitter.com/bwm748/status/1169746781623726081,bwm748,,#WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism - https://on.wsj.com/32wQRUa,2019-09-05 22:59:00+00:00,0,0,0,,#WeWork,
107,1169746695258701824,https://twitter.com/hadatakajapan/status/1169746695258701824,hadatakajapan,hirosetakao,Weworkはなんだか雲行き怪しいな。 国内の評判も芳しくないし。 https://twitter.com/hirosetakao/status/1169721756988428289 …,2019-09-05 22:58:39+00:00,0,0,0,,,
108,1169746674870185984,https://twitter.com/MrPeterEsho/status/1169746674870185984,MrPeterEsho,WSJ,WeWork valuation cut by 50%. The Street teaching the VC pretenders who really rules capital markets.,2019-09-05 22:58:34+00:00,0,0,0,,,
109,1169746543668322305,https://twitter.com/david_enriquez/status/1169746543668322305,david_enriquez,,WeWork Parent Weighs Slashing Its Valuation Roughly in Half https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 22:58:03+00:00,0,0,0,,,
110,1169746439607443456,https://twitter.com/psb_dc/status/1169746439607443456,psb_dc,,Coming to terms with reality? #WeWork #IPO https://www.ft.com/content/9b3ebf28-cfe2-11e9-b018-ca4456540ea6 … via @financialtimes,2019-09-05 22:57:38+00:00,0,1,1,@financialtimes,#WeWork #IPO,
111,1169746421198622720,https://twitter.com/tatsu_i/status/1169746421198622720,tatsu_i,,「WeWork」の想定時価総額、予想の半分に 2兆円規模: 日本経済新聞 https://www.nikkei.com/article/DGXMZO49486640W9A900C1000000/ …,2019-09-05 22:57:34+00:00,1,1,1,,,
112,1169746411581145088,https://twitter.com/theunicornboard/status/1169746411581145088,theunicornboard,,"Facilities Manager, Hong Kong: Wanchai, Hong Kong Island, Hong Kong WeWork About This Role:… http://dlvr.it/RCYVRW #startups #jobs #hiring",2019-09-05 22:57:32+00:00,0,0,0,,#startups #jobs #hiring,
113,1169746361329188865,https://twitter.com/lefthandwave/status/1169746361329188865,lefthandwave,profgalloway,Always on the money. Wework is a joke of IPO as it’s worth 2.5 times rev the Bankers have any anwsers?,2019-09-05 22:57:20+00:00,0,1,1,,,
114,1169746034056159233,https://twitter.com/50Folds/status/1169746034056159233,50Folds,,#WeWork isn’t a tech company; it’s a soap opera https://buff.ly/2ZaeRhO pic.twitter.com/UkXJoca89b,2019-09-05 22:56:02+00:00,0,1,1,,#WeWork,
115,1169746030830792705,https://twitter.com/Roland00Address/status/1169746030830792705,Roland00Address,profgalloway,We need fan art of someone drawing Scott Galloway as a hound dog ... chasing a Fox which is WeWork ... up a tree .,2019-09-05 22:56:01+00:00,0,4,4,,,
116,1169745959976427520,https://twitter.com/Fashion101ed/status/1169745959976427520,Fashion101ed,,"Happppppy Thursday!! Today is the day for our @Fashion101ed event !!! Meet me and some of my favorite Girl Bosses at 925 N LaBrea, Los Angeles LA 90038 .... 6:30pm-8:30pm @WeWork 925 N La Brea Ave https://www.instagram.com/p/B2C_8oChLhZ/?igshid=s94h33089hp …",2019-09-05 22:55:44+00:00,0,0,0,@Fashion101ed @WeWork,,
117,1169745475081318401,https://twitter.com/TheSTLScoop/status/1169745475081318401,TheSTLScoop,,"Amid growing skepticism, WeWork said to be looking at a much-smaller IPO https://www.stltoday.com/business/local/amid-growing-skepticism-wework-said-to-be-looking-at-a/article_2a7f5cf5-0481-5dd2-bea6-27fc407f9de7.html …",2019-09-05 22:53:48+00:00,0,0,0,,,
118,1169745275952517120,https://twitter.com/MyTradeMM/status/1169745275952517120,MyTradeMM,,WeWork ha considerado reducir hasta los 20.000 millones de dólares su valoración para su salida a bolsa. Conoce más detalles en el siguiente enlace: http://bit.ly/2m1ZwhD,2019-09-05 22:53:01+00:00,0,1,1,,,
119,1169745109941964800,https://twitter.com/InvestorRisks/status/1169745109941964800,InvestorRisks,,WeWork: feeling down https://www.ft.com/content/7e6cf4ed-1735-3829-88f6-d26407b6892a … via @financialtimes,2019-09-05 22:52:21+00:00,0,0,0,@financialtimes,,
120,1169744991171694592,https://twitter.com/booktkhd05/status/1169744991171694592,booktkhd05,,wework評価額がかなり下がっちゃいましたね 「ユニコーン」に迫る厳冬期、不況耐性問われる: 日本経済新聞 https://www.nikkei.com/article/DGXMZO49486990W9A900C1000000/ …,2019-09-05 22:51:53+00:00,0,0,0,,,
121,1169744966848921600,https://twitter.com/9_Planet/status/1169744966848921600,9_Planet,,今週のWeWorkのハッピーアワーはHoney Brewing Co.のビールテイスティング！とりあえず試してみる予定(*´﹃`*) (なお毎度の事ですが、まだ就労時間中ですw),2019-09-05 22:51:47+00:00,0,2,2,,,
122,1169744886842761216,https://twitter.com/JimCumbee/status/1169744886842761216,JimCumbee,profgalloway,Thanks @profgalloway for helping us see thru this @WeWork nonsense. https://twitter.com/profgalloway/status/1169742819541606407 …,2019-09-05 22:51:28+00:00,0,1,1,@profgalloway @WeWork,,
123,1169744710258135040,https://twitter.com/thearabianpost/status/1169744710258135040,thearabianpost,,WeWork mulls slashing IPO valuation as skepticism rises over business model: sources - https://wire.thearabianpost.com/wework-mulls-slashing-ipo-valuation-as-skepticism-rises-over-business-model-sources.aspx …pic.twitter.com/lHm608xtnR,2019-09-05 22:50:46+00:00,0,0,0,,,
124,1169744621095792641,https://twitter.com/thecaptable/status/1169744621095792641,thecaptable,,WeWork Won’t Be The First Company This Cycle To Go Public At A Discount https://ift.tt/2NVP72P #startups #venturecapital http://thecaptable.com,2019-09-05 22:50:25+00:00,0,0,0,,#startups #venturecapital,
125,1169744516741353473,https://twitter.com/ReutersBiz/status/1169744516741353473,ReutersBiz,,WATCH: WeWork considers slashing valuation: sources https://reut.rs/2m2UO3d pic.twitter.com/L99dh6ELQJ,2019-09-05 22:50:00+00:00,2,3,3,,,
126,1169744228638838784,https://twitter.com/rezlistRE/status/1169744228638838784,rezlistRE,dgoodm04,The best is the sign each office lease under a separate new LLC and rarely is wework corporate actually on the hook if lease defaults.,2019-09-05 22:48:51+00:00,0,0,0,,,
127,1169744222020341772,https://twitter.com/MZhengMarkets/status/1169744222020341772,MZhengMarkets,WSJ,"WeWork is an shaky investment. The company has a business model of short-term assets and long-term liabilities. They use a controversial metric called ""community-adjusted"" EBITDA, which is essentially revenue that doesn't include many of their expenses. https://twitter.com/WSJ/status/1169735731557871616 …",2019-09-05 22:48:49+00:00,0,0,0,,,
128,1169744167490203648,https://twitter.com/amartino/status/1169744167490203648,amartino,,Estoy leyendo muchos análisis sobre el valor de la IPO de WeWork (+/-25bn) vs el valor de su ultima ronda (45bn) lo cual es malo… honestamente no creo que a los últimos inversores les joda: (a) tienen preferencias (b) no piensan en trimestres sino en los próximos 10 años.,2019-09-05 22:48:36+00:00,0,5,5,,,
129,1169744103459958787,https://twitter.com/CarolForden/status/1169744103459958787,CarolForden,BloombergAsia,This is comical considering that break even for every WeWork tenant is 13 to 15 years. https://twitter.com/BloombergAsia/status/1169743103982485506 …,2019-09-05 22:48:21+00:00,0,0,0,,,
130,1169744101119594497,https://twitter.com/rishi_chowdhury/status/1169744101119594497,rishi_chowdhury,,WeWork slashes $47bn valuation in half amid concerns https://www.telegraph.co.uk/technology/2019/09/05/wework-reportedly-slashes-valuation-20bn-ahead-float/ …,2019-09-05 22:48:21+00:00,0,1,1,,,
131,1169744091904696320,https://twitter.com/markrmcqueen/status/1169744091904696320,markrmcqueen,,RT⁦ @WSJ⁩ WeWork Reset Smacks of Desperation https://www.wsj.com/articles/wework-reset-smacks-of-desperation-11567700975 …,2019-09-05 22:48:18+00:00,0,1,1,@WSJ,,
132,1169744031745634304,https://twitter.com/guen_tai/status/1169744031745634304,guen_tai,,WeWork is dramatically slashing its IPO valuation to less than $25 billion because of weak demand https://www.cnbc.com/2019/09/05/wework-is-dramatically-slashing-its-ipo-valuation-because-of-weak-demand.html …,2019-09-05 22:48:04+00:00,1,0,0,,,
133,1169743922735853568,https://twitter.com/H2O14_COM/status/1169743922735853568,H2O14_COM,,"WeWork to Add First Woman Board Member, Undo Trademark Deal @H2O14_COM - @InvestCrypForex - WSJ - Twitter - News - Noticias - Bitcoin - CryptoCurrency - Technology - Softwarehttps://on.wsj.com/2UvjxdD",2019-09-05 22:47:38+00:00,0,0,0,@H2O14_COM @InvestCrypForex,,
134,1169743732629020672,https://twitter.com/sethcarloson/status/1169743732629020672,sethcarloson,,Nailed it. WeWork Weighs Slashing Valuation by More Than Half Amid IPO Skepticism - WSJ https://www.wsj.com/articles/wework-parent-weighs-slashing-its-valuation-roughly-in-half-11567689174 …,2019-09-05 22:46:53+00:00,0,2,2,,,
135,1169743687515103233,https://twitter.com/crunchbasenews/status/1169743687515103233,crunchbasenews,,WeWork Won't Be The First Company This Cycle To Go Public At A Discount https://buff.ly/2NRXoVx,2019-09-05 22:46:42+00:00,2,6,6,,,
136,1169743603188584448,https://twitter.com/dev_discourse/status/1169743603188584448,dev_discourse,,#WeWork mulls slashing #IPO valuation as skepticism rises over #business model -sourceshttps://www.devdiscourse.com/article/business/660281-update-6-wework-mulls-slashing-ipo-valuation-as-skepticism-rises-over-business-model--sources …,2019-09-05 22:46:22+00:00,0,0,0,,#WeWork #IPO #business,
137,1169743315690033153,https://twitter.com/Farajidc/status/1169743315690033153,Farajidc,cryptonaut55,"Apple maps used to do that but lyft pulled the API, I think. It was really, really good for a while",2019-09-05 22:45:13+00:00,0,0,0,,,
138,1169743273952333824,https://twitter.com/tatsu_i/status/1169743273952333824,tatsu_i,,WeWork is wilting under public scrutiny – Breakingviews https://www.breakingviews.com/considered-view/wework-is-wilting-under-public-scrutiny/ …,2019-09-05 22:45:03+00:00,0,0,0,,,
139,1169743258425135104,https://twitter.com/FinancialReview/status/1169743258425135104,FinancialReview,,WeWork is expected to lower its valuation before its IPO to take into account disappointing share sales by Lyft and Uber #IPOhttp://bit.ly/2jXBraW,2019-09-05 22:45:00+00:00,0,1,1,,#IPOhttp,
