,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
92,1181712762067509248,https://twitter.com/Juchtervbergen/status/1181712762067509248,Juchtervbergen,,DigitalChamber #Startups #VentureCapital #adamneumann #conductor Report: WeWork expected to cut 500 tech roles http://dlvr.it/RFnf9J pic.twitter.com/vzYQy0JaZd,2019-10-08 23:27:32+00:00,1,0,0,,#Startups #VentureCapital #adamneumann #conductor,
93,1181712703641079808,https://twitter.com/omar83050969/status/1181712703641079808,omar83050969,,"Report: WeWork expected to cut 500 tech roles - https://todnet.altervista.org/report-wework-expected-to-cut-500-tech-roles/The … WeWork saga continues this week with new reports the company may slash as many as 500 tech roles. The co-working business, who’s eccentric co-founder and chief executive officer Adam Neumann stepped down ...",2019-10-08 23:27:18+00:00,0,0,0,,,
94,1181712672351375360,https://twitter.com/Fuchan40388340/status/1181712672351375360,Fuchan40388340,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeさんから,2019-10-08 23:27:10+00:00,0,1,1,@YouTubeさんから,,
95,1181712671483150336,https://twitter.com/king_richim/status/1181712671483150336,king_richim,,日本はなかなかこの仕組みを飲み込めるのかな / 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPickshttps://npx.me/rtSA/fTrZ?from=twitter …,2019-10-08 23:27:10+00:00,0,0,0,,#NewsPickshttps,
96,1181712238987509762,https://twitter.com/FyCrrghWWKgOQED/status/1181712238987509762,FyCrrghWWKgOQED,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeより,2019-10-08 23:25:27+00:00,0,0,0,@YouTubeより,,
97,1181711841539612672,https://twitter.com/SButterflyATL/status/1181711841539612672,SButterflyATL,,"WeWork Layoffs May Hit 5,000 Employees Soon: Reports https://insights.dice.com/2019/10/07/wework-layoffs-2019/?CMPID=SM_FB_UP_JS_US_OG_&utm_source=Facebook&utm_medium=social_media&utm_campaign=Advocacy_Ongoing …",2019-10-08 23:23:52+00:00,0,0,0,,,
98,1181711617316315137,https://twitter.com/FastiNews/status/1181711617316315137,FastiNews,,"No one should write off WeWork, says Knight Frank https://fastinews.com/2019/10/08/no-one-should-write-off-wework-says-knight-frank/ …pic.twitter.com/3pXZnUQkVV",2019-10-08 23:22:59+00:00,0,0,0,,,
99,1181711490748993536,https://twitter.com/shafia_sadiq/status/1181711490748993536,shafia_sadiq,,WeWork cutting workers https://cryptocycle.wordpress.com/2019/10/08/wework-cutting-workers/ …pic.twitter.com/pdIxOMDKjH,2019-10-08 23:22:29+00:00,0,0,0,,,
100,1181711487632646144,https://twitter.com/IndyEngNetwork/status/1181711487632646144,IndyEngNetwork,,"""WeWork cutting workers"" via FOX BIZ https://ift.tt/2oYOWcF pic.twitter.com/tpU7opyDII",2019-10-08 23:22:28+00:00,0,0,0,,,
101,1181711461812461569,https://twitter.com/HTFDFW/status/1181711461812461569,HTFDFW,,"""WeWork cutting workers"" via FOX BIZ https://ift.tt/2oYOWcF pic.twitter.com/MF83ofLMkc",2019-10-08 23:22:22+00:00,0,0,0,,,
102,1181711302688833539,https://twitter.com/hajime0244/status/1181711302688833539,hajime0244,,経営者の行動や経営実態は問題だと思いますまが、WeWorkそのものについてあれやこれや言うのは、違和感感じますね。 場を提供してるだけなので、使いこなせるかどうかは利用者次第だと思います。 #NewsPickshttps://www.businessinsider.jp/post-200180,2019-10-08 23:21:44+00:00,0,0,0,,#NewsPickshttps,
103,1181711139916247040,https://twitter.com/magikencom/status/1181711139916247040,magikencom,,ソフトバンク倒産問題。LINE買収、みずほ銀行仲介。ライン、WeWork、倒産問題、CLO、ホリエモン https://youtu.be/4Btvkhq_b-4 @YouTubeより,2019-10-08 23:21:05+00:00,0,0,0,@YouTubeより,,
104,1181711111407591424,https://twitter.com/akazukin7777/status/1181711111407591424,akazukin7777,,ビットコインは先物期待外れ、ＩＰＯはWeWork期待外れ、株式市場は米中交渉が期待外れ。そもそも期待が泡だったか。,2019-10-08 23:20:58+00:00,1,0,0,,,
105,1181710941525725184,https://twitter.com/ld4jp/status/1181710941525725184,ld4jp,,【書いた】 #WeWork について、入居者さんにリアルな気持ちを聞いてきました。テーマは「夢と現実のギャップ」。 でもスタートアップって多かれ少なかれそうやってのしあがっていくものなのかなーと思ったりもして。批判だけじゃなくてこれからの議論ができればと。 https://www.businessinsider.jp/post-200180,2019-10-08 23:20:18+00:00,4,17,17,,#WeWork,
106,1181710648943628289,https://twitter.com/incu_bar/status/1181710648943628289,incu_bar,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanより,2019-10-08 23:19:08+00:00,0,0,0,@BIJapanより,,
107,1181710492911521793,https://twitter.com/cisprivilege/status/1181710492911521793,cisprivilege,WeWork,You spent your last $200 on a Jeopardy product placement tile?,2019-10-08 23:18:31+00:00,0,0,0,,,
108,1181710380772409345,https://twitter.com/christoledo_mx/status/1181710380772409345,christoledo_mx,,"Yogababble: el índice que agrega a WeWork, Uber y Google http://dlvr.it/RFnd8k pic.twitter.com/kzZ2tdqk4m",2019-10-08 23:18:04+00:00,0,0,0,,,
109,1181709931231105024,https://twitter.com/kkatada/status/1181709931231105024,kkatada,,WeWorkがあんなことになっているこのタイミングでTKPのスポンサード記事で孫さんかいっ！…って一瞬だけ思ったけどよく見たら違った。 pic.twitter.com/JaHeOlpmda,2019-10-08 23:16:17+00:00,0,3,3,,,
110,1181709761164636160,https://twitter.com/valeriagiselleu/status/1181709761164636160,valeriagiselleu,,Sorpresa flores anónima en Wework Reforma 26 https://www.instagram.com/p/B3YBPkFHM6I/?igshid=1hu014h79m3p1 …,2019-10-08 23:15:36+00:00,0,3,3,,,
111,1181709619984502784,https://twitter.com/ceolawcanada/status/1181709619984502784,ceolawcanada,,3 great reasons CEO Law makes its home at WeWork - and the low overhead helps us offer superb lawyers at unbeatable prices! #ceolaw #WeWork https://www.linkedin.com/posts/bradhull_3-reasons-you-should-work-from-a-co-working-activity-6587392798385934336--wJI …,2019-10-08 23:15:03+00:00,0,1,1,,#ceolaw #WeWork,
112,1181709607875551234,https://twitter.com/nagami_aldoni/status/1181709607875551234,nagami_aldoni,,こういった発信をしていることで、こんな機会を得ることができた、という一例です。 https://www.aldoni-hr.com/all-in-noodles #WeWork,2019-10-08 23:15:00+00:00,0,1,1,,#WeWork,
113,1181709063723208704,https://twitter.com/kou_dietsports/status/1181709063723208704,kou_dietsports,,weworkとuberだけで60億ドル以上の評価損を計上する可能性があるとForbesレポートに書かれてましたが、ソフトバンクもそろそろですかね。いくときはあっと言う間だと思いますが、となると、連鎖でみずほもですかね。,2019-10-08 23:12:50+00:00,0,0,0,,,
114,1181709024133185536,https://twitter.com/KlendathuCap/status/1181709024133185536,KlendathuCap,LSValue,$xbi because the biotech IPOs over the last year make WeWork look good,2019-10-08 23:12:41+00:00,1,6,6,,,
115,1181708879186411521,https://twitter.com/newsfilterio/status/1181708879186411521,newsfilterio,,"WeWork will cut loose a third of its technology employees, The Information reports, from layoffs and selling businesses as the company l.. $WEhttps://newsfilter.io/articles/wework-to-cut-third-of-tech-employees---report-ef42ab292f4b4894b1c654b40494d50e …",2019-10-08 23:12:06+00:00,0,0,0,,,
116,1181708583467130880,https://twitter.com/cmencke/status/1181708583467130880,cmencke,,OscarNet: WeWork to cut third of tech employees https://oscarnetbiz.blogspot.com/2019/10/wework-to-cut-third-of-tech-employees.html?spref=tw …,2019-10-08 23:10:56+00:00,1,0,0,,,
117,1181708468635328512,https://twitter.com/butanokirimi8/status/1181708468635328512,butanokirimi8,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPickshttps://www.businessinsider.jp/post-200180,2019-10-08 23:10:28+00:00,0,0,0,,#NewsPickshttps,
118,1181708362624507904,https://twitter.com/AwesomeCapital/status/1181708362624507904,AwesomeCapital,,WeWork to cut third of tech employees https://oscarnetbiz.wordpress.com/2019/10/08/wework-to-cut-third-of-tech-employees/ …,2019-10-08 23:10:03+00:00,1,0,0,,,
119,1181708337785778179,https://twitter.com/Hanakookie1/status/1181708337785778179,Hanakookie1,Hanakookie1,Is WeWork some kind of backwards REIT.,2019-10-08 23:09:57+00:00,0,1,1,,,
120,1181707604168343554,https://twitter.com/republikaonline/status/1181707604168343554,republikaonline,,Valuasi WeWork sekarang ditaksir tinggal 10 miliar dolar AS. http://republika.co.id/berita/ekonomi/fintech/19/10/08/pz1u372517000-sudah-dipecat-mantan-bos-wework-ternyata-masih-ngutang …,2019-10-08 23:07:02+00:00,4,1,1,,,
121,1181707320868229120,https://twitter.com/eddizinh0/status/1181707320868229120,eddizinh0,zerohedge,Because wework is a “tech” company,2019-10-08 23:05:55+00:00,0,0,0,,,
122,1181706951765323776,https://twitter.com/GoAsiaOffices/status/1181706951765323776,GoAsiaOffices,,#WeWork 日本での今後のオープン予定 今の状況でこれが全てオープンするかは大いに疑問です。 新規オープン凍結、ビルオーナーからの契約拒否が既に海外で起きています、今後の人員削減もあり日本だけは例外ではいられないのでは？ pic.twitter.com/A50ciTcUk3,2019-10-08 23:04:27+00:00,0,0,0,,#WeWork,
123,1181706950771277825,https://twitter.com/CryptoWallStre1/status/1181706950771277825,CryptoWallStre1,,WeWork strikes again #WeWork #RealEstate #SoftBankpic.twitter.com/9tbBvClGiL,2019-10-08 23:04:26+00:00,0,1,1,,#WeWork #RealEstate #SoftBankpic,
124,1181706858639179776,https://twitter.com/gerra_tsk/status/1181706858639179776,gerra_tsk,,WeWork騒動に関する日本でのユーザーへのインタビュー記事だけど、森羅万象に対して言えることだなこれは pic.twitter.com/hlBVbadkSI,2019-10-08 23:04:04+00:00,0,2,2,,,
125,1181706105744871424,https://twitter.com/mte2o/status/1181706105744871424,mte2o,Forbes,Why SoftBank will lose over $5 Billion from Uber and WeWork. କାହିଁକି ସୋଫ୍ଟବେନ୍କ ଉବେର୍ ଆଉ ଉଇୱାର୍କ ରୁ ୫ ବିଲିଅନ୍ ଡଲାର୍ କ୍ଷତି ରେ ପଡ଼ିବ । #ଶୁଆନୁବାଦ This is Odia translation of the caption of the tweet @Forbeshttps://twitter.com/Forbes/status/1181702061588652033 …,2019-10-08 23:01:05+00:00,0,2,2,@Forbeshttps,#ଶ,
126,1181705953240059905,https://twitter.com/fpw2020/status/1181705953240059905,fpw2020,MarketCurrents,#WEWork This is just unbelievable! https://twitter.com/MarketCurrents/status/1181705599081304064 …,2019-10-08 23:00:28+00:00,0,0,0,,#WEWork,
127,1181705950052470789,https://twitter.com/Strategy_Gal/status/1181705950052470789,Strategy_Gal,,Tech #freelancers + #entrepreneurs -> WeWork is planning to lay off thousands of people — up to 25% of its employees —as its new CEOs focus on the core business #techentrepreneurhttp://bit.ly/2Olq3T5,2019-10-08 23:00:28+00:00,0,1,1,,#freelancers #entrepreneurs #techentrepreneurhttp,
128,1181705938538921984,https://twitter.com/seiun_net/status/1181705938538921984,seiun_net,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanより,2019-10-08 23:00:25+00:00,0,0,0,@BIJapanより,,
129,1181705865637896200,https://twitter.com/techjunkiejh/status/1181705865637896200,techjunkiejh,,#WeWork Is Hosting a Party After Its IPO Collapse. It Would Prefer That You Didn't Notice — FORTUNE https://buff.ly/2IyqqpD pic.twitter.com/9ctCwZUOmN,2019-10-08 23:00:08+00:00,0,0,0,,#WeWork,
130,1181705838744002560,https://twitter.com/WeWork/status/1181705838744002560,WeWork,,"Spaces influenced by the power of community. #wework #weworksf Jason Schmidt, Alexei Hay, and Michael Reynolds⁠pic.twitter.com/5AQS9TBS3f",2019-10-08 23:00:01+00:00,0,9,9,,#wework #weworksf,
131,1181705728068734976,https://twitter.com/frenchnoise_uf/status/1181705728068734976,frenchnoise_uf,,ちょっとアバウト過ぎるけどさ、weworkみたいにシェアライブハウスみたいなの出来んのかな？ そもそもどう採算を取ればいいのか数字がわからんから、あかんけど。 サービスの均一化とツアーの周りやすさや、変な話どっかに行くついでのライブとかさ。,2019-10-08 22:59:35+00:00,0,1,1,,,
132,1181705599081304064,https://twitter.com/MarketCurrents/status/1181705599081304064,MarketCurrents,,$WE - WeWork to cut third of tech employees - report https://seekingalpha.com/news/3504623-wework-cut-third-tech-employees-report?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter …,2019-10-08 22:59:04+00:00,0,1,1,,,
133,1181705465962455042,https://twitter.com/cws_beatlebil/status/1181705465962455042,cws_beatlebil,,「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く｜BUSINESS INSIDER https://www.businessinsider.jp/post-200180 @BIJapanより,2019-10-08 22:58:32+00:00,0,0,0,@BIJapanより,,
134,1181705414041190400,https://twitter.com/jonphorvath/status/1181705414041190400,jonphorvath,,"Who would be dumb enough to throw good money after bad to try save #WeWork - ahhh #Softbank, of course... WeWork is reportedly seeking a $4 billion lifeline from SoftBank and JPMorgan - http://markets.businessinsider.com/news/1028582505",2019-10-08 22:58:20+00:00,0,3,3,,#WeWork #Softbank,
135,1181704981205811200,https://twitter.com/thainain/status/1181704981205811200,thainain,,บทเรียนสำหรับ Startup จาก WeWork | รศ.ดร.พสุ เดชะรินทร์ https://www.bangkokbiznews.com/blog/detail/648442 …,2019-10-08 22:56:37+00:00,0,0,0,,,
136,1181704874662055936,https://twitter.com/sasatsubasan/status/1181704874662055936,sasatsubasan,,インスタ映え？ まあ、おしゃれなオフィスで働く憧れはあるよね、 / 「とりあえずサイン」で入居、実態は大企業の休憩所？“WeWorkの魔法”を日本ユーザーたちに聞く (Business Insider Japan) #NewsPickshttps://npx.me/rtSA/AzLY?from=twitter …,2019-10-08 22:56:11+00:00,0,0,0,,#NewsPickshttps,
137,1181704769821265920,https://twitter.com/whispy_tuft/status/1181704769821265920,whispy_tuft,,"if you need me, i’ll be at my local wework being slow and strategic like a mushroom. pic.twitter.com/Kct262TWpW",2019-10-08 22:55:46+00:00,0,6,6,,,
138,1181704407035138048,https://twitter.com/RLC_Baseball/status/1181704407035138048,RLC_Baseball,,FR @kyleHeth_27 putting in work!!! #WeAreRendLake #WeWork #TrustTheProcesspic.twitter.com/Db2cLVsKZV,2019-10-08 22:54:20+00:00,1,26,26,@kyleHeth_27,#WeAreRendLake #WeWork #TrustTheProcesspic,
139,1181704225065230336,https://twitter.com/IoT2040/status/1181704225065230336,IoT2040,benkepes,Although I do agree with your conclusion about d-bags -- but we don't need WeWork to prove that point! /2,2019-10-08 22:53:36+00:00,0,1,1,,,
140,1181704172334247936,https://twitter.com/cody_washburn/status/1181704172334247936,cody_washburn,,WeWork going to have to change the company name to WeOuttaWork,2019-10-08 22:53:24+00:00,0,1,1,,,
141,1181703986778238976,https://twitter.com/atsuhik007/status/1181703986778238976,atsuhik007,,Reports: SoftBank Will Lose Over $5 Billion From Uber and WeWork via @forbeshttps://www.forbes.com/sites/sergeiklebnikov/2019/10/08/reports-softbank-will-lose-over-5-billion-from-uber-and-wework/#5c3207ee3879 …,2019-10-08 22:52:40+00:00,0,0,0,@forbeshttps,#5c3207ee3879,
