,id,permalink,username,to,text,date,retweets,favorites,replies,mentions,hashtags,geo
89,1189668650480893953,https://twitter.com/JanissaryJones/status/1189668650480893953,JanissaryJones,,"Just in case you haven’t noticed, no one, especially in tech & VC, has any business acumen. With a decade of QE & tax cuts, success has been predicated on access to easy money rather than any actual business skill. We’re seeing all of that play out now with Deadspin, WeWork etc",2019-10-30 22:21:23+00:00,5,12,12,,,
90,1189668612866498561,https://twitter.com/Drea4Pres/status/1189668612866498561,Drea4Pres,,"I’m not surprised about WeWork crashing. I’ve been to plenty of their events, very ostentatious...even for midtown",2019-10-30 22:21:14+00:00,0,0,0,,,
91,1189668076712800256,https://twitter.com/erycdasilva/status/1189668076712800256,erycdasilva,diegonvs97,"Se não for uma Uber ou WeWork, em que os custos escalam junto com o faturamento, dá pra ter os dois. Amazon, por exemplo, só não dá dinheiro pq o sr. Bezos se recusa em dar dinheiro pro governo, haha.",2019-10-30 22:19:07+00:00,0,2,2,,,
92,1189668009297596416,https://twitter.com/yamato358/status/1189668009297596416,yamato358,,失敗してほしいという空気を感じるよね WeWork に全額賭けてるわけじゃないんだから他の案件も合わせてトータルで利益を出せばいいだけじゃん？？ 100発100中の投資家なんていないよ？？ https://headlines.yahoo.co.jp/hl?a=20191031-61624863-bloom_st-bus_all …,2019-10-30 22:18:51+00:00,0,0,0,,,
93,1189666750549372929,https://twitter.com/Bridge3Leader/status/1189666750549372929,Bridge3Leader,frontlineldr,#Veterans and community members in #FortWorth #Texas - If you are transitioning from one career field to another you don't want to miss this event at @WeWork ClearFork. https://twitter.com/frontlineldr/status/1189665716343132166 …,2019-10-30 22:13:50+00:00,0,2,2,@WeWork,#Veterans #FortWorth #Texas,
94,1189666544655228931,https://twitter.com/WeWork/status/1189666544655228931,WeWork,,"Mountain views from WeWork Constitución in Monterrey, Mexico.⁠ #wework ⁠ #weworkmexico #monterreypic.twitter.com/5ZTcAfCUs6",2019-10-30 22:13:01+00:00,2,30,30,,#wework #weworkmexico #monterreypic,
95,1189666500380184576,https://twitter.com/SamDedio/status/1189666500380184576,SamDedio,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://patrumininvestors.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxNzg4LCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTU5MTc3OCwiZGVzdF9pZCI6MjE5NjU3OH0.9jpqG5Lmktj2Y3sSsS08tSi7SFXrbQUXcu7K8CzwOBE …pic.twitter.com/siZxQUziBl,2019-10-30 22:12:51+00:00,0,0,0,,,
96,1189666409531490310,https://twitter.com/MeyerCapital1/status/1189666409531490310,MeyerCapital1,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://MeyerCapitalGroup.advisor.news/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoxMzA4LCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTU5NzkxMSwiZGVzdF9pZCI6MjIwMDQxMn0.AgSbqtIrk5tMGjSuvRea68iBfBEVDy3LKWyXLKL1uMY …pic.twitter.com/lThageerzI",2019-10-30 22:12:29+00:00,0,0,0,,,
97,1189666151321817089,https://twitter.com/FalaciaU/status/1189666151321817089,FalaciaU,,"La caída de WeWork: el negocio inmobiliario envuelto con lacito hipster, mamoneo puro. No se sostenía por ningún lado. https://www.elblogsalmon.com/empresas/caida-wework-principio-fin-segunda-burbuja-puntocom …",2019-10-30 22:11:28+00:00,0,0,0,,,
98,1189665860677513218,https://twitter.com/prezzroom/status/1189665860677513218,prezzroom,mattbooshell,"In case anyone was wondering, this is what coworking offices are like nutshell #wework https://twitter.com/mattbooshell/status/1189333592427651073 …",2019-10-30 22:10:18+00:00,0,1,1,,#wework,
99,1189665716343132166,https://twitter.com/frontlineldr/status/1189665716343132166,frontlineldr,,Transitioning or thinking of transitioning from one career field to another? It can be challenging! Join Fort Worth Veteran Professionals on November 6th at WeWork ClearFork as Eric Sardina shares his experiences and advice on navigating the challenging p…https://lnkd.in/eVNm_k8,2019-10-30 22:09:44+00:00,0,2,2,,,
100,1189665048651649024,https://twitter.com/JamesCracknell1/status/1189665048651649024,JamesCracknell1,,Neumann has escaped the WeWork debacle. But Softbank may not http://dlvr.it/RHJ45g pic.twitter.com/3FydHMrJ27,2019-10-30 22:07:05+00:00,0,0,0,,,
101,1189664849342550016,https://twitter.com/MelaynaLokosky/status/1189664849342550016,MelaynaLokosky,,"Phew! Good thing Bill Ackman weighed in that WeWork is 'zero', only about 5 years too late. #GoodJobBuddy #TheSociopathicBusinessModel #FraudFormula #VC #BoardWhores fund #Startup #GodsOfFraudspic.twitter.com/KbFseNto9o",2019-10-30 22:06:17+00:00,0,5,5,,#GoodJobBuddy #TheSociopathicBusinessModel #FraudFormula #VC #BoardWhores #Startup #GodsOfFraudspic,
102,1189664546664931330,https://twitter.com/JimColl00201101/status/1189664546664931330,JimColl00201101,,The Atlantic: WeWork’s Adam Neumann Is the Most Talented Grifter of Our Time. https://buff.ly/3675aBE pic.twitter.com/tsOgf9pBY7,2019-10-30 22:05:05+00:00,0,0,0,,,
103,1189664354058289154,https://twitter.com/coworking__news/status/1189664354058289154,coworking__news,,WeWork Food Labs opening in San Francisco - San Francisco Business Times - San Francisco Business Times https://www.bizjournals.com/sanfrancisco/news/2019/10/30/wework-opening-coworking-space-for-s-f-food.html … #coworking,2019-10-30 22:04:19+00:00,0,0,0,,#coworking,
104,1189664292095717377,https://twitter.com/HainesForSF/status/1189664292095717377,HainesForSF,,Thoughts? San Francisco :: WeWork opening coworking space for S.F. food startups http://dlvr.it/RHJ3bK,2019-10-30 22:04:04+00:00,0,0,0,,,
105,1189664157915697152,https://twitter.com/araimonokaiy/status/1189664157915697152,araimonokaiy,,米名門VCの共同創業者・ベン・ホロウィッツがWeWorkやUber、企業文化について語る – TechCrunch Japan https://jp.techcrunch.com/2019/10/27/2019-10-25-vc-ben-horowitz-on-wework-uber-and-one-cultural-value-his-employees-cant-break/ …,2019-10-30 22:03:32+00:00,0,0,0,,,
106,1189664111606534145,https://twitter.com/tommy_hustle/status/1189664111606534145,tommy_hustle,RampCapitalLLC,$BYND and wework,2019-10-30 22:03:21+00:00,0,0,0,,,
107,1189663995319455744,https://twitter.com/LionheartCapMgt/status/1189663995319455744,LionheartCapMgt,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://lionheartcapitalmgt.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyNzgwNSwicHJldmlldyI6ZmFsc2UsImNvbW1faWQiOjE1OTE1MzYsImRlc3RfaWQiOjIxOTYwNTh9.GlMKLxoLIZquHdrVGdtl8a6cihWfr2O5YJ4G0iVFHyk …pic.twitter.com/hGbLcZAXca,2019-10-30 22:02:54+00:00,0,0,0,,,
108,1189663365955751936,https://twitter.com/pjkellyct/status/1189663365955751936,pjkellyct,RampCapitalLLC,And wework ipo,2019-10-30 22:00:23+00:00,0,0,0,,,
109,1189663319877148672,https://twitter.com/HC4N/status/1189663319877148672,HC4N,,"Horrible thought - if WeWork is a ""physical social network"" (that made no money), then will we end up working in ad-supported offices?",2019-10-30 22:00:12+00:00,0,0,0,,,
110,1189663285848760322,https://twitter.com/OP32RQN/status/1189663285848760322,OP32RQN,,アメリカえげつない。 日本に携帯料金下げさせ、 ファーウェイ禁止でソフバン経営圧迫。 通信障害でソフバンＩＰＯぽしゃる。 ソフバンの税金逃れ取り締らせる。 アラムコ油田攻撃でビジョンファンドの資金途切れ、 Ｗｅｗｏｒｋ爆弾でよたよた。 次はアリババですｗ https://t.c,2019-10-30 22:00:04+00:00,0,5,5,,,
111,1189663276373807105,https://twitter.com/business/status/1189663276373807105,business,,"SoftBank sends WeWork $1.5 billion just weeks before it was set to run out of funds, triggering changes that include the replacement of co-founder Adam Neumann https://bloom.bg/36kssUD",2019-10-30 22:00:02+00:00,5,14,14,,,
112,1189663270908641282,https://twitter.com/finzine/status/1189663270908641282,finzine,,$9984 SoftBank Wires $1.5 Billion to WeWork Weeks Before Funds Run Out via http://www.hvper.com/?ref=s,2019-10-30 22:00:01+00:00,0,0,0,,,
113,1189663236792242177,https://twitter.com/thorplan/status/1189663236792242177,thorplan,,"The rise and fall of WeWork's valuation shines a spotlight on the risks of insider-led ""up"" rounds, in which a firm reinvests in one of its portfolio companies at a higher price tag. http://ThorneFinancialPlanning.advisor.news/wework-debacle-highlights-risks-of-high-valuations-set-by-existing-investors/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyMDk4LCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTU1NzE0NiwiZGVzdF9pZCI6MjE0Nzg2M30.mPbfUmmdLTsORH5qb9xcklQa4ObZX8dGA08NHRKvtJM …pic.twitter.com/zU8PTFeIeb",2019-10-30 21:59:53+00:00,0,0,0,,,
114,1189662533734371329,https://twitter.com/guen_tai/status/1189662533734371329,guen_tai,,"Bill Ackman believes WeWork is worth 'zero,' report says https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html …",2019-10-30 21:57:05+00:00,1,0,0,,,
115,1189662487123234816,https://twitter.com/biltmoreinvest/status/1189662487123234816,biltmoreinvest,,The shock of WeWork's failed IPO has helped awaken investors from the dream that easy finance will last forever. http://BiltmoreWealthAdvisors.advisor.news/wework-debacle-teaches-investors-a-lesson-about-value/?c=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJub2RlX2lkIjoyMzE5LCJwcmV2aWV3IjpmYWxzZSwiY29tbV9pZCI6MTU5NzYzMSwiZGVzdF9pZCI6MjIwMDE3MH0.Q2XKuqogByiql_X9Z4u68ykhlDXVuPzMiL5kDNku-1I …pic.twitter.com/xil73OlFFQ,2019-10-30 21:56:54+00:00,0,0,0,,,
116,1189662139490824193,https://twitter.com/DavidBeazley4/status/1189662139490824193,DavidBeazley4,,"Watch ""How WeWork Founder’s Payout Is Proving Elizabeth Warren’s Point | Velshi & Ruhle | MSNBC"" on YouTube https://youtu.be/Wpr7cGGp1sc",2019-10-30 21:55:31+00:00,0,0,0,,,
117,1189661811747852288,https://twitter.com/tjlschneider/status/1189661811747852288,tjlschneider,TheOnion,Scathing satire of the Silicon Valley venture capital landscape. The wildfires being only slightly less destructive than WeWork and Uber. https://twitter.com/TheOnion/status/1189624030376185859 …,2019-10-30 21:54:13+00:00,0,0,0,,,
118,1189661392707706881,https://twitter.com/darnold0714/status/1189661392707706881,darnold0714,,"So, what's the over/under on Rotten Tomatoes for ""The Shittiest Unicorn: The WeWork Movie""? @quinnypig #LISA19",2019-10-30 21:52:33+00:00,4,7,7,@quinnypig,#LISA19,
119,1189661324218904576,https://twitter.com/Curious_Task/status/1189661324218904576,Curious_Task,,"The irony with WeWork, is the original model was actually quite Capital efficent.",2019-10-30 21:52:17+00:00,0,0,0,,,
120,1189661140025929729,https://twitter.com/Carsten_U/status/1189661140025929729,Carsten_U,,"The biggest tech scandals of the 2010s, from NSA spying to Boeing's deadly crashes to WeWork http://dlvr.it/RHJ2CL pic.twitter.com/JyNDE1eb0j",2019-10-30 21:51:33+00:00,0,0,0,,,
121,1189660909691518978,https://twitter.com/Davrcro/status/1189660909691518978,Davrcro,thespybrief,"Lots of ‘new economy’ corporate ‘Potemkin Villages’ in and around Silicon Valley. Now I gotta run... Got to go grab my Postmates lunch, & hop in my Uber... I’ve got a team meeting at the WeWork space.",2019-10-30 21:50:38+00:00,0,0,0,,,
122,1189660275227709442,https://twitter.com/pip_net/status/1189660275227709442,pip_net,,"CNBC: Bill Ackman believes #WeWork is worth 'zero,' report says. https://www.cnbc.com/2019/10/30/bill-ackman-believes-wework-is-worth-zero-ft-says.html … via @GoogleNews",2019-10-30 21:48:07+00:00,0,5,5,@GoogleNews,#WeWork,
123,1189659380431540225,https://twitter.com/wearetraction/status/1189659380431540225,wearetraction,,WeWork confirms an up to $8 billion lifeline from SoftBank Group; names new executive chairman http://dlvr.it/RHJ1Lf pic.twitter.com/X6tFr9rnKJ,2019-10-30 21:44:33+00:00,0,0,0,,,
124,1189658836078084097,https://twitter.com/NelsonThought/status/1189658836078084097,NelsonThought,,SoftBank Wires $1.5 Billion to WeWork Weeks Before Funds Run Out: #WeWork #unicorns #valuation #SoftBank #VisionFundhttps://www.bloomberg.com/news/articles/2019-10-30/softbank-wires-1-5-billion-to-wework-weeks-before-funds-run-out …,2019-10-30 21:42:23+00:00,0,1,1,,#WeWork #unicorns #valuation #SoftBank #VisionFundhttps,
125,1189658787474489349,https://twitter.com/passiveinc21/status/1189658787474489349,passiveinc21,,"WeWork is Reportedly Getting Into Esports with Play By We, Which Could Rent Its Offfice Space for Professional Gaming Events http://feedproxy.google.com/~r/entrepreneur/latest/~3/ugkC2d7fTcA/341567 … Do you want to start your journey? Start here http://findyourpassiveincome.com/training #passiveincome #makingmoney #findyourpassiveincomepic.twitter.com/JOC090fJUe",2019-10-30 21:42:12+00:00,0,1,1,,#passiveincome #makingmoney #findyourpassiveincomepic,
126,1189658373173563392,https://twitter.com/KimAMeltzer/status/1189658373173563392,KimAMeltzer,,WeWork Is Reportedly Expanding Into Esports With New ‘Play By We’ Venture via @forbeshttp://www.forbes.com/sites/sergeiklebnikov/2019/10/29/wework-is-reportedly-expanding-into-esports-with-new-play-by-we-venture/ …,2019-10-30 21:40:33+00:00,1,4,4,@forbeshttp,,
127,1189658228315099136,https://twitter.com/P2PCRYPTOZ/status/1189658228315099136,P2PCRYPTOZ,,Billionaire activist Bill Ackman says WeWork has a 'high probability' of being worth zero - http://markets.businessinsider.com/news/1028644013,2019-10-30 21:39:59+00:00,0,0,0,,,
128,1189658178335715329,https://twitter.com/BNNBloomberg/status/1189658178335715329,BNNBloomberg,,SoftBank wires US$1.5B to WeWork weeks before funds run out http://fw.to/A2HrfWT pic.twitter.com/HAzyQdftV0,2019-10-30 21:39:47+00:00,1,1,1,,,
129,1189657927172407297,https://twitter.com/TheNoctrader/status/1189657927172407297,TheNoctrader,,Why is this still on IG #WeWork pic.twitter.com/OxOJU2BTkb,2019-10-30 21:38:47+00:00,0,0,0,,#WeWork,
130,1189657911036919808,https://twitter.com/cofoundertron/status/1189657911036919808,cofoundertron,,"Like WeWork, but for Eventbrite",2019-10-30 21:38:43+00:00,0,0,0,,,
131,1189657852857765888,https://twitter.com/andresbarretog/status/1189657852857765888,andresbarretog,,Softbank and the WeWork debacle in the @guardianhttps://www.theguardian.com/business/2019/oct/27/neumann-escaped-wework-debacle-softbank-may-not …,2019-10-30 21:38:29+00:00,0,3,3,@guardianhttps,,
132,1189657560124538880,https://twitter.com/andrewzed3/status/1189657560124538880,andrewzed3,thechartist,Had you invested $50 billion in wework just weeks ago...,2019-10-30 21:37:19+00:00,0,0,0,,,
133,1189657506756399105,https://twitter.com/The_Weakonomist/status/1189657506756399105,The_Weakonomist,,How do you like my Halloween costume? I’m a WeWork investor pic.twitter.com/9g3aBvyrcP,2019-10-30 21:37:07+00:00,0,0,0,,,
134,1189657496786362368,https://twitter.com/HainesForSF/status/1189657496786362368,HainesForSF,,Thoughts? San Francisco :: Embattled WeWork opens San Francisco co-working space… #TessaPrice #EltonKwok #SanFrancisco #NewYork #NorthBeach,2019-10-30 21:37:04+00:00,0,0,0,,#TessaPrice #EltonKwok #SanFrancisco #NewYork #NorthBeach,
135,1189656667668926465,https://twitter.com/sharifmatar/status/1189656667668926465,sharifmatar,,WeWork CEO was paid 1.5 billion to stop being crazy. Other leaders who like money and vacations should take notes,2019-10-30 21:33:46+00:00,0,1,1,,,
136,1189656610555056128,https://twitter.com/papeleradbilbao/status/1189656610555056128,papeleradbilbao,,La caída de WeWork: ¿el principio del fin de la segunda burbuja 'puntocom'? http://dlvr.it/RHHzft pic.twitter.com/cj0mNcSqLh,2019-10-30 21:33:33+00:00,0,0,0,,,
