,id,permalink,username,author_id,text,date,formatted_date,to,retweets,favorites,replies,mentions,hashtags,urls,geo
268,1191005324393635842,https://twitter.com/MedicalQuack/status/1191005324393635842,MedicalQuack,15248550,RT @nytimesbusiness: How the ousted WeWork founder Adam Neumann walked away from an I.P.O. debacle with more than $1 billion. https://nyti.ms/2N9L7ei,2019-11-03 14:52:51+00:00,Sun Nov 03 14:52:51 +0000 2019,,0,0,0,@nytimesbusiness,,https://nyti.ms/2N9L7ei,
269,1191004964015005696,https://twitter.com/friedpilipili/status/1191004964015005696,friedpilipili,2421604868,"WeWork, Uber & Netflix illustrate everything that's wrong with our capitalist system - and show just how far that system has gone off the rails https://www.businessinsider.com/wework-is-a-prime-example-of-counterfeit-capitalism-2019-9?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider",2019-11-03 14:51:25+00:00,Sun Nov 03 14:51:25 +0000 2019,,0,0,0,@businessinsider,,https://www.businessinsider.com/wework-is-a-prime-example-of-counterfeit-capitalism-2019-9?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter,
270,1191004183308038144,https://twitter.com/ryosukick/status/1191004183308038144,ryosukick,4750506582,調べれば調べるほど、スタートアップとhttp://Beautiful.ai の相性がめっちゃいい。AirbnbとかUberとかいま話題のWeWorkなど海外ユニコーンの初期ピッチデックをhttp://beautuful.ai で作り直したスライドはこちら https://www.beautiful.ai/blog/powerpoint-makeovers-the-airbnb-pitch-deck …,2019-11-03 14:48:19+00:00,Sun Nov 03 14:48:19 +0000 2019,,1,14,14,,,"http://Beautiful.ai,http://beautuful.ai,https://www.beautiful.ai/blog/powerpoint-makeovers-the-airbnb-pitch-deck",
271,1191003279985131530,https://twitter.com/khallbooks/status/1191003279985131530,khallbooks,2696243754,SoulCycle Founder Julie Rice Is the New Chief Brand Officer of WeWork https://www.thecut.com/2017/11/soulcycle-julie-rice-new-chief-brand-officer-wework.html?utm_source=tw … via @thecut,2019-11-03 14:44:44+00:00,Sun Nov 03 14:44:44 +0000 2019,,0,0,0,@thecut,,https://www.thecut.com/2017/11/soulcycle-julie-rice-new-chief-brand-officer-wework.html?utm_source=tw,
272,1191002694128934915,https://twitter.com/greg76/status/1191002694128934915,greg76,1082831,"“WeWork Is in Early Stages of Forming Electronic-Gaming Arm” what?! aztán ha arra gondolsz, hogy “LAN party place for rent” vagy, hogy e-sport csapatoknak napi edzéshez az infrastruktúra nem sokban különbözik egy srartup co-working irodától… https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm …",2019-11-03 14:42:24+00:00,Sun Nov 03 14:42:24 +0000 2019,,1,1,1,,,https://www.bloomberg.com/news/articles/2019-10-29/wework-is-in-the-early-stages-of-forming-electronic-gaming-arm,
273,1191002595126632448,https://twitter.com/dailytech_il/status/1191002595126632448,dailytech_il,986995722116648960,"הפתרונות של פייסבוק וטוויטר לפרסום פוליטי מסבכות את הבוחרים שתי הרשתות החברתיות המובילות בארה""ב בחרו בפתרון פשטני מדי למשבר הפרסום הפוליטי בפלטפורמות שלהן; חסל סדר מסיבות בארייביאנבי; WeWork רוצה להיכנס לתחום הגיימינג ובליזארד מכה (בערך) על חטא https://www.calcalist.co.il/internet/articles/0,7340,L-3772944,00.html …",2019-11-03 14:42:01+00:00,Sun Nov 03 14:42:01 +0000 2019,,0,0,0,,,"https://www.calcalist.co.il/internet/articles/0,7340,L-3772944,00.html",
274,1191002397818138630,https://twitter.com/alexeidos/status/1191002397818138630,alexeidos,39333298,WeWork’s Implosion Shows How SoftBank Is Breaking the World https://www.vice.com/en_us/article/d3ae7y/weworks-implosion-shows-how-softbank-is-breaking-the-world?utm_campaign=sharebutton … di @vice #wework #softbank,2019-11-03 14:41:14+00:00,Sun Nov 03 14:41:14 +0000 2019,,0,0,0,@vice,#wework #softbank,https://www.vice.com/en_us/article/d3ae7y/weworks-implosion-shows-how-softbank-is-breaking-the-world?utm_campaign=sharebutton,
275,1191002210907250693,https://twitter.com/ababab5963/status/1191002210907250693,ababab5963,920204700011569152,投資家による評価なんてあてにならずWeWorkは5兆の価値があるという根拠のない評価があったが、蓋をあけてみたら赤字垂れ流しで前年度は2000億の赤字。競合他社の方がずっとマシだったという。ようは投資して売り抜けたいソフトバンクみたいのがつり上げてるだけだった。,2019-11-03 14:40:29+00:00,Sun Nov 03 14:40:29 +0000 2019,,0,0,0,,,,
276,1191001800624787456,https://twitter.com/CarloMatta/status/1191001800624787456,CarloMatta,244007961,"in 2017, Mr. Neumann spent just 12 minutes walking Mr. Son around WeWork’s headquarters, prompting an investment of $4.4 billion. https://nyti.ms/2NxjDym",2019-11-03 14:38:51+00:00,Sun Nov 03 14:38:51 +0000 2019,,0,1,1,,,https://nyti.ms/2NxjDym,
277,1191001361455824896,https://twitter.com/bayashila/status/1191001361455824896,bayashila,3561078805,誰か文系新卒1年目会社員の私に、WeWorkの赤字の理由を死ぬほど分かりやすく教えてほしい…… 社長がWeWorkを好意的に捉えてて、このままで会社大丈夫なんかなって思ってしまっている、、、 パートナー会社もWeWorkをばりばり好意的に捉えててもうほんまにいけるんかっていう…………,2019-11-03 14:37:06+00:00,Sun Nov 03 14:37:06 +0000 2019,,0,0,0,,,,
278,1191001012217110528,https://twitter.com/sueSama_tech/status/1191001012217110528,sueSama_tech,1175974812750999557,weworkのタダビールってどこもやってるんやろか,2019-11-03 14:35:43+00:00,Sun Nov 03 14:35:43 +0000 2019,,0,0,0,,,,
279,1191000927060316160,https://twitter.com/Eiserntal/status/1191000927060316160,Eiserntal,3021871103,Ihr seid alle ein Fluch für die Menschheit.,2019-11-03 14:35:23+00:00,Sun Nov 03 14:35:23 +0000 2019,maschmeyer,0,0,0,,,,
280,1191000859301298178,https://twitter.com/15MinuteNewsBus/status/1191000859301298178,15MinuteNewsBus,1540996266,WeWork waves rock local co-working space amid questions over its future https://www.15minutenews.com/article/173473206/wework-waves-rock-local-co-working-space-amid-questions-over-its-future/ … #Business,2019-11-03 14:35:07+00:00,Sun Nov 03 14:35:07 +0000 2019,,0,0,0,,#Business,https://www.15minutenews.com/article/173473206/wework-waves-rock-local-co-working-space-amid-questions-over-its-future/,
281,1191000048018038784,https://twitter.com/crismejiao/status/1191000048018038784,crismejiao,1169803297,¡Entusiasmada en #WeWork facilitando taller sobre #LeanStartUp a 10 #startups seleccionadas por la aceleradora holandesa #Rockstart. Gracias a felipesantamaria y a @mullerar por hacerlo posible. Ayudando a acelerar… https://www.instagram.com/p/B4aB-S9BnCI/?igshid=6iudy2polj0e …,2019-11-03 14:31:53+00:00,Sun Nov 03 14:31:53 +0000 2019,,0,0,0,@mullerar,#WeWork #LeanStartUp #startups #Rockstart,https://www.instagram.com/p/B4aB-S9BnCI/?igshid=6iudy2polj0e,
282,1190999785966161920,https://twitter.com/A2_delhi/status/1190999785966161920,A2_delhi,134826794,"Why don't they approach #softbank to pick up a stake? After all, Yes bank will be a better choice than #wework and #uber, any day. May be they can recover some of their losses!",2019-11-03 14:30:51+00:00,Sun Nov 03 14:30:51 +0000 2019,rachitpjain,0,1,1,,#softbank #wework #uber,,
283,1190999778227871745,https://twitter.com/Paul81Zachary/status/1190999778227871745,Paul81Zachary,1137496653819207680,"Northside Family it’s called Chromaflair!, reference to Wework uptown and the only bathroom available is at the bus stop towards we work. The toilet is constantly filthy and littered with junkie garbage. pic.twitter.com/lnpQkChr8s",2019-11-03 14:30:49+00:00,Sun Nov 03 14:30:49 +0000 2019,,0,0,0,,,,
284,1190998690065981442,https://twitter.com/DaanvanLent/status/1190998690065981442,DaanvanLent,28104955,"Voor de liefhebbers: Ik moet bij WeWork steeds terugdenken aan http://Boo.com , het echec dat in 2000 de dotcomcrash aankondigde. Het zit hem eigenlijk al in die namen: WeWork en Boo. https://www.nrc.nl/nieuws/2000/05/19/alarmbel-rinkelt-na-echec-boocom-7495276-a603533 …",2019-11-03 14:26:30+00:00,Sun Nov 03 14:26:30 +0000 2019,,0,2,2,,,"http://Boo.com,https://www.nrc.nl/nieuws/2000/05/19/alarmbel-rinkelt-na-echec-boocom-7495276-a603533",
285,1190998026891997184,https://twitter.com/Sortiwa/status/1190998026891997184,Sortiwa,3238757417,WeWork ex-boss had 'penchant to smoke marijuana' Image copyright Getty Images A former WeWork manager... https://sortiwa.com/wework-ex-boss-had-penchant-to-smoke-marijuana/ …pic.twitter.com/xS8qdpwGR2,2019-11-03 14:23:51+00:00,Sun Nov 03 14:23:51 +0000 2019,,0,0,0,,,https://sortiwa.com/wework-ex-boss-had-penchant-to-smoke-marijuana/,
286,1190997144078966786,https://twitter.com/wework_0519/status/1190997144078966786,wework_0519,1136298331691315200,この1ヶ月間は、今からの3ヶ月間のために必死に働いたし、これからのための準備もしっかりした。 ついに明日から自分の人生を変えるかもしれない、プログラミングスクールに通う… 希望と不安。。 かなり長い間悩んできたけど、正解を選ぶのではなく、選んだ道を正解にできるよう頑張る,2019-11-03 14:20:21+00:00,Sun Nov 03 14:20:21 +0000 2019,,0,3,3,,,,
287,1190996438781706240,https://twitter.com/21north_in/status/1190996438781706240,21north_in,3063222404,Setting the standards for workplaces! The entire #21north team would like to thank @WeWork for the great memories. pic.twitter.com/oDsOTaKm05,2019-11-03 14:17:33+00:00,Sun Nov 03 14:17:33 +0000 2019,,0,2,2,@WeWork,#21north,,
288,1190995873829928961,https://twitter.com/hadashot_markov/status/1190995873829928961,hadashot_markov,1137427308833312768,האם WEWORK,2019-11-03 14:15:18+00:00,Sun Nov 03 14:15:18 +0000 2019,,0,0,0,,,,
289,1190995416189489152,https://twitter.com/excellencia_ltd/status/1190995416189489152,excellencia_ltd,376270396,"RT @dougchia: From Boeing to WeWork, a record number of big U.S. companies are dividing their leadership roles—often after a crisis. ⁦ @tgryta⁩ ⁦ @theofrancis⁩ ⁦ @LandisWeaver⁩ #corpgov ⁦ @WSJbusinesshttps://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801 …",2019-11-03 14:13:29+00:00,Sun Nov 03 14:13:29 +0000 2019,,0,3,3,@dougchia @tgryta @theofrancis @LandisWeaver @WSJbusinesshttps,#corpgov,https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801,
290,1190995327047938048,https://twitter.com/LandisWeaver/status/1190995327047938048,LandisWeaver,2665748041,"Quoted in here: From Boeing to WeWork, a record number of big U.S. companies are dividing their leadership roles—often after a crisis. https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801?shareToken=st93d646e7081d47428df1d0d33e6c6b69 … via @WSJ",2019-11-03 14:13:08+00:00,Sun Nov 03 14:13:08 +0000 2019,,1,3,3,@WSJ,,https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801?shareToken=st93d646e7081d47428df1d0d33e6c6b69,
291,1190994895609253888,https://twitter.com/BenoitGranger/status/1190994895609253888,BenoitGranger,28986963,Du bon sens! La valo initiale était tellement absurde...,2019-11-03 14:11:25+00:00,Sun Nov 03 14:11:25 +0000 2019,mPtachek,0,0,0,,,,
292,1190994649042866176,https://twitter.com/dougchia/status/1190994649042866176,dougchia,17810705,"From Boeing to WeWork, a record number of big U.S. companies are dividing their leadership roles—often after a crisis. ⁦ @tgryta⁩ ⁦ @theofrancis⁩ ⁦ @LandisWeaver⁩ #corpgov ⁦ @WSJbusiness https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801 …",2019-11-03 14:10:26+00:00,Sun Nov 03 14:10:26 +0000 2019,,2,4,4,@tgryta @theofrancis @LandisWeaver @WSJbusiness,#corpgov,https://www.wsj.com/articles/when-things-get-tough-companies-split-chairman-ceo-roles-11572778801,
293,1190994287670038528,https://twitter.com/parismarx/status/1190994287670038528,parismarx,23273872,"This week’s Radical Urbanist: #WeWork mess shows #gigeconomy never worked for workers #Airbnb doesn’t care about scammers #Amazon packages causing urban mayhem Solidarity with #Deadspin writers #Uber at #LAX, #SidewalkLabs, #library, & more!https://radicalurbanist.substack.com/p/wework-exposes-gig-economy-airbnb …",2019-11-03 14:09:00+00:00,Sun Nov 03 14:09:00 +0000 2019,,1,6,6,,#WeWork #gigeconomy #Airbnb #Amazon #Deadspin #Uber #LAX #SidewalkLabs #library,https://radicalurbanist.substack.com/p/wework-exposes-gig-economy-airbnb,
294,1190994029632114688,https://twitter.com/y_ussie/status/1190994029632114688,y_ussie,107575716,今月中旬にオープンがせまったヨドバシ梅田タワーです。 LINKS UMEDAとホテル阪急レスパイア、WeWorkのロゴが壁面に付きました。 pic.twitter.com/35IdtTiWW1,2019-11-03 14:07:58+00:00,Sun Nov 03 14:07:58 +0000 2019,,0,20,20,,,,
295,1190993707841052672,https://twitter.com/rdwrt/status/1190993707841052672,rdwrt,66642602,"The ""unacceptable"" part is when the board notices their real estate company without real estate, calling itself a tech company, is drawing negative headlines shortly after the failed WeWork IPO...",2019-11-03 14:06:42+00:00,Sun Nov 03 14:06:42 +0000 2019,Frequent_nomad,0,0,0,,,,
296,1190992873459716096,https://twitter.com/AlazrakiRick/status/1190992873459716096,AlazrakiRick,3240984352,"Peak Oil has arrived, the next WeWork in the making. Invest and you will be KILLED! Get it?",2019-11-03 14:03:23+00:00,Sun Nov 03 14:03:23 +0000 2019,ReutersBiz,0,0,0,,,,
297,1190992470559141889,https://twitter.com/biggreenpen/status/1190992470559141889,biggreenpen,16426842,The #NYTReadalong is live! Join us at http://readalong.link/nov3 !pic.twitter.com/7dQ1ch58fx,2019-11-03 14:01:47+00:00,Sun Nov 03 14:01:47 +0000 2019,neilparekh,4,7,7,,#NYTReadalong,http://readalong.link/nov3,
298,1190990695454121986,https://twitter.com/BangTheClose/status/1190990695454121986,BangTheClose,739176563808178176,Breaking: state-owned company to become... a state owned company This is almost a big a joke as WeWork trying to go public.,2019-11-03 13:54:43+00:00,Sun Nov 03 13:54:43 +0000 2019,chigrl,0,5,5,,,,
299,1190990561282576385,https://twitter.com/elpeor/status/1190990561282576385,elpeor,7794252,Mercado Libre crece a un ritmo insostenible. No puede generar ganancias y Galperín va a terminar durmiendo en el mismo banco de plaza que el ex CEO de WeWork https://www.infobae.com/economia/finanzas-y-negocios/2019/11/01/mercado-libre-en-rojo-tuvo-una-perdida-de-casi-usd-150-millones-en-el-tercer-trimestre/ …,2019-11-03 13:54:12+00:00,Sun Nov 03 13:54:12 +0000 2019,,2,4,4,,,https://www.infobae.com/economia/finanzas-y-negocios/2019/11/01/mercado-libre-en-rojo-tuvo-una-perdida-de-casi-usd-150-millones-en-el-tercer-trimestre/,
